"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","inclinacion_peligrosa"
23521,"Morera","Alto (> 8 mts)",104,"Grande",-68.84853823,-32.90335053,2,"1"
23530,"Fresno americano","Bajo (2 - 4 mts)",38,"Mediano",-68.85154912,-32.90242808,2,"0"
23532,"Fresno americano","Bajo (2 - 4 mts)",28,"Mediano",-68.85143513,-32.90243428,2,"1"
23533,"Acer","Medio (4 - 8 mts)",98,"Grande",-68.85134355,-32.90244093,2,"1"
23535,"Morera","Alto (> 8 mts)",120,"Grande",-68.85110135,-32.90245619,2,"0"
23539,"Paraiso","Alto (> 8 mts)",114,"Grande",-68.85081988,-32.90246568,2,"0"
23554,"Morera","Alto (> 8 mts)",132,"Grande",-68.85066299,-32.90312572,2,"1"
23555,"Morera","Alto (> 8 mts)",138,"Grande",-68.85076395,-32.90311245,2,"1"
23561,"Morera","Alto (> 8 mts)",132,"Grande",-68.85145179,-32.90304869,2,"1"
23570,"Morera","Medio (4 - 8 mts)",52,"Mediano",-68.85151718,-32.90178732,2,"1"
23587,"Paraiso","Alto (> 8 mts)",195,"Grande",-68.85150518,-32.89796078,2,"1"
23588,"Morera","Alto (> 8 mts)",130,"Grande",-68.85144511,-32.89796292,2,"1"
23613,"Morera","Alto (> 8 mts)",290,"Grande",-68.84726559,-32.89981369,2,"1"
23617,"Morera","Alto (> 8 mts)",280,"Grande",-68.84761391,-32.8998027,2,"0"
23627,"Fresno europeo","Bajo (2 - 4 mts)",28,"Mediano",-68.84777407,-32.90059881,2,"0"
23636,"Fresno europeo","Alto (> 8 mts)",120,"Grande",-68.84799955,-32.90076536,2,"0"
23640,"Fresno americano","Bajo (2 - 4 mts)",4,"Chico",-68.84788061,-32.90043736,2,"0"
23649,"Morera","Medio (4 - 8 mts)",116,"Grande",-68.84832766,-32.89977877,2,"0"
23664,"Paraiso","Alto (> 8 mts)",200,"Grande",-68.84849636,-32.90088544,2,"0"
23669,"Morera","Medio (4 - 8 mts)",154,"Grande",-68.84885743,-32.90113294,2,"0"
23672,"Fresno europeo","Alto (> 8 mts)",140,"Grande",-68.8486059,-32.90083129,2,"0"
23675,"Morera","Medio (4 - 8 mts)",78,"Grande",-68.84859424,-32.90065048,2,"0"
23683,"Morera","Alto (> 8 mts)",164,"Grande",-68.8485626,-32.89995777,2,"1"
23700,"Caducifolio","Medio (4 - 8 mts)",90,"Grande",-68.84918006,-32.90066309,2,"0"
23709,"Morera","Alto (> 8 mts)",108,"Grande",-68.84920467,-32.90121577,2,"1"
23715,"Morera","Alto (> 8 mts)",117,"Grande",-68.85005048,-32.90036107,2,"1"
23719,"Morera","Alto (> 8 mts)",103,"Grande",-68.85004673,-32.90061066,2,"0"
23727,"Morera","Alto (> 8 mts)",78,"Grande",-68.85001198,-32.90126638,2,"1"
23749,"Acer","Alto (> 8 mts)",114,"Grande",-68.84929178,-32.90052013,2,"0"
23764,"Acer","Medio (4 - 8 mts)",82,"Grande",-68.84953183,-32.89971936,2,"0"
23797,"Paraiso","Alto (> 8 mts)",124,"Grande",-68.85019955,-32.90054719,2,"1"
23830,"Morera","Alto (> 8 mts)",90,"Grande",-68.85015501,-32.90120456,2,"1"
23835,"Morera","Alto (> 8 mts)",180,"Grande",-68.85142969,-32.90110563,2,"0"
23840,"Morera","Alto (> 8 mts)",180,"Grande",-68.85127694,-32.90124719,2,"1"
23845,"Perenne","Bajo (2 - 4 mts)",28,"Mediano",-68.85104908,-32.90109746,2,"0"
23848,"Fresno europeo","Medio (4 - 8 mts)",93,"Grande",-68.85102876,-32.90095549,2,"0"
23854,"Morera","Alto (> 8 mts)",109,"Grande",-68.85099444,-32.90066572,2,"1"
23856,"Olmo comun","Alto (> 8 mts)",91,"Grande",-68.85098434,-32.90050609,2,"0"
23903,"Morera","Alto (> 8 mts)",140,"Grande",-68.85214001,-32.89952446,2,"1"
23904,"Morera","Alto (> 8 mts)",80,"Grande",-68.85224844,-32.89952613,2,"1"
23905,"Morera","Alto (> 8 mts)",150,"Grande",-68.85229114,-32.89952752,2,"1"
23908,"Morera","Alto (> 8 mts)",150,"Grande",-68.85239736,-32.89960384,2,"1"
23909,"Morera","Alto (> 8 mts)",145,"Grande",-68.85240857,-32.8996498,2,"1"
23913,"Morera","Alto (> 8 mts)",125,"Grande",-68.85245221,-32.89986991,2,"1"
23917,"Morera","Alto (> 8 mts)",195,"Grande",-68.85248588,-32.90005129,2,"1"
23921,"Morera","Alto (> 8 mts)",180,"Grande",-68.85252744,-32.90025322,2,"1"
23923,"Morera","Alto (> 8 mts)",190,"Grande",-68.85254092,-32.9003152,2,"1"
23927,"Morera","Alto (> 8 mts)",75,"Grande",-68.85146953,-32.89876202,2,"1"
23930,"Morera","Alto (> 8 mts)",180,"Grande",-68.85155142,-32.89901198,2,"1"
23936,"Fresno americano","Muy bajo (1 - 2 mts)",18,"Chico",-68.85227598,-32.89928526,2,"0"
23944,"Morera","Alto (> 8 mts)",168,"Grande",-68.85143576,-32.89716034,2,"0"
23947,"Acer","Bajo (2 - 4 mts)",18,"Chico",-68.85128483,-32.89763523,2,"1"
23956,"Morera","Alto (> 8 mts)",200,"Grande",-68.84692363,-32.90051815,2,"1"
23963,"Paraiso","Alto (> 8 mts)",172,"Grande",-68.84646046,-32.90019878,2,"0"
23964,"Fresno europeo","Alto (> 8 mts)",115,"Grande",-68.84645364,-32.9000918,2,"1"
23978,"Morera","Alto (> 8 mts)",220,"Grande",-68.84521641,-32.8998066,2,"1"
23983,"Morera","Alto (> 8 mts)",65,"Grande",-68.84550661,-32.89980038,2,"1"
23985,"Morera","Alto (> 8 mts)",240,"Grande",-68.84572927,-32.8997938,2,"0"
23989,"Morera","Alto (> 8 mts)",125,"Grande",-68.84620119,-32.89981061,2,"1"
24000,"Morera","Alto (> 8 mts)",120,"Grande",-68.84627267,-32.90047471,2,"0"
24004,"Perenne","Bajo (2 - 4 mts)",35,"Mediano",-68.84600093,-32.90049141,2,"0"
24006,"Morera","Alto (> 8 mts)",170,"Grande",-68.84577891,-32.90050745,2,"1"
24008,"Morera","Alto (> 8 mts)",125,"Grande",-68.84559984,-32.90052906,2,"0"
24012,"Morera","Alto (> 8 mts)",200,"Grande",-68.84505683,-32.90063394,2,"1"
24017,"Morera","Alto (> 8 mts)",220,"Grande",-68.84471905,-32.90049316,2,"1"
24025,"Morera","Alto (> 8 mts)",93,"Grande",-68.84457458,-32.89992438,2,"1"
24029,"Paraiso","Alto (> 8 mts)",140,"Grande",-68.84331518,-32.90012346,2,"1"
24035,"Morera","Alto (> 8 mts)",140,"Grande",-68.84610784,-32.9016563,2,"1"
24039,"Morera","Alto (> 8 mts)",134,"Grande",-68.84633756,-32.90164449,2,"0"
24058,"Morera","Alto (> 8 mts)",140,"Grande",-68.84592789,-32.9006412,2,"0"
24063,"Morera","Alto (> 8 mts)",130,"Grande",-68.84630578,-32.90061298,2,"1"
24071,"Caducifolio","Bajo (2 - 4 mts)",22,"Mediano",-68.84639867,-32.90128521,2,"0"
24073,"Caducifolio","Bajo (2 - 4 mts)",66,"Grande",-68.8464075,-32.90143851,2,"0"
24078,"Fresno europeo","Alto (> 8 mts)",120,"Grande",-68.84653281,-32.90060857,2,"0"
24114,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.84687557,-32.90242445,2,"0"
24118,"Morera","Alto (> 8 mts)",83,"Grande",-68.84714916,-32.90232379,2,"0"
24148,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.84607559,-32.90202038,2,"1"
24152,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.84635157,-32.90200804,2,"1"
24158,"Fresno americano","Medio (4 - 8 mts)",110,"Grande",-68.8452899,-32.90192458,2,"1"
24159,"Morera","Medio (4 - 8 mts)",86,"Grande",-68.84524829,-32.90192709,2,"0"
24163,"Morera","Alto (> 8 mts)",101,"Grande",-68.8452488,-32.90212937,2,"0"
24169,"Morera","Alto (> 8 mts)",180,"Grande",-68.84545897,-32.90255273,2,"1"
24176,"Morera","Alto (> 8 mts)",180,"Grande",-68.84580227,-32.90238373,2,"0"
24178,"Fresno europeo","Medio (4 - 8 mts)",58,"Mediano",-68.84579811,-32.90225469,2,"0"
24186,"Morera","Alto (> 8 mts)",195,"Grande",-68.84485097,-32.90097474,2,"1"
24188,"Morera","Medio (4 - 8 mts)",128,"Grande",-68.84488229,-32.90108406,2,"1"
24194,"Morera","Alto (> 8 mts)",164,"Grande",-68.84524783,-32.90073187,2,"1"
24221,"Prunas","Medio (4 - 8 mts)",100,"Grande",-68.84574618,-32.90127568,2,"1"
24239,"Ligustro","Alto (> 8 mts)",105,"Grande",-68.84467685,-32.90089396,2,"0"
24245,"Morera","Alto (> 8 mts)",160,"Grande",-68.84414602,-32.90093447,2,"1"
24248,"Morera","Alto (> 8 mts)",130,"Grande",-68.8441816,-32.9013873,2,"1"
24249,"Morera","Alto (> 8 mts)",135,"Grande",-68.84419324,-32.90144696,2,"1"
24264,"Morera","Alto (> 8 mts)",200,"Grande",-68.84421862,-32.90049879,2,"0"
24267,"Morera","Alto (> 8 mts)",75,"Grande",-68.84458853,-32.90056559,2,"0"
24269,"Morera","Alto (> 8 mts)",138,"Grande",-68.84461602,-32.90067572,2,"0"
24270,"Morera","Alto (> 8 mts)",200,"Grande",-68.84457703,-32.90072882,2,"0"
24271,"Morera","Alto (> 8 mts)",210,"Grande",-68.84453637,-32.90073681,2,"1"
24288,"Morera","Alto (> 8 mts)",140,"Grande",-68.84345545,-32.90072567,2,"1"
24290,"Morera","Alto (> 8 mts)",200,"Grande",-68.84350243,-32.90062896,2,"1"
24309,"Paraiso","Alto (> 8 mts)",140,"Grande",-68.84415958,-32.90152926,2,"0"
24319,"Morera","Alto (> 8 mts)",180,"Grande",-68.84429502,-32.90203328,2,"0"
24349,"Perenne","Alto (> 8 mts)",160,"Grande",-68.84443759,-32.90277806,2,"0"
24366,"Acer","Alto (> 8 mts)",60,"Mediano",-68.84522877,-32.9024116,2,"0"
24368,"Jacarand","Medio (4 - 8 mts)",62,"Grande",-68.84517442,-32.90231496,2,"0"
24376,"Fresno europeo","Alto (> 8 mts)",160,"Grande",-68.84471972,-32.90198772,2,"0"
24387,"Morera","Alto (> 8 mts)",80,"Grande",-68.84422618,-32.90366229,2,"0"
24388,"Morera","Alto (> 8 mts)",110,"Grande",-68.84421548,-32.90360753,2,"0"
24395,"Morera","Alto (> 8 mts)",210,"Grande",-68.844074,-32.90306675,2,"0"
24399,"Catalpa","Alto (> 8 mts)",190,"Grande",-68.84431836,-32.90292696,2,"0"
24400,"Olmo comun","Medio (4 - 8 mts)",240,"Grande",-68.84445296,-32.90290909,2,"0"
24404,"Fresno americano","Alto (> 8 mts)",88,"Grande",-68.8447933,-32.90284315,2,"0"
24416,"Morera","Alto (> 8 mts)",120,"Grande",-68.84545647,-32.90364483,2,"0"
24424,"Fresno europeo","Medio (4 - 8 mts)",92,"Grande",-68.84559569,-32.90310049,2,"0"
24451,"Fresno americano","Medio (4 - 8 mts)",56,"Mediano",-68.84559897,-32.9028125,2,"0"
24454,"Fresno americano","Alto (> 8 mts)",125,"Grande",-68.84569194,-32.90301008,2,"0"
24494,"Paraiso","Alto (> 8 mts)",120,"Grande",-68.84676683,-32.90257936,2,"0"
24498,"Paraiso","Alto (> 8 mts)",126,"Grande",-68.84707542,-32.9025162,2,"0"
24535,"Prunas","Bajo (2 - 4 mts)",30,"Mediano",-68.84313529,-32.9011267,2,"0"
24540,"Acacia SP","Alto (> 8 mts)",111,"Grande",-68.84347699,-32.90131495,2,"0"
24573,"Morera","Alto (> 8 mts)",254,"Grande",-68.84338856,-32.90297512,2,"1"
24596,"Morera","Alto (> 8 mts)",129,"Grande",-68.84287512,-32.90318872,2,"1"
24601,"Catalpa","Alto (> 8 mts)",225,"Grande",-68.84356371,-32.90306046,2,"0"
24605,"Morera","Alto (> 8 mts)",180,"Grande",-68.84393164,-32.90310295,2,"1"
24612,"Morera","Alto (> 8 mts)",125,"Grande",-68.84401483,-32.90379078,2,"1"
24614,"Morera","Alto (> 8 mts)",145,"Grande",-68.84356454,-32.90385113,2,"1"
24616,"Morera","Alto (> 8 mts)",125,"Grande",-68.84337498,-32.90387088,2,"1"
24619,"Morera","Alto (> 8 mts)",180,"Grande",-68.84306199,-32.90390047,2,"1"
24631,"Pltano","Alto (> 8 mts)",230,"Grande",-68.84201871,-32.90030944,2,"1"
24639,"Morera","Alto (> 8 mts)",150,"Grande",-68.84301302,-32.89954642,2,"1"
24640,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.84303321,-32.89961173,2,"1"
24643,"Morera","Alto (> 8 mts)",158,"Grande",-68.8431075,-32.89990983,2,"0"
24644,"Morera","Alto (> 8 mts)",143,"Grande",-68.84313087,-32.89999129,2,"1"
24645,"Morera","Alto (> 8 mts)",140,"Grande",-68.84318183,-32.90019143,2,"1"
24651,"Morera","Alto (> 8 mts)",160,"Grande",-68.84327847,-32.90054349,2,"1"
24654,"Morera","Alto (> 8 mts)",120,"Grande",-68.84333255,-32.90078881,2,"1"
24664,"Fresno europeo","Medio (4 - 8 mts)",48,"Mediano",-68.84258652,-32.90111403,2,"0"
24666,"Fresno europeo","Muy bajo (1 - 2 mts)",22,"Mediano",-68.84245331,-32.90114025,2,"0"
24674,"Paraiso","Medio (4 - 8 mts)",150,"Grande",-68.8412269,-32.89671647,2,"1"
24685,"Morera","Alto (> 8 mts)",140,"Grande",-68.84267162,-32.89646816,2,"1"
24694,"Morera","Alto (> 8 mts)",85,"Grande",-68.8433756,-32.89649096,2,"1"
24699,"Morera","Alto (> 8 mts)",180,"Grande",-68.84336255,-32.89631421,2,"1"
24700,"Morera","Alto (> 8 mts)",165,"Grande",-68.84327223,-32.8963205,2,"0"
24719,"Morera","Alto (> 8 mts)",180,"Grande",-68.84115157,-32.89924039,2,"1"
24724,"Morera","Alto (> 8 mts)",150,"Grande",-68.84072518,-32.89923326,2,"1"
24725,"Morera","Alto (> 8 mts)",140,"Grande",-68.84062151,-32.89923168,2,"1"
24727,"Morera","Alto (> 8 mts)",180,"Grande",-68.84018865,-32.89922284,2,"1"
24734,"Morera","Alto (> 8 mts)",120,"Grande",-68.83972874,-32.89880017,2,"1"
24736,"Morera","Alto (> 8 mts)",110,"Grande",-68.83953413,-32.89851178,2,"1"
24740,"Morera","Alto (> 8 mts)",170,"Grande",-68.83924265,-32.89808189,2,"1"
24742,"Acer","Medio (4 - 8 mts)",52,"Mediano",-68.83446089,-32.8974655,2,"0"
24746,"Morera","Medio (4 - 8 mts)",102,"Grande",-68.83469173,-32.89725614,2,"1"
24754,"Morera","Medio (4 - 8 mts)",56,"Mediano",-68.83978333,-32.89614841,2,"0"
24813,"Morera","Alto (> 8 mts)",160,"Grande",-68.84005566,-32.89703625,2,"0"
24815,"Morera","Alto (> 8 mts)",155,"Grande",-68.8400252,-32.8969171,2,"1"
24817,"Morera","Alto (> 8 mts)",140,"Grande",-68.83999971,-32.89682482,2,"1"
24822,"Morera","Alto (> 8 mts)",160,"Grande",-68.83998989,-32.89657919,2,"1"
24825,"Morera","Alto (> 8 mts)",128,"Grande",-68.84029334,-32.89657371,2,"0"
24832,"Liquidambar","Bajo (2 - 4 mts)",27,"Mediano",-68.83994964,-32.89715252,2,"0"
24838,"Morera","Alto (> 8 mts)",160,"Grande",-68.8397939,-32.89662267,2,"1"
24841,"Morera","Alto (> 8 mts)",133,"Grande",-68.83951063,-32.89658407,2,"0"
24845,"Morera","Alto (> 8 mts)",143,"Grande",-68.8381348,-32.89619088,2,"1"
24856,"Morera","Alto (> 8 mts)",150,"Grande",-68.83857578,-32.89544584,2,"0"
24860,"Morera","Muy bajo (1 - 2 mts)",8,"Chico",-68.8392734,-32.89532034,2,"0"
24861,"Morera","Alto (> 8 mts)",160,"Grande",-68.83934492,-32.8953058,2,"1"
24862,"Morera","Alto (> 8 mts)",160,"Grande",-68.8394113,-32.89530003,2,"1"
24866,"Morera","Alto (> 8 mts)",170,"Grande",-68.83965244,-32.89592356,2,"1"
24870,"Pltano","Alto (> 8 mts)",250,"Grande",-68.8397452,-32.89648618,2,"1"
24874,"Pltano","Alto (> 8 mts)",320,"Grande",-68.83924372,-32.89648454,2,"1"
24882,"Morera","Alto (> 8 mts)",240,"Grande",-68.83827647,-32.89647493,2,"1"
24886,"Morera","Alto (> 8 mts)",141,"Grande",-68.83895614,-32.89766747,2,"0"
24920,"Morera","Alto (> 8 mts)",124,"Grande",-68.8383585,-32.89708873,2,"1"
24922,"Morera","Alto (> 8 mts)",135,"Grande",-68.83840494,-32.89717941,2,"1"
24925,"Morera","Alto (> 8 mts)",146,"Grande",-68.83828901,-32.89739276,2,"0"
24934,"Morera","Alto (> 8 mts)",160,"Grande",-68.83729651,-32.89760444,2,"1"
24938,"Morera","Alto (> 8 mts)",175,"Grande",-68.83704405,-32.89750998,2,"0"
24945,"Morera","Alto (> 8 mts)",142,"Grande",-68.83691346,-32.89697782,2,"1"
24947,"Morera","Alto (> 8 mts)",160,"Grande",-68.83690095,-32.8969022,2,"1"
24951,"Paraiso","Alto (> 8 mts)",93,"Grande",-68.83682204,-32.89664271,2,"0"
24955,"Fresno europeo","Bajo (2 - 4 mts)",20,"Chico",-68.83674355,-32.89631819,2,"0"
24960,"Morera","Alto (> 8 mts)",86,"Grande",-68.83664417,-32.89595549,2,"1"
24962,"Morera","Alto (> 8 mts)",143,"Grande",-68.83670933,-32.89580576,2,"1"
24963,"Morera","Alto (> 8 mts)",124,"Grande",-68.83679701,-32.89579277,2,"1"
24967,"Morera","Alto (> 8 mts)",137,"Grande",-68.83732378,-32.89569636,2,"1"
24976,"Morera","Alto (> 8 mts)",133,"Grande",-68.83788148,-32.89611364,2,"1"
24983,"Morera","Alto (> 8 mts)",130,"Grande",-68.83790141,-32.89654865,2,"1"
24987,"Morera","Alto (> 8 mts)",190,"Grande",-68.83766233,-32.89659253,2,"1"
24995,"Olmo comun","Alto (> 8 mts)",130,"Grande",-68.83702434,-32.89671108,2,"0"
25001,"Ailanthus","Alto (> 8 mts)",91,"Grande",-68.83612708,-32.89590125,2,"1"
25002,"Morera","Alto (> 8 mts)",114,"Grande",-68.83602114,-32.89591392,2,"1"
25003,"Morera","Alto (> 8 mts)",170,"Grande",-68.83590502,-32.89594118,2,"1"
25004,"Morera","Alto (> 8 mts)",150,"Grande",-68.83580517,-32.89595259,2,"1"
25018,"Paraiso","Alto (> 8 mts)",250,"Grande",-68.83504291,-32.89681603,2,"1"
25020,"Morera","Alto (> 8 mts)",160,"Grande",-68.83507906,-32.89697631,2,"0"
25044,"Morera","Alto (> 8 mts)",140,"Grande",-68.83663025,-32.8964386,2,"1"
25048,"Fresno europeo","Alto (> 8 mts)",160,"Grande",-68.83655314,-32.89615004,2,"0"
25052,"Morera","Alto (> 8 mts)",132,"Grande",-68.83531817,-32.89788688,2,"1"
25068,"Fresno europeo","Medio (4 - 8 mts)",98,"Grande",-68.83589367,-32.89704766,2,"1"
25069,"Fresno europeo","Medio (4 - 8 mts)",68,"Grande",-68.83596595,-32.89703112,2,"0"
25079,"Morera","Medio (4 - 8 mts)",98,"Grande",-68.83676442,-32.89694829,2,"1"
25081,"Morera","Alto (> 8 mts)",106,"Grande",-68.83681657,-32.89712178,2,"1"
25082,"Morera","Alto (> 8 mts)",142,"Grande",-68.83684944,-32.89726357,2,"0"
25107,"Morera","Alto (> 8 mts)",155,"Grande",-68.83699712,-32.89885039,2,"0"
25114,"Morera","Alto (> 8 mts)",160,"Grande",-68.83646855,-32.89894398,2,"1"
25118,"Paraiso","Alto (> 8 mts)",100,"Grande",-68.83622689,-32.89899123,2,"0"
25126,"Morera","Alto (> 8 mts)",200,"Grande",-68.83566121,-32.89913095,2,"1"
25137,"Morera","Alto (> 8 mts)",150,"Grande",-68.83732608,-32.89910244,2,"1"
25143,"Morera","Medio (4 - 8 mts)",72,"Grande",-68.83542336,-32.8982853,2,"1"
25146,"Morera","Medio (4 - 8 mts)",68,"Grande",-68.83538312,-32.89811074,2,"1"
25148,"Morera","Alto (> 8 mts)",132,"Grande",-68.83551944,-32.89803431,2,"1"
25149,"Morera","Medio (4 - 8 mts)",72,"Grande",-68.83560731,-32.89802138,2,"1"
25157,"Morera","Alto (> 8 mts)",158,"Grande",-68.83617384,-32.89819332,2,"1"
25168,"Morera","Alto (> 8 mts)",102,"Grande",-68.83615847,-32.89887409,2,"1"
25176,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.83555284,-32.89877924,2,"0"
25182,"Morera","Alto (> 8 mts)",132,"Grande",-68.83627082,-32.89809991,2,"1"
25192,"Morera","Alto (> 8 mts)",58,"Mediano",-68.83658828,-32.8987963,2,"1"
25193,"Morera","Alto (> 8 mts)",104,"Grande",-68.83662723,-32.89878621,2,"0"
25195,"Morera","Alto (> 8 mts)",138,"Grande",-68.83678374,-32.89874917,2,"1"
25202,"Morera","Medio (4 - 8 mts)",58,"Mediano",-68.83720235,-32.89861458,2,"1"
25205,"Morera","Alto (> 8 mts)",98,"Grande",-68.83715569,-32.89841651,2,"0"
25207,"Morera","Alto (> 8 mts)",98,"Grande",-68.83712382,-32.89830908,2,"1"
25209,"Morera","Alto (> 8 mts)",142,"Grande",-68.83708345,-32.89817251,2,"1"
25211,"Morera","Alto (> 8 mts)",148,"Grande",-68.83704312,-32.89801567,2,"1"
25213,"Morera","Alto (> 8 mts)",76,"Grande",-68.8369327,-32.89778724,2,"1"
25215,"Morera","Medio (4 - 8 mts)",68,"Grande",-68.83680584,-32.89780674,2,"1"
25220,"Morera","Alto (> 8 mts)",132,"Grande",-68.83647688,-32.89786844,2,"1"
25236,"Fresno europeo","Medio (4 - 8 mts)",108,"Grande",-68.83864946,-32.89748339,2,"0"
25237,"Morera","Alto (> 8 mts)",153,"Grande",-68.83871335,-32.89759276,2,"0"
25244,"Morera","Alto (> 8 mts)",96,"Grande",-68.83916138,-32.89828862,2,"0"
25245,"Morera","Alto (> 8 mts)",140,"Grande",-68.83920655,-32.89836271,2,"1"
25246,"Morera","Alto (> 8 mts)",160,"Grande",-68.83938319,-32.89862679,2,"1"
25254,"Morera","Alto (> 8 mts)",195,"Grande",-68.83969697,-32.89922708,2,"1"
25272,"Morera","Alto (> 8 mts)",165,"Grande",-68.83817139,-32.89942132,2,"1"
25275,"Paraiso","Alto (> 8 mts)",96,"Grande",-68.83779077,-32.89946033,2,"0"
25288,"Morera","Alto (> 8 mts)",200,"Grande",-68.83740909,-32.89883026,2,"0"
25291,"Morera","Alto (> 8 mts)",142,"Grande",-68.83735298,-32.89865743,2,"0"
25292,"Morera","Alto (> 8 mts)",134,"Grande",-68.83734023,-32.8986135,2,"0"
25301,"Morera","Alto (> 8 mts)",125,"Grande",-68.83718952,-32.89803514,2,"1"
25305,"Morera","Alto (> 8 mts)",110,"Grande",-68.84014542,-32.90007857,2,"0"
25314,"Morera","Alto (> 8 mts)",180,"Grande",-68.83891999,-32.89978179,2,"1"
25320,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.83913546,-32.89943528,2,"0"
25325,"Fresno europeo","Alto (> 8 mts)",90,"Grande",-68.83964324,-32.89938561,2,"0"
25336,"Morera","Alto (> 8 mts)",180,"Grande",-68.84027164,-32.90002463,2,"1"
25346,"Morera","Alto (> 8 mts)",141,"Grande",-68.83952906,-32.90046975,2,"0"
25351,"Morera","Alto (> 8 mts)",135,"Grande",-68.8387524,-32.89966408,2,"1"
25353,"Morera","Alto (> 8 mts)",190,"Grande",-68.83879169,-32.89980417,2,"1"
25370,"Fresno europeo","Medio (4 - 8 mts)",45,"Mediano",-68.83805569,-32.90073755,2,"0"
25372,"Morera","Alto (> 8 mts)",140,"Grande",-68.83784731,-32.90071302,2,"0"
25373,"Morera","Alto (> 8 mts)",125,"Grande",-68.83783347,-32.90065657,2,"1"
25380,"Acer","Alto (> 8 mts)",80,"Grande",-68.83764153,-32.89984614,2,"1"
25390,"Morera","Alto (> 8 mts)",200,"Grande",-68.83631075,-32.89989613,2,"0"
25406,"Morera","Alto (> 8 mts)",250,"Grande",-68.83695635,-32.90093804,2,"1"
25409,"Morera","Alto (> 8 mts)",200,"Grande",-68.83684951,-32.90073623,2,"1"
25418,"Morera","Alto (> 8 mts)",220,"Grande",-68.83671021,-32.9006266,2,"1"
25424,"Perenne","Alto (> 8 mts)",106,"Grande",-68.83655527,-32.90059863,2,"1"
25427,"Morera","Alto (> 8 mts)",110,"Grande",-68.83636361,-32.90032709,2,"1"
25429,"Morera","Alto (> 8 mts)",230,"Grande",-68.83611535,-32.89977508,2,"0"
25443,"Morera","Alto (> 8 mts)",111,"Grande",-68.8375556,-32.90007722,2,"0"
25444,"Morera","Alto (> 8 mts)",126,"Grande",-68.83756681,-32.90013231,2,"1"
25451,"Morera","Alto (> 8 mts)",150,"Grande",-68.83769247,-32.90065865,2,"1"
25454,"Morera","Alto (> 8 mts)",200,"Grande",-68.84091695,-32.90137745,2,"1"
25460,"Morera","Alto (> 8 mts)",180,"Grande",-68.8407415,-32.90086705,2,"1"
25463,"Morera","Alto (> 8 mts)",140,"Grande",-68.84066495,-32.90064027,2,"1"
25465,"Morera","Alto (> 8 mts)",145,"Grande",-68.84061178,-32.90048682,2,"1"
25475,"Fresno europeo","Alto (> 8 mts)",155,"Grande",-68.8403256,-32.89973869,2,"0"
25476,"Morera","Alto (> 8 mts)",140,"Grande",-68.8402702,-32.89964105,2,"1"
25477,"Morera","Alto (> 8 mts)",160,"Grande",-68.84023929,-32.8995925,2,"1"
25486,"Pltano","Alto (> 8 mts)",254,"Grande",-68.84185169,-32.90046207,2,"0"
25491,"Pltano","Alto (> 8 mts)",236,"Grande",-68.8419451,-32.90082981,2,"1"
25492,"Pltano","Alto (> 8 mts)",216,"Grande",-68.841978,-32.90096474,2,"1"
25493,"Pltano","Alto (> 8 mts)",290,"Grande",-68.8419971,-32.90104042,2,"0"
25509,"Morera","Medio (4 - 8 mts)",122,"Grande",-68.83939631,-32.90161334,2,"1"
25521,"Morera","Alto (> 8 mts)",68,"Grande",-68.83961598,-32.90057239,2,"1"
25528,"Morera","Alto (> 8 mts)",138,"Grande",-68.84043012,-32.9004608,2,"1"
25529,"Morera","Alto (> 8 mts)",82,"Grande",-68.84044928,-32.90050609,2,"1"
25534,"Morera","Alto (> 8 mts)",120,"Grande",-68.84070872,-32.90126619,2,"1"
25542,"Morera","Alto (> 8 mts)",108,"Grande",-68.83801915,-32.90086245,2,"1"
25554,"Morera","Alto (> 8 mts)",98,"Grande",-68.83893118,-32.90069495,2,"1"
25562,"Morera","Medio (4 - 8 mts)",62,"Grande",-68.83899975,-32.90118826,2,"0"
25569,"Morera","Alto (> 8 mts)",146,"Grande",-68.83818714,-32.90133779,2,"1"
25581,"Morera","Alto (> 8 mts)",98,"Grande",-68.83904343,-32.90126559,2,"0"
25583,"Morera","Medio (4 - 8 mts)",88,"Grande",-68.83917268,-32.90130924,2,"1"
25585,"Morera","Alto (> 8 mts)",142,"Grande",-68.83920026,-32.9014271,2,"1"
25587,"Morera","Medio (4 - 8 mts)",138,"Grande",-68.8392385,-32.90156204,2,"1"
25592,"Morera","Medio (4 - 8 mts)",122,"Grande",-68.83880731,-32.90180116,2,"1"
25596,"Morera","Alto (> 8 mts)",172,"Grande",-68.83845234,-32.90185994,2,"1"
25616,"Paraiso","Alto (> 8 mts)",98,"Grande",-68.83779264,-32.90197387,2,"1"
25621,"Paraiso","Alto (> 8 mts)",106,"Grande",-68.83800762,-32.90189782,2,"1"
25622,"Acer","Medio (4 - 8 mts)",98,"Grande",-68.83799171,-32.90183076,2,"0"
25625,"Morera","Alto (> 8 mts)",108,"Grande",-68.8379185,-32.9015314,2,"0"
