"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","nombre_seccion","inclinacion_peligrosa"
28017,"Fresno europeo","Medio (4 - 8 mts)",75,"Grande",-68.8352802313,-32.8938317659,3,"Parque O'Higgins","0"
28027,"Morera","Alto (> 8 mts)",156,"Grande",-68.8457728233,-32.8929155791,2,"Barrio Civico","1"
28031,"Morera","Alto (> 8 mts)",88,"Grande",-68.8461659381,-32.8928400507,2,"Barrio Civico","1"
28032,"Morera","Alto (> 8 mts)",58,"Mediano",-68.8462922351,-32.8928164113,2,"Barrio Civico","1"
28033,"Morera","Medio (4 - 8 mts)",42,"Mediano",-68.8464609836,-32.8927862938,2,"Barrio Civico","1"
28036,"Morera","Alto (> 8 mts)",70,"Grande",-68.8466668858,-32.8929936226,2,"Barrio Civico","1"
28037,"Fresno europeo","Alto (> 8 mts)",102,"Grande",-68.8466900952,-32.8930673796,2,"Barrio Civico","0"
28040,"Morera","Bajo (2 - 4 mts)",24,"Mediano",-68.8468115293,-32.8935369118,2,"Barrio Civico","0"
28042,"Morera","Alto (> 8 mts)",145,"Grande",-68.8468361616,-32.8937081199,2,"Barrio Civico","0"
28046,"Morera","Medio (4 - 8 mts)",114,"Grande",-68.8463830324,-32.8937944583,2,"Barrio Civico","1"
28047,"Morera","Alto (> 8 mts)",122,"Grande",-68.8462345132,-32.8938150435,2,"Barrio Civico","1"
28048,"Morera","Alto (> 8 mts)",142,"Grande",-68.8459095525,-32.8938730027,2,"Barrio Civico","1"
28059,"Morera","Alto (> 8 mts)",122,"Grande",-68.8455347305,-32.8930689821,2,"Barrio Civico","1"
28065,"Morera","Alto (> 8 mts)",98,"Grande",-68.8502031427,-32.8912795257,5,"Residencial Sur","1"
28069,"Morera","Alto (> 8 mts)",108,"Grande",-68.8502906595,-32.8916051411,5,"Residencial Sur","1"
28072,"Morera","Alto (> 8 mts)",98,"Grande",-68.8503513992,-32.8918387518,5,"Residencial Sur","0"
28073,"Morera","Alto (> 8 mts)",114,"Grande",-68.8503613819,-32.8918797502,5,"Residencial Sur","1"
28074,"Morera","Bajo (2 - 4 mts)",32,"Mediano",-68.8502420893,-32.8919519636,5,"Residencial Sur","0"
28080,"Morera","Alto (> 8 mts)",126,"Grande",-68.849698127,-32.8920593336,5,"Residencial Sur","1"
28091,"Pltano","Alto (> 8 mts)",162,"Grande",-68.8490508183,-32.8914714627,2,"Barrio Civico","0"
28095,"Pltano","Alto (> 8 mts)",118,"Grande",-68.8491817274,-32.8911633323,5,"Residencial Sur","1"
28108,"Morera","Alto (> 8 mts)",108,"Grande",-68.8474424653,-32.8924675029,2,"Barrio Civico","1"
28109,"Morera","Alto (> 8 mts)",152,"Grande",-68.8473721136,-32.8924834671,2,"Barrio Civico","1"
28111,"Morera","Alto (> 8 mts)",162,"Grande",-68.8472218003,-32.8925102442,2,"Barrio Civico","0"
28114,"Morera","Bajo (2 - 4 mts)",22,"Mediano",-68.8468605967,-32.8925801586,2,"Barrio Civico","0"
28123,"Fresno americano","Muy bajo (1 - 2 mts)",12,"Chico",-68.8464981416,-32.8917058609,2,"Barrio Civico","0"
28124,"Pltano","Alto (> 8 mts)",98,"Grande",-68.8465275609,-32.8916681405,2,"Barrio Civico","0"
28146,"Morera","Medio (4 - 8 mts)",94,"Grande",-68.8477775446,-32.892160512,2,"Barrio Civico","1"
28149,"Tipa","Alto (> 8 mts)",182,"Grande",-68.8488995339,-32.892197522,2,"Barrio Civico","0"
28152,"Morera","Medio (4 - 8 mts)",62,"Grande",-68.8485887381,-32.8922577064,2,"Barrio Civico","1"
28163,"Tipa","Alto (> 8 mts)",300,"Grande",-68.847871672,-32.8919710135,2,"Barrio Civico","1"
28164,"Tipa","Alto (> 8 mts)",300,"Grande",-68.8478252476,-32.8918072099,2,"Barrio Civico","1"
28175,"Tipa","Alto (> 8 mts)",310,"Grande",-68.8484675798,-32.8912970915,2,"Barrio Civico","0"
28200,"Morera","Alto (> 8 mts)",126,"Grande",-68.8473126349,-32.893637469,2,"Barrio Civico","1"
28201,"Morera","Alto (> 8 mts)",110,"Grande",-68.8475292271,-32.8936030182,2,"Barrio Civico","1"
28203,"Morera","Alto (> 8 mts)",132,"Grande",-68.8476962967,-32.8935666303,2,"Barrio Civico","1"
28205,"Morera","Alto (> 8 mts)",112,"Grande",-68.847810012,-32.8935421336,2,"Barrio Civico","1"
28206,"Morera","Alto (> 8 mts)",110,"Grande",-68.8478954244,-32.8935287338,2,"Barrio Civico","0"
28210,"Morera","Alto (> 8 mts)",198,"Grande",-68.848088277,-32.8933669145,2,"Barrio Civico","0"
28218,"Morera","Alto (> 8 mts)",148,"Grande",-68.8479274089,-32.8927521263,2,"Barrio Civico","1"
28221,"Morera","Alto (> 8 mts)",186,"Grande",-68.8477712859,-32.8925405348,2,"Barrio Civico","1"
28224,"Morera","Alto (> 8 mts)",178,"Grande",-68.8474539912,-32.8926019591,2,"Barrio Civico","1"
28227,"Morera","Alto (> 8 mts)",136,"Grande",-68.8472228831,-32.8926458508,2,"Barrio Civico","1"
28229,"Morera","Alto (> 8 mts)",124,"Grande",-68.8470786237,-32.8926721599,2,"Barrio Civico","0"
28231,"Morera","Alto (> 8 mts)",168,"Grande",-68.8468822479,-32.8927011677,2,"Barrio Civico","0"
28232,"Morera","Medio (4 - 8 mts)",172,"Grande",-68.8490603985,-32.8923034676,2,"Barrio Civico","1"
28233,"Morera","Medio (4 - 8 mts)",118,"Grande",-68.849002539,-32.8923136959,2,"Barrio Civico","1"
28234,"Morera","Medio (4 - 8 mts)",168,"Grande",-68.8488914225,-32.8923301023,2,"Barrio Civico","0"
28243,"Morera","Alto (> 8 mts)",98,"Grande",-68.8480753935,-32.8924786907,2,"Barrio Civico","1"
28249,"Morera","Alto (> 8 mts)",172,"Grande",-68.8481285672,-32.8929924911,2,"Barrio Civico","1"
28250,"Morera","Alto (> 8 mts)",132,"Grande",-68.8481529272,-32.8930596967,2,"Barrio Civico","1"
28251,"Morera","Medio (4 - 8 mts)",42,"Mediano",-68.8481717354,-32.8931173132,2,"Barrio Civico","1"
28253,"Morera","Alto (> 8 mts)",122,"Grande",-68.8482019151,-32.893238942,2,"Barrio Civico","0"
28262,"Morera","Medio (4 - 8 mts)",104,"Grande",-68.8488106714,-32.8933589534,2,"Barrio Civico","1"
28265,"Morera","Medio (4 - 8 mts)",98,"Grande",-68.8492451522,-32.8932803095,2,"Barrio Civico","1"
28266,"Morera","Medio (4 - 8 mts)",86,"Grande",-68.8493215917,-32.8932669664,2,"Barrio Civico","0"
28267,"Morera","Alto (> 8 mts)",98,"Grande",-68.8493615165,-32.8931684597,2,"Barrio Civico","1"
28274,"Pltano","Alto (> 8 mts)",168,"Grande",-68.849205956,-32.8926287615,2,"Barrio Civico","0"
28277,"Pltano","Alto (> 8 mts)",172,"Grande",-68.8491458667,-32.8923956307,2,"Barrio Civico","0"
28279,"Fresno europeo","Alto (> 8 mts)",92,"Grande",-68.8503992799,-32.8920927254,5,"Residencial Sur","0"
28290,"Paraiso","Bajo (2 - 4 mts)",32,"Mediano",-68.850250102,-32.8930972113,5,"Residencial Sur","1"
28293,"Morera","Alto (> 8 mts)",98,"Grande",-68.8500233381,-32.8931439176,5,"Residencial Sur","1"
28294,"Morera","Alto (> 8 mts)",118,"Grande",-68.8499160079,-32.8931593881,2,"Barrio Civico","1"
28300,"Pltano","Alto (> 8 mts)",134,"Grande",-68.849437164,-32.8929282501,2,"Barrio Civico","0"
28302,"Pltano","Alto (> 8 mts)",126,"Grande",-68.8494013779,-32.8927916008,2,"Barrio Civico","1"
28303,"Pltano","Alto (> 8 mts)",110,"Grande",-68.8493817639,-32.8927316381,2,"Barrio Civico","1"
28309,"Pltano","Alto (> 8 mts)",112,"Grande",-68.8492673176,-32.8923088541,2,"Barrio Civico","1"
28313,"Morera","Medio (4 - 8 mts)",156,"Grande",-68.8496932219,-32.8921793428,5,"Residencial Sur","0"
28335,"Morera","Alto (> 8 mts)",194,"Grande",-68.8477593815,-32.8890132385,2,"Barrio Civico","0"
28341,"Morera","Alto (> 8 mts)",174,"Grande",-68.8470976223,-32.889042691,2,"Barrio Civico","1"
28347,"Morera","Alto (> 8 mts)",148,"Grande",-68.8469508169,-32.8885006317,2,"Barrio Civico","1"
28366,"Morera","Alto (> 8 mts)",140,"Grande",-68.8488321614,-32.8888105573,5,"Residencial Sur","1"
28370,"Morera","Muy bajo (1 - 2 mts)",13,"Chico",-68.8485887776,-32.8888527605,5,"Residencial Sur","1"
28394,"Morera","Alto (> 8 mts)",126,"Grande",-68.849266078,-32.8877901973,5,"Residencial Sur","0"
28399,"Morera","Alto (> 8 mts)",164,"Grande",-68.8493545243,-32.8881195693,5,"Residencial Sur","1"
28400,"Morera","Alto (> 8 mts)",160,"Grande",-68.8493758384,-32.8882005606,5,"Residencial Sur","1"
28402,"Morera","Alto (> 8 mts)",194,"Grande",-68.8494589139,-32.8884725676,5,"Residencial Sur","0"
28407,"Morera","Alto (> 8 mts)",170,"Grande",-68.8470546773,-32.89031647,2,"Barrio Civico","1"
28409,"Morera","Alto (> 8 mts)",150,"Grande",-68.8469311873,-32.8903401434,2,"Barrio Civico","0"
28431,"Pltano","Alto (> 8 mts)",210,"Grande",-68.8459806233,-32.8898177265,2,"Barrio Civico","0"
28435,"Morera","Alto (> 8 mts)",170,"Grande",-68.8459861568,-32.8895498227,2,"Barrio Civico","0"
28438,"Morera","Alto (> 8 mts)",180,"Grande",-68.8461691124,-32.8895109126,2,"Barrio Civico","1"
28441,"Morera","Alto (> 8 mts)",153,"Grande",-68.846408237,-32.8894657009,2,"Barrio Civico","1"
28446,"Morera","Alto (> 8 mts)",170,"Grande",-68.8467548321,-32.8894010988,2,"Barrio Civico","1"
28447,"Morera","Alto (> 8 mts)",160,"Grande",-68.8468279607,-32.8893847776,2,"Barrio Civico","1"
28452,"Morera","Medio (4 - 8 mts)",42,"Mediano",-68.8470665649,-32.8895331571,2,"Barrio Civico","0"
28455,"Morera","Alto (> 8 mts)",152,"Grande",-68.8471193432,-32.8897121019,2,"Barrio Civico","1"
28463,"Morera","Alto (> 8 mts)",190,"Grande",-68.8484167772,-32.8900655935,2,"Barrio Civico","1"
28475,"Morera","Muy bajo (1 - 2 mts)",5,"Chico",-68.847533703,-32.8902336413,2,"Barrio Civico","0"
28478,"Morera","Alto (> 8 mts)",110,"Grande",-68.847354351,-32.8899941667,2,"Barrio Civico","1"
28483,"Morera","Alto (> 8 mts)",290,"Grande",-68.8472577041,-32.8896177313,2,"Barrio Civico","1"
28491,"Morera","Alto (> 8 mts)",160,"Grande",-68.8475011201,-32.8892519867,2,"Barrio Civico","0"
28492,"Morera","Alto (> 8 mts)",170,"Grande",-68.847689566,-32.8892147195,2,"Barrio Civico","1"
28493,"Morera","Alto (> 8 mts)",160,"Grande",-68.8477440655,-32.8892045931,2,"Barrio Civico","1"
28495,"Morera","Alto (> 8 mts)",165,"Grande",-68.8478564821,-32.889181349,2,"Barrio Civico","1"
28503,"Morera","Alto (> 8 mts)",175,"Grande",-68.8483986569,-32.8895867715,5,"Residencial Sur","1"
28504,"Morera","Alto (> 8 mts)",155,"Grande",-68.8484106358,-32.8896265488,5,"Residencial Sur","1"
28505,"Morera","Alto (> 8 mts)",200,"Grande",-68.8484462514,-32.889756275,5,"Residencial Sur","1"
28531,"Perenne","Medio (4 - 8 mts)",93,"Grande",-68.8484767931,-32.8892755129,5,"Residencial Sur","0"
28532,"Morera","Alto (> 8 mts)",128,"Grande",-68.848443156,-32.8891532181,5,"Residencial Sur","0"
28536,"Morera","Alto (> 8 mts)",120,"Grande",-68.8486409895,-32.8890350989,5,"Residencial Sur","0"
28543,"Morera","Alto (> 8 mts)",145,"Grande",-68.8491349581,-32.8889315892,5,"Residencial Sur","1"
28551,"Morera","Alto (> 8 mts)",180,"Grande",-68.8496106397,-32.8891583668,5,"Residencial Sur","1"
28555,"Morera","Alto (> 8 mts)",200,"Grande",-68.849702857,-32.8895009979,5,"Residencial Sur","0"
28557,"Morera","Alto (> 8 mts)",180,"Grande",-68.8497536527,-32.8896723804,5,"Residencial Sur","1"
28560,"Pltano","Alto (> 8 mts)",240,"Grande",-68.8499591748,-32.8908891777,5,"Residencial Sur","0"
28570,"Pltano","Alto (> 8 mts)",190,"Grande",-68.8490375255,-32.8910591608,5,"Residencial Sur","0"
28575,"Morera","Alto (> 8 mts)",250,"Grande",-68.8488316849,-32.8905783269,5,"Residencial Sur","1"
28576,"Morera","Bajo (2 - 4 mts)",22,"Mediano",-68.8488117695,-32.8905018952,5,"Residencial Sur","0"
28603,"Morera","Alto (> 8 mts)",200,"Grande",-68.8499631823,-32.8905114323,5,"Residencial Sur","1"
28604,"Morera","Alto (> 8 mts)",200,"Grande",-68.8499823528,-32.8905769885,5,"Residencial Sur","0"
28624,"Morera","Alto (> 8 mts)",180,"Grande",-68.8476586731,-32.8911559634,2,"Barrio Civico","0"
28634,"Acacia SP","Bajo (2 - 4 mts)",20,"Chico",-68.8475147514,-32.8906010169,2,"Barrio Civico","0"
28648,"Morera","Alto (> 8 mts)",220,"Grande",-68.8483355138,-32.8902126474,2,"Barrio Civico","1"
28659,"Morera","Alto (> 8 mts)",170,"Grande",-68.8487512855,-32.890883739,2,"Barrio Civico","1"
28660,"Morera","Alto (> 8 mts)",116,"Grande",-68.8487715886,-32.8909634685,2,"Barrio Civico","1"
28661,"Morera","Alto (> 8 mts)",160,"Grande",-68.8487984725,-32.8910548307,2,"Barrio Civico","1"
28680,"Pltano","Alto (> 8 mts)",170,"Grande",-68.8463990902,-32.89137563,2,"Barrio Civico","0"
28702,"Morera","Alto (> 8 mts)",200,"Grande",-68.8471198394,-32.8904425205,2,"Barrio Civico","1"
28712,"Morera","Alto (> 8 mts)",180,"Grande",-68.8474729344,-32.8910261296,2,"Barrio Civico","0"
28722,"Fresno americano","Medio (4 - 8 mts)",122,"Grande",-68.848493339,-32.8877451338,5,"Residencial Sur","0"
28730,"Morera","Alto (> 8 mts)",120,"Grande",-68.8480510034,-32.887599945,5,"Residencial Sur","1"
28758,"Morera","Medio (4 - 8 mts)",50,"Mediano",-68.8491426146,-32.8872802877,5,"Residencial Sur","0"
28762,"Morera","Alto (> 8 mts)",170,"Grande",-68.848721702,-32.885651546,1,"Parque Central","1"
28768,"Morera","Alto (> 8 mts)",140,"Grande",-68.8488462,-32.8861227703,1,"Parque Central","1"
28784,"Morera","Alto (> 8 mts)",145,"Grande",-68.8477927568,-32.8866820449,1,"Parque Central","1"
28794,"Morera","Alto (> 8 mts)",125,"Grande",-68.8476827459,-32.885804468,1,"Parque Central","1"
28802,"Morera","Alto (> 8 mts)",122,"Grande",-68.8483108169,-32.8856844406,1,"Parque Central","1"
28807,"Morera","Alto (> 8 mts)",160,"Grande",-68.8483583295,-32.8855392735,1,"Parque Central","1"
28811,"Fresno europeo","Alto (> 8 mts)",130,"Grande",-68.8478426309,-32.8856386674,1,"Parque Central","1"
28815,"Morera","Alto (> 8 mts)",130,"Grande",-68.8474869351,-32.885475118,1,"Parque Central","1"
28818,"Morera","Alto (> 8 mts)",180,"Grande",-68.8473959212,-32.885118623,1,"Parque Central","1"
28825,"Morera","Alto (> 8 mts)",198,"Grande",-68.847683085,-32.8846829381,1,"Parque Central","0"
28850,"Fresno americano","Alto (> 8 mts)",65,"Grande",-68.8473291647,-32.8854950332,1,"Parque Central","0"
28868,"Morera","Alto (> 8 mts)",155,"Grande",-68.8461943765,-32.8855973374,1,"Parque Central","1"
28878,"Pltano","Alto (> 8 mts)",163,"Grande",-68.8464788912,-32.8848962606,1,"Parque Central","0"
28880,"Pltano","Alto (> 8 mts)",200,"Grande",-68.8466481088,-32.8848686059,1,"Parque Central","0"
28905,"Fresno americano","Medio (4 - 8 mts)",120,"Grande",-68.8470518838,-32.8880222275,2,"Barrio Civico","0"
28910,"Morera","Alto (> 8 mts)",180,"Grande",-68.8467738376,-32.8878181047,1,"Parque Central","1"
28914,"Morera","Alto (> 8 mts)",144,"Grande",-68.8467017351,-32.8875495827,1,"Parque Central","1"
28933,"Pltano","Alto (> 8 mts)",214,"Grande",-68.8476516996,-32.8869218125,1,"Parque Central","0"
28941,"Morera","Medio (4 - 8 mts)",26,"Mediano",-68.8460600147,-32.8856760702,1,"Parque Central","0"
28943,"Fresno europeo","Alto (> 8 mts)",150,"Grande",-68.8461009979,-32.8858309412,1,"Parque Central","1"
28960,"Pltano","Alto (> 8 mts)",220,"Grande",-68.8449264475,-32.8858114565,1,"Parque Central","0"
28963,"Pltano","Alto (> 8 mts)",230,"Grande",-68.8448453199,-32.8855244491,1,"Parque Central","0"
28969,"Caducifolio","Muy bajo (1 - 2 mts)",15,"Chico",-68.8450246108,-32.8851638025,1,"Parque Central","0"
28971,"Pltano","Alto (> 8 mts)",222,"Grande",-68.8453311977,-32.8851107117,1,"Parque Central","0"
28973,"Pltano","Alto (> 8 mts)",200,"Grande",-68.8455398686,-32.885072287,1,"Parque Central","1"
28982,"Morera","Alto (> 8 mts)",130,"Grande",-68.8462955196,-32.8865609198,1,"Parque Central","0"
28993,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8458578996,-32.8871189695,1,"Parque Central","0"
29008,"Morera","Alto (> 8 mts)",75,"Grande",-68.8451272155,-32.8865697578,1,"Parque Central","1"
29017,"Fresno americano","Alto (> 8 mts)",160,"Grande",-68.8455100466,-32.8862084986,1,"Parque Central","0"
29039,"Morera","Alto (> 8 mts)",180,"Grande",-68.8440153322,-32.8873138047,1,"Parque Central","1"
29041,"Morera","Alto (> 8 mts)",185,"Grande",-68.8439684709,-32.8871608193,1,"Parque Central","1"
29047,"Morera","Alto (> 8 mts)",195,"Grande",-68.8438553,-32.8866711495,1,"Parque Central","1"
29048,"Morera","Alto (> 8 mts)",185,"Grande",-68.843842346,-32.8866232535,1,"Parque Central","1"
29049,"Paraiso","Alto (> 8 mts)",70,"Grande",-68.8438352289,-32.8865377642,1,"Parque Central","1"
29059,"Pltano","Alto (> 8 mts)",170,"Grande",-68.8449401131,-32.8864328295,1,"Parque Central","1"
29063,"Pltano","Alto (> 8 mts)",185,"Grande",-68.8449750236,-32.8866373765,1,"Parque Central","1"
29064,"Pltano","Alto (> 8 mts)",200,"Grande",-68.8449966599,-32.886732081,1,"Parque Central","0"
29076,"Fresno europeo","Alto (> 8 mts)",50,"Mediano",-68.8447171851,-32.8862203063,1,"Parque Central","1"
29081,"Olmo comun","Medio (4 - 8 mts)",40,"Mediano",-68.844420665,-32.8862791068,1,"Parque Central","0"
29091,"Morera","Alto (> 8 mts)",145,"Grande",-68.8437341509,-32.8862220457,1,"Parque Central","0"
29092,"Morera","Alto (> 8 mts)",185,"Grande",-68.8437232568,-32.886178163,1,"Parque Central","1"
29094,"Morera","Alto (> 8 mts)",180,"Grande",-68.843692329,-32.8860601397,1,"Parque Central","1"
29096,"Morera","Alto (> 8 mts)",185,"Grande",-68.8436605684,-32.8859502739,1,"Parque Central","0"
29102,"Morera","Alto (> 8 mts)",190,"Grande",-68.8435526462,-32.8855771089,1,"Parque Central","1"
29106,"Pltano","Alto (> 8 mts)",175,"Grande",-68.8438492055,-32.8854188403,1,"Parque Central","1"
29109,"Pltano","Alto (> 8 mts)",220,"Grande",-68.8440763597,-32.8853833076,1,"Parque Central","0"
29111,"Pltano","Alto (> 8 mts)",190,"Grande",-68.8442741271,-32.8853424261,1,"Parque Central","1"
29112,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8443681639,-32.8853259375,1,"Parque Central","1"
29113,"Pltano","Alto (> 8 mts)",290,"Grande",-68.8444581779,-32.8853077307,1,"Parque Central","1"
29114,"Pltano","Alto (> 8 mts)",190,"Grande",-68.84463816,-32.8853404244,1,"Parque Central","1"
29128,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8448266532,-32.8860451415,1,"Parque Central","0"
29129,"Pltano","Alto (> 8 mts)",200,"Grande",-68.844836948,-32.8860860911,1,"Parque Central","0"
29134,"Morera","Alto (> 8 mts)",152,"Grande",-68.8459663639,-32.8883516565,2,"Barrio Civico","1"
29139,"Morera","Alto (> 8 mts)",150,"Grande",-68.846374267,-32.8882794404,2,"Barrio Civico","1"
29142,"Fresno europeo","Bajo (2 - 4 mts)",60,"Mediano",-68.8466146791,-32.8882336247,2,"Barrio Civico","0"
29145,"Paraiso","Alto (> 8 mts)",125,"Grande",-68.8467646523,-32.8883569436,2,"Barrio Civico","1"
29156,"Morera","Alto (> 8 mts)",180,"Grande",-68.8468368399,-32.8891690785,2,"Barrio Civico","1"
29159,"Morera","Alto (> 8 mts)",195,"Grande",-68.8464392371,-32.889240316,2,"Barrio Civico","1"
29166,"Morera","Alto (> 8 mts)",140,"Grande",-68.8459393717,-32.8893433435,2,"Barrio Civico","1"
29172,"Pltano","Alto (> 8 mts)",185,"Grande",-68.8457835473,-32.8890081125,2,"Barrio Civico","0"
29177,"Pltano","Alto (> 8 mts)",228,"Grande",-68.8457103725,-32.8887428347,2,"Barrio Civico","0"
29186,"Fresno europeo","Alto (> 8 mts)",220,"Grande",-68.8465637363,-32.8875668161,1,"Parque Central","0"
29193,"Fresno americano","Alto (> 8 mts)",140,"Grande",-68.8466871185,-32.8880373855,2,"Barrio Civico","0"
29208,"Fresno americano","Alto (> 8 mts)",50,"Mediano",-68.8456829704,-32.8882800058,2,"Barrio Civico","1"
29218,"Pltano","Alto (> 8 mts)",220,"Grande",-68.8454410968,-32.8877348616,1,"Parque Central","0"
29221,"Pltano","Alto (> 8 mts)",220,"Grande",-68.845388152,-32.887514062,1,"Parque Central","1"
29222,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8453667676,-32.8874585815,1,"Parque Central","0"
29223,"Pltano","Alto (> 8 mts)",240,"Grande",-68.845350623,-32.887401214,1,"Parque Central","1"
29225,"Pltano","Alto (> 8 mts)",240,"Grande",-68.8454495717,-32.8873377066,1,"Parque Central","0"
29228,"Pltano","Alto (> 8 mts)",280,"Grande",-68.8457693891,-32.8872745565,1,"Parque Central","0"
29234,"Pltano","Alto (> 8 mts)",250,"Grande",-68.8462625185,-32.8871674475,1,"Parque Central","0"
29243,"Pltano","Alto (> 8 mts)",220,"Grande",-68.8452801554,-32.8877319576,1,"Parque Central","0"
29260,"Fresno americano","Medio (4 - 8 mts)",140,"Grande",-68.8449744006,-32.8884067658,2,"Barrio Civico","0"
29262,"Fresno americano","Alto (> 8 mts)",155,"Grande",-68.8448653394,-32.8884291187,2,"Barrio Civico","0"
29264,"Fresno americano","Medio (4 - 8 mts)",100,"Grande",-68.8447137658,-32.8884545927,2,"Barrio Civico","0"
29281,"Morera","Alto (> 8 mts)",232,"Grande",-68.8427757368,-32.8879878902,3,"Parque O'Higgins","0"
29283,"Morera","Alto (> 8 mts)",220,"Grande",-68.8427601611,-32.8879149265,3,"Parque O'Higgins","1"
29296,"Pltano","Alto (> 8 mts)",250,"Grande",-68.8437700435,-32.8876381185,1,"Parque Central","1"
29301,"Morera","Alto (> 8 mts)",204,"Grande",-68.8439129966,-32.8878974324,1,"Parque Central","1"
29313,"Fresno americano","Alto (> 8 mts)",112,"Grande",-68.8437015174,-32.8886357873,2,"Barrio Civico","0"
29323,"Fresno europeo","Medio (4 - 8 mts)",75,"Grande",-68.8425579457,-32.8867580439,1,"Parque Central","1"
29328,"Fresno americano","Medio (4 - 8 mts)",110,"Grande",-68.843137494,-32.8866530289,1,"Parque Central","0"
29332,"Ailanthus","Alto (> 8 mts)",56,"Mediano",-68.8434516342,-32.8865944032,1,"Parque Central","1"
29357,"Morera","Alto (> 8 mts)",86,"Grande",-68.8426604418,-32.8875543019,3,"Parque O'Higgins","0"
29361,"Morera","Alto (> 8 mts)",120,"Grande",-68.84257589,-32.8872537067,1,"Parque Central","1"
29362,"Morera","Alto (> 8 mts)",128,"Grande",-68.8425640795,-32.8871723142,1,"Parque Central","1"
29364,"Morera","Alto (> 8 mts)",116,"Grande",-68.8425337136,-32.8870599251,1,"Parque Central","0"
29390,"Pltano","Alto (> 8 mts)",160,"Grande",-68.8462516607,-32.8915769462,2,"Barrio Civico","0"
29400,"Morera","Alto (> 8 mts)",90,"Grande",-68.8453015818,-32.8917559027,2,"Barrio Civico","0"
29405,"Morera","Alto (> 8 mts)",170,"Grande",-68.8451082905,-32.8914275984,2,"Barrio Civico","0"
29408,"Morera","Alto (> 8 mts)",163,"Grande",-68.8450252187,-32.891128216,2,"Barrio Civico","0"
29410,"Morera","Alto (> 8 mts)",120,"Grande",-68.8449778278,-32.8909371971,2,"Barrio Civico","1"
29411,"Morera","Alto (> 8 mts)",120,"Grande",-68.8449695356,-32.890893535,2,"Barrio Civico","0"
29419,"Morera","Medio (4 - 8 mts)",42,"Mediano",-68.8460143296,-32.8917615316,2,"Barrio Civico","1"
29420,"Pltano","Alto (> 8 mts)",210,"Grande",-68.8460709832,-32.8917558305,2,"Barrio Civico","0"
29424,"Fresno europeo","Bajo (2 - 4 mts)",6,"Chico",-68.8463457775,-32.8917566662,2,"Barrio Civico","0"
29437,"Morera","Medio (4 - 8 mts)",32,"Mediano",-68.8459966288,-32.8927382912,2,"Barrio Civico","1"
29442,"Morera","Bajo (2 - 4 mts)",18,"Chico",-68.8454521908,-32.8927329515,2,"Barrio Civico","0"
29450,"Morera","Alto (> 8 mts)",240,"Grande",-68.8453639974,-32.8939751924,2,"Barrio Civico","1"
29452,"Morera","Alto (> 8 mts)",154,"Grande",-68.845154602,-32.894013119,2,"Barrio Civico","1"
29453,"Morera","Alto (> 8 mts)",186,"Grande",-68.8450484873,-32.8940408056,2,"Barrio Civico","0"
29454,"Morera","Alto (> 8 mts)",194,"Grande",-68.8447860985,-32.8940829913,2,"Barrio Civico","1"
29457,"Morera","Alto (> 8 mts)",200,"Grande",-68.8445163306,-32.894141698,2,"Barrio Civico","1"
29464,"Morera","Medio (4 - 8 mts)",55,"Mediano",-68.8442972584,-32.8937943366,2,"Barrio Civico","1"
29478,"Morera","Muy bajo (1 - 2 mts)",12,"Chico",-68.8452721136,-32.8930720424,2,"Barrio Civico","0"
29486,"Morera","Alto (> 8 mts)",184,"Grande",-68.8439606919,-32.8925061436,2,"Barrio Civico","0"
29493,"Pltano","Alto (> 8 mts)",162,"Grande",-68.8443048016,-32.8920860769,2,"Barrio Civico","0"
29502,"Morera","Alto (> 8 mts)",118,"Grande",-68.8450005581,-32.8921043646,2,"Barrio Civico","1"
29503,"Morera","Alto (> 8 mts)",116,"Grande",-68.8450472961,-32.8922693418,2,"Barrio Civico","1"
29507,"Morera","Alto (> 8 mts)",92,"Grande",-68.8451869478,-32.8927605803,2,"Barrio Civico","0"
29508,"Morera","Alto (> 8 mts)",148,"Grande",-68.8448546348,-32.8929579274,2,"Barrio Civico","1"
29509,"Morera","Alto (> 8 mts)",138,"Grande",-68.8449677005,-32.8929351196,2,"Barrio Civico","0"
29511,"Morera","Alto (> 8 mts)",136,"Grande",-68.8450147443,-32.8929252854,2,"Barrio Civico","1"
29515,"Morera","Alto (> 8 mts)",198,"Grande",-68.8444407241,-32.8930336737,2,"Barrio Civico","1"
29517,"Morera","Alto (> 8 mts)",64,"Grande",-68.8442290447,-32.8930701992,2,"Barrio Civico","1"
29521,"Morera","Alto (> 8 mts)",98,"Grande",-68.8440524391,-32.8928522207,2,"Barrio Civico","1"
29532,"Morera","Alto (> 8 mts)",166,"Grande",-68.8438822482,-32.8928163013,2,"Barrio Civico","1"
29543,"Morera","Alto (> 8 mts)",188,"Grande",-68.8429078243,-32.8933197575,2,"Barrio Civico","1"
29548,"Acer","Medio (4 - 8 mts)",38,"Mediano",-68.8426860822,-32.8926995662,2,"Barrio Civico","0"
29550,"Pltano","Alto (> 8 mts)",142,"Grande",-68.8426539293,-32.8925691412,2,"Barrio Civico","0"
