"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","nombre_seccion","inclinacion_peligrosa"
28331,"Morera","Alto (> 8 mts)",146,"Grande",-68.8481825948,-32.8889296423,5,"Residencial Sur","0"
31194,"Olmo bola","Medio (4 - 8 mts)",80,"Grande",-68.853590565,-32.8637368046,6,"Residencial Norte","0"
35494,"Morera","Alto (> 8 mts)",86,"Grande",-68.8563633148,-32.8807767923,7,"Residencial Parque","0"
16754,"Morera","Alto (> 8 mts)",170,"Grande",-68.8382283314,-32.8629630709,4,"Cuarta Oeste","0"
30109,"Pltano","Alto (> 8 mts)",175,"Grande",-68.8413168257,-32.8874612629,3,"Parque O'Higgins","0"
14760,"Fresno europeo","Bajo (2 - 4 mts)",18,"Chico",-68.8783339545,-32.8691786183,8,"Aeroparque","0"
15746,"Jacarand","Medio (4 - 8 mts)",35,"Mediano",-68.8730135836,-32.8793490453,7,"Residencial Parque","0"
1415,"Morera","Muy bajo (1 - 2 mts)",8,"Chico",-68.8714483546,-32.8791498367,7,"Residencial Parque","0"
1974,"Morera","Bajo (2 - 4 mts)",40,"Mediano",-68.8596662046,-32.8892141115,5,"Residencial Sur","0"
9407,"Jacarand","Medio (4 - 8 mts)",35,"Mediano",-68.8579161949,-32.8663727722,6,"Residencial Norte","0"
47077,"Fresno americano","Medio (4 - 8 mts)",70,"Grande",-68.8335169502,-32.8733918399,4,"Cuarta Este Área Fundacional","0"
7789,"Olmo comun","Bajo (2 - 4 mts)",28,"Mediano",-68.855150738,-32.8858779123,5,"Residencial Sur","0"
15777,"Paraiso sombrilla","Medio (4 - 8 mts)",130,"Grande",-68.872671877,-32.8779065291,7,"Residencial Parque","0"
7395,"Fresno americano","Alto (> 8 mts)",48,"Mediano",-68.8556791401,-32.900051867,5,"Residencial Sur","0"
42556,"Fresno americano","Alto (> 8 mts)",200,"Grande",-68.8294484885,-32.8754768452,4,"Cuarta Este Área Fundacional","0"
17193,"Morera","Alto (> 8 mts)",164,"Grande",-68.8361488146,-32.8626592887,4,"Cuarta Oeste","0"
1586,"Acacia SP","Bajo (2 - 4 mts)",50,"Mediano",-68.8725042227,-32.8757610897,7,"Residencial Parque","0"
30796,"Fresno europeo","Bajo (2 - 4 mts)",70,"Grande",-68.8559818123,-32.8651658378,6,"Residencial Norte","0"
15678,"Acacia SP","Muy bajo (1 - 2 mts)",3,"Chico",-68.8612938133,-32.8705294116,7,"Residencial Parque","0"
1091,"Paraiso sombrilla","Bajo (2 - 4 mts)",28,"Mediano",-68.8808442976,-32.8674717379,8,"Aeroparque","0"
19531,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.837018656,-32.8711415573,4,"Cuarta Oeste","0"
11042,"Morera","Muy bajo (1 - 2 mts)",8,"Chico",-68.8572573595,-32.8796350856,7,"Residencial Parque","0"
38950,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.8559323194,-32.8711570429,6,"Residencial Norte","0"
14161,"Acacia SP","Alto (> 8 mts)",70,"Grande",-68.8767399649,-32.8671709105,8,"Aeroparque","0"
39701,"Acer","Medio (4 - 8 mts)",45,"Mediano",-68.8457150997,-32.8701621922,6,"Residencial Norte","0"
30766,"Fresno europeo","Alto (> 8 mts)",60,"Mediano",-68.8554662928,-32.8684154338,6,"Residencial Norte","0"
15762,"Liquidambar","Medio (4 - 8 mts)",35,"Mediano",-68.8726707632,-32.8783716378,7,"Residencial Parque","0"
45230,"Fresno europeo","Alto (> 8 mts)",183,"Grande",-68.8224407448,-32.8734175449,4,"Cuarta Este Área Fundacional","0"
22912,"Fresno europeo","Alto (> 8 mts)",36,"Mediano",-68.855103668,-32.8994771286,5,"Residencial Sur","0"
12545,"Fresno europeo","Medio (4 - 8 mts)",90,"Grande",-68.844653363,-32.8626964013,4,"Cuarta Oeste","0"
5717,"Morera","Bajo (2 - 4 mts)",22,"Mediano",-68.8407188368,-32.8788932739,1,"Parque Central","0"
44434,"Pltano","Alto (> 8 mts)",170,"Grande",-68.8372126151,-32.8835946721,3,"Parque O'Higgins","0"
519,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.8206913489,-32.8686310588,4,"Cuarta Este Área Fundacional","0"
38386,"Caducifolio","Bajo (2 - 4 mts)",50,"Mediano",-68.8529490455,-32.8692112818,6,"Residencial Norte","0"
2149,"Morera","Alto (> 8 mts)",105,"Grande",-68.8392606791,-32.8950950424,2,"Barrio Civico","0"
42186,"Fresno europeo","Bajo (2 - 4 mts)",28,"Mediano",-68.8403682791,-32.8738527899,1,"Parque Central","0"
15497,"Paraiso","Muy bajo (1 - 2 mts)",12,"Chico",-68.8602669937,-32.8715711038,7,"Residencial Parque","0"
28313,"Morera","Medio (4 - 8 mts)",156,"Grande",-68.8496932219,-32.8921793428,5,"Residencial Sur","0"
32869,"Braquiquito","Bajo (2 - 4 mts)",24,"Mediano",-68.8500709653,-32.8853622848,1,"Parque Central","0"
1926,"Paraiso","Alto (> 8 mts)",100,"Grande",-68.8594268362,-32.8713670756,6,"Residencial Norte","0"
42851,"Acacia SP","Medio (4 - 8 mts)",70,"Grande",-68.8321875614,-32.8774357815,4,"Cuarta Este Área Fundacional","0"
3135,"Prunas","Bajo (2 - 4 mts)",70,"Grande",-68.8254998765,-32.8732605062,4,"Cuarta Este Área Fundacional","0"
15314,"Morera","Medio (4 - 8 mts)",95,"Grande",-68.8592933967,-32.8706366721,6,"Residencial Norte","0"
26373,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.8327915421,-32.8884895207,3,"Parque O'Higgins","0"
2475,"Morera","Medio (4 - 8 mts)",30,"Mediano",-68.8355803996,-32.8928262616,3,"Parque O'Higgins","0"
19320,"Morera","Muy bajo (1 - 2 mts)",2,"Chico",-68.8357905902,-32.8712918245,4,"Cuarta Oeste","0"
38441,"Morera","Medio (4 - 8 mts)",67,"Grande",-68.8509003185,-32.8693490496,6,"Residencial Norte","0"
34241,"Fresno europeo","Bajo (2 - 4 mts)",40,"Mediano",-68.8529076722,-32.8748681421,6,"Residencial Norte","0"
5012,"Morera","Medio (4 - 8 mts)",56,"Mediano",-68.8409310216,-32.8631113126,4,"Cuarta Oeste","0"
32742,"Morera","Alto (> 8 mts)",180,"Grande",-68.8526492225,-32.8869903788,5,"Residencial Sur","0"
23278,"Paraiso sombrilla","Medio (4 - 8 mts)",140,"Grande",-68.8526960595,-32.9013744805,2,"Barrio Civico","0"
27102,"Fresno europeo","Medio (4 - 8 mts)",35,"Mediano",-68.8370378257,-32.8889783479,3,"Parque O'Higgins","0"
45560,"Morera","Alto (> 8 mts)",160,"Grande",-68.8206641263,-32.8711231757,4,"Cuarta Este Área Fundacional","0"
32557,"Pltano","Alto (> 8 mts)",240,"Grande",-68.8542026807,-32.8897921332,5,"Residencial Sur","0"
41613,"Fresno americano","Alto (> 8 mts)",108,"Grande",-68.8358291533,-32.8763411796,1,"Parque Central","0"
33532,"Fresno europeo","Alto (> 8 mts)",97,"Grande",-68.8557258025,-32.8886215199,5,"Residencial Sur","0"
25193,"Morera","Alto (> 8 mts)",104,"Grande",-68.8366272295,-32.8987862059,2,"Barrio Civico","0"
23889,"Fresno europeo","Medio (4 - 8 mts)",55,"Mediano",-68.8516944833,-32.9005064117,2,"Barrio Civico","0"
5295,"Acer","Medio (4 - 8 mts)",60,"Mediano",-68.8432413954,-32.8770377797,1,"Parque Central","0"
32102,"Morera","Alto (> 8 mts)",108,"Grande",-68.8590191386,-32.8864662642,5,"Residencial Sur","0"
28525,"Morera","Alto (> 8 mts)",124,"Grande",-68.8485960365,-32.8896959494,5,"Residencial Sur","0"
11748,"Morera","Medio (4 - 8 mts)",157,"Grande",-68.8502638824,-32.8673399654,6,"Residencial Norte","0"
32687,"Morera","Muy bajo (1 - 2 mts)",3,"Chico",-68.8513933595,-32.887208004,5,"Residencial Sur","0"
43314,"Fresno europeo","Medio (4 - 8 mts)",80,"Grande",-68.8334212501,-32.8788576675,1,"Parque Central","0"
392,"Morera","Alto (> 8 mts)",168,"Grande",-68.8200578238,-32.8677087511,4,"Cuarta Este Área Fundacional","0"
42013,"Paraiso","Alto (> 8 mts)",152,"Grande",-68.841816284,-32.8806323876,1,"Parque Central","0"
32045,"Pltano","Alto (> 8 mts)",170,"Grande",-68.8606318179,-32.8878113227,5,"Residencial Sur","0"
12125,"Fresno europeo","Alto (> 8 mts)",55,"Mediano",-68.8475856639,-32.8677433017,6,"Residencial Norte","0"
9896,"Paraiso sombrilla","Medio (4 - 8 mts)",90,"Grande",-68.8571543612,-32.8647221287,6,"Residencial Norte","0"
1985,"Prunas","Bajo (2 - 4 mts)",30,"Mediano",-68.8600618974,-32.8892219136,5,"Residencial Sur","0"
3077,"Caducifolio","Bajo (2 - 4 mts)",15,"Chico",-68.8341931587,-32.8712455605,4,"Cuarta Oeste","0"
20060,"Paraiso","Alto (> 8 mts)",250,"Grande",-68.8341156809,-32.8653224954,4,"Cuarta Oeste","0"
15608,"Paraiso","Muy bajo (1 - 2 mts)",4,"Chico",-68.8616983842,-32.8713035414,7,"Residencial Parque","0"
23020,"Morera","Alto (> 8 mts)",104,"Grande",-68.8582362324,-32.9004008827,5,"Residencial Sur","0"
30176,"Morera","Alto (> 8 mts)",160,"Grande",-68.8422987111,-32.8900143826,2,"Barrio Civico","0"
22338,"Morera","Alto (> 8 mts)",100,"Grande",-68.858297135,-32.8984762133,5,"Residencial Sur","0"
43430,"Fresno europeo","Muy bajo (1 - 2 mts)",10,"Chico",-68.8323440302,-32.880712563,3,"Parque O'Higgins","0"
3340,"Pltano","Alto (> 8 mts)",160,"Grande",-68.8295634041,-32.879205207,4,"Cuarta Este Área Fundacional","0"
42109,"Paraiso","Alto (> 8 mts)",115,"Grande",-68.843106956,-32.8774030639,1,"Parque Central","0"
23048,"Morera","Alto (> 8 mts)",108,"Grande",-68.8617073772,-32.9021077048,5,"Residencial Sur","0"
17152,"Morera","Alto (> 8 mts)",165,"Grande",-68.8379860586,-32.8631166768,4,"Cuarta Oeste","0"
2771,"Prunas","Bajo (2 - 4 mts)",64,"Grande",-68.8334742582,-32.8812198449,3,"Parque O'Higgins","0"
40352,"Olmo comun","Medio (4 - 8 mts)",150,"Grande",-68.8444708662,-32.8814697826,1,"Parque Central","0"
14832,"Morera","Bajo (2 - 4 mts)",50,"Mediano",-68.8782769259,-32.86940746,8,"Aeroparque","0"
36909,"Morera","Alto (> 8 mts)",110,"Grande",-68.8590248251,-32.878892141,7,"Residencial Parque","0"
34324,"Morera","Alto (> 8 mts)",180,"Grande",-68.8513742061,-32.8746727358,6,"Residencial Norte","0"
34906,"Fresno europeo","Alto (> 8 mts)",98,"Grande",-68.8518239091,-32.8806936645,1,"Parque Central","0"
10291,"Fresno americano","Bajo (2 - 4 mts)",16,"Chico",-68.8470500752,-32.8728024739,6,"Residencial Norte","0"
12929,"Paraiso sombrilla","Alto (> 8 mts)",120,"Grande",-68.8443558912,-32.864228196,4,"Cuarta Oeste","0"
42681,"Prunas","Muy bajo (1 - 2 mts)",10,"Chico",-68.8306624238,-32.8777314011,4,"Cuarta Este Área Fundacional","0"
20803,"Olmo comun","Alto (> 8 mts)",115,"Grande",-68.8629772833,-32.8961537409,5,"Residencial Sur","0"
16356,"lamo blanco","Alto (> 8 mts)",230,"Grande",-68.8419719385,-32.8627069049,4,"Cuarta Oeste","0"
47692,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.8299949758,-32.8719904892,4,"Cuarta Este Área Fundacional","0"
36135,"Fresno europeo","Muy bajo (1 - 2 mts)",4,"Chico",-68.8518166792,-32.8779158629,6,"Residencial Norte","0"
41111,"Pltano","Alto (> 8 mts)",176,"Grande",-68.8398133074,-32.882266371,1,"Parque Central","0"
44346,"Fresno americano","Medio (4 - 8 mts)",115,"Grande",-68.835886932,-32.8835482157,3,"Parque O'Higgins","0"
20288,"Morera","Alto (> 8 mts)",150,"Grande",-68.8601999682,-32.8935194509,5,"Residencial Sur","0"
34593,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8487234619,-32.8751688178,6,"Residencial Norte","0"
38385,"Paraiso sombrilla","Bajo (2 - 4 mts)",40,"Mediano",-68.8529640454,-32.869292507,6,"Residencial Norte","0"
40492,"Fresno americano","Alto (> 8 mts)",190,"Grande",-68.8425609645,-32.8818735732,1,"Parque Central","0"
14325,"Paraiso sombrilla","Bajo (2 - 4 mts)",80,"Grande",-68.8783864555,-32.8670548182,8,"Aeroparque","0"
4340,"Fresno americano","Muy bajo (1 - 2 mts)",20,"Chico",-68.8375134072,-32.8699273681,4,"Cuarta Oeste","0"
17803,"Paraiso","Muy bajo (1 - 2 mts)",50,"Mediano",-68.8431001644,-32.86902028,4,"Cuarta Oeste","0"
5833,"Paraiso","Medio (4 - 8 mts)",80,"Grande",-68.8433643198,-32.8737742022,1,"Parque Central","0"
19417,"Paraiso","Medio (4 - 8 mts)",120,"Grande",-68.8359178653,-32.8723852053,4,"Cuarta Oeste","0"
29845,"Morera","Medio (4 - 8 mts)",68,"Grande",-68.8419967286,-32.8934839798,2,"Barrio Civico","0"
24342,"Fresno europeo","Alto (> 8 mts)",70,"Grande",-68.8439986557,-32.902755459,2,"Barrio Civico","0"
39775,"Fresno europeo","Alto (> 8 mts)",125,"Grande",-68.8514273072,-32.8828110316,1,"Parque Central","0"
18978,"Morera","Alto (> 8 mts)",80,"Grande",-68.8377400475,-32.8698204463,4,"Cuarta Oeste","0"
13747,"Morera","Alto (> 8 mts)",144,"Grande",-68.8504822284,-32.8634225097,6,"Residencial Norte","0"
18711,"Fresno americano","Alto (> 8 mts)",120,"Grande",-68.8352192358,-32.8742516046,4,"Cuarta Este Área Fundacional","0"
1662,"Acer","Bajo (2 - 4 mts)",26,"Mediano",-68.8719423857,-32.8784350606,7,"Residencial Parque","0"
3630,"Fresno europeo","Medio (4 - 8 mts)",95,"Grande",-68.8235591868,-32.869432355,4,"Cuarta Este Área Fundacional","0"
24833,"Morera","Bajo (2 - 4 mts)",30,"Mediano",-68.8399166802,-32.897009843,2,"Barrio Civico","0"
46352,"Morera","Alto (> 8 mts)",165,"Grande",-68.8259996994,-32.8742888517,4,"Cuarta Este Área Fundacional","0"
36118,"Morera","Medio (4 - 8 mts)",135,"Grande",-68.8552250907,-32.8772631293,6,"Residencial Norte","0"
37606,"Paraiso","Alto (> 8 mts)",150,"Grande",-68.8498738017,-32.8716656879,6,"Residencial Norte","0"
30964,"Fresno europeo","Medio (4 - 8 mts)",94,"Grande",-68.8551937351,-32.8636179298,6,"Residencial Norte","0"
21774,"Paraiso","Medio (4 - 8 mts)",102,"Grande",-68.8559689697,-32.8949961386,5,"Residencial Sur","0"
46928,"Morera","Alto (> 8 mts)",105,"Grande",-68.8325665469,-32.8707047741,4,"Cuarta Este Área Fundacional","0"
34874,"Fresno europeo","Medio (4 - 8 mts)",52,"Mediano",-68.8516074799,-32.8798613571,6,"Residencial Norte","0"
36052,"Morera","Alto (> 8 mts)",156,"Grande",-68.8573927522,-32.8753596193,6,"Residencial Norte","0"
17976,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.8400384795,-32.867751325,4,"Cuarta Oeste","0"
44968,"Paraiso","Alto (> 8 mts)",110,"Grande",-68.8250772699,-32.869426305,4,"Cuarta Este Área Fundacional","0"
35890,"Morera","Medio (4 - 8 mts)",63,"Grande",-68.8534396288,-32.8763411422,6,"Residencial Norte","0"
41330,"Pltano","Alto (> 8 mts)",175,"Grande",-68.8404386539,-32.8835382357,1,"Parque Central","0"
30625,"lamo blanco","Alto (> 8 mts)",210,"Grande",-68.8580836608,-32.8676574098,6,"Residencial Norte","0"
1089,"Perenne","Muy bajo (1 - 2 mts)",100,"Grande",-68.8809361263,-32.8675732768,8,"Aeroparque","0"
18704,"Fresno americano","Alto (> 8 mts)",142,"Grande",-68.835354441,-32.8747529439,4,"Cuarta Este Área Fundacional","0"
2906,"Paraiso","Bajo (2 - 4 mts)",68,"Grande",-68.8220816627,-32.8731788443,4,"Cuarta Este Área Fundacional","0"
33499,"Pltano","Alto (> 8 mts)",190,"Grande",-68.8550325777,-32.8899698296,5,"Residencial Sur","0"
3240,"Caducifolio","Muy bajo (1 - 2 mts)",1,"Chico",-68.8272220325,-32.8676089198,4,"Cuarta Este Área Fundacional","0"
42343,"Pltano","Alto (> 8 mts)",220,"Grande",-68.8352376146,-32.876273406,1,"Parque Central","0"
35138,"Fresno europeo","Alto (> 8 mts)",62,"Grande",-68.8534856815,-32.8801100041,6,"Residencial Norte","0"
33974,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.8545988033,-32.8843286106,5,"Residencial Sur","0"
43430,"Fresno europeo","Muy bajo (1 - 2 mts)",10,"Chico",-68.8323440302,-32.880712563,3,"Parque O'Higgins","0"
37290,"Olmo comun","Alto (> 8 mts)",165,"Grande",-68.8584581173,-32.8736027253,6,"Residencial Norte","0"
38299,"Pltano","Alto (> 8 mts)",210,"Grande",-68.8468104513,-32.8715668452,6,"Residencial Norte","0"
20612,"Acacia SP","Alto (> 8 mts)",104,"Grande",-68.8622439425,-32.8979532285,5,"Residencial Sur","0"
24984,"Olmo comun","Alto (> 8 mts)",145,"Grande",-68.8378408958,-32.896559387,2,"Barrio Civico","0"
22009,"Fresno europeo","Medio (4 - 8 mts)",87,"Grande",-68.8584269407,-32.8949269951,5,"Residencial Sur","0"
44899,"Morera","Medio (4 - 8 mts)",95,"Grande",-68.8250216845,-32.8672081494,4,"Cuarta Este Área Fundacional","0"
5382,"Paraiso","Medio (4 - 8 mts)",140,"Grande",-68.8444593668,-32.8772572215,1,"Parque Central","0"
9448,"Fresno europeo","Medio (4 - 8 mts)",88,"Grande",-68.8559969943,-32.8642378836,6,"Residencial Norte","0"
27940,"Fresno europeo","Alto (> 8 mts)",132,"Grande",-68.8376308082,-32.8933053527,3,"Parque O'Higgins","0"
39292,"Jacarand","Muy bajo (1 - 2 mts)",15,"Chico",-68.8552820638,-32.872450945,6,"Residencial Norte","0"
8293,"Morera","Medio (4 - 8 mts)",48,"Mediano",-68.8405435157,-32.893878184,2,"Barrio Civico","0"
12872,"Jacarand","Bajo (2 - 4 mts)",72,"Grande",-68.845631397,-32.8642033287,4,"Cuarta Oeste","0"
8671,"Paraiso","Alto (> 8 mts)",84,"Grande",-68.8403958339,-32.9034495202,2,"Barrio Civico","0"
31150,"Fresno europeo","Bajo (2 - 4 mts)",60,"Mediano",-68.8542393228,-32.8635531618,6,"Residencial Norte","0"
17254,"Morera","Alto (> 8 mts)",160,"Grande",-68.8364113184,-32.8638244421,4,"Cuarta Oeste","0"
37784,"Fresno europeo","Medio (4 - 8 mts)",110,"Grande",-68.8497522166,-32.8730527984,6,"Residencial Norte","0"
7900,"Fresno europeo","Alto (> 8 mts)",120,"Grande",-68.8559830778,-32.8891150185,5,"Residencial Sur","0"
47041,"Paraiso","Bajo (2 - 4 mts)",25,"Mediano",-68.8319485143,-32.8722286315,4,"Cuarta Este Área Fundacional","0"
43959,"Pltano","Alto (> 8 mts)",230,"Grande",-68.8319722041,-32.8848755383,3,"Parque O'Higgins","0"
9834,"Morera","Alto (> 8 mts)",110,"Grande",-68.8452408027,-32.8626460483,4,"Cuarta Oeste","0"
2943,"Fresno europeo","Muy bajo (1 - 2 mts)",8,"Chico",-68.8306625452,-32.87321782,4,"Cuarta Este Área Fundacional","0"
15864,"Acacia SP","Bajo (2 - 4 mts)",30,"Mediano",-68.8728373855,-32.8769321712,7,"Residencial Parque","0"
34200,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.8527817905,-32.8738378988,6,"Residencial Norte","0"
24597,"Morera","Alto (> 8 mts)",85,"Grande",-68.8430419177,-32.9031579986,2,"Barrio Civico","0"
33641,"Morera","Alto (> 8 mts)",150,"Grande",-68.8562205573,-32.8864318724,5,"Residencial Sur","0"
1419,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.8713536459,-32.8788701286,7,"Residencial Parque","0"
15410,"Tipa","Medio (4 - 8 mts)",110,"Grande",-68.859288736,-32.8721735365,6,"Residencial Norte","0"
17246,"Morera","Alto (> 8 mts)",120,"Grande",-68.8365066459,-32.8642184272,4,"Cuarta Oeste","0"
45686,"Fresno europeo","Alto (> 8 mts)",110,"Grande",-68.8229284815,-32.8699468956,4,"Cuarta Este Área Fundacional","0"
27287,"Prunas","Medio (4 - 8 mts)",15,"Chico",-68.8343508128,-32.8891417298,3,"Parque O'Higgins","0"
32695,"Acacia visco","Medio (4 - 8 mts)",110,"Grande",-68.8510624364,-32.8869215034,5,"Residencial Sur","0"
10437,"Paraiso","Alto (> 8 mts)",155,"Grande",-68.856362808,-32.8730617892,6,"Residencial Norte","0"
27489,"Fresno europeo","Alto (> 8 mts)",150,"Grande",-68.8374019964,-32.8928895562,3,"Parque O'Higgins","0"
22507,"Morera","Medio (4 - 8 mts)",105,"Grande",-68.8585044309,-32.9004011414,5,"Residencial Sur","0"
43315,"Paraiso","Alto (> 8 mts)",195,"Grande",-68.8333568438,-32.8788616357,4,"Cuarta Este Área Fundacional","0"
42531,"Morera","Muy bajo (1 - 2 mts)",3,"Chico",-68.8307209146,-32.8764439923,4,"Cuarta Este Área Fundacional","0"
41284,"Pltano","Alto (> 8 mts)",200,"Grande",-68.839686063,-32.8811527131,1,"Parque Central","0"
17850,"Pltano","Alto (> 8 mts)",160,"Grande",-68.8358981837,-32.8665974812,4,"Cuarta Oeste","0"
16472,"Morera","Alto (> 8 mts)",220,"Grande",-68.8411916266,-32.8625600225,4,"Cuarta Oeste","0"
4213,"Fresno europeo","Alto (> 8 mts)",125,"Grande",-68.8383795465,-32.8739051024,4,"Cuarta Oeste","0"
31989,"Pltano","Alto (> 8 mts)",260,"Grande",-68.8587907448,-32.8881497724,5,"Residencial Sur","0"
34398,"Fresno europeo","Medio (4 - 8 mts)",70,"Grande",-68.8506543184,-32.8756979157,6,"Residencial Norte","0"
27933,"Pltano","Alto (> 8 mts)",200,"Grande",-68.8381688769,-32.893453657,2,"Barrio Civico","0"
48166,"Pltano","Alto (> 8 mts)",230,"Grande",-68.829093451,-32.8683812923,4,"Cuarta Este Área Fundacional","0"
11753,"Morera","Medio (4 - 8 mts)",158,"Grande",-68.8503017557,-32.8668154948,6,"Residencial Norte","0"
34385,"Morera","Alto (> 8 mts)",190,"Grande",-68.850756706,-32.8749207779,6,"Residencial Norte","0"
25522,"Fresno americano","Alto (> 8 mts)",138,"Grande",-68.8396987279,-32.9005587228,2,"Barrio Civico","0"
40372,"Pltano","Alto (> 8 mts)",162,"Grande",-68.8441081355,-32.8827129456,1,"Parque Central","0"
5642,"Paraiso sombrilla","Medio (4 - 8 mts)",41,"Mediano",-68.8391848173,-32.8768161434,1,"Parque Central","0"
13757,"Fresno europeo","Alto (> 8 mts)",160,"Grande",-68.849736547,-32.8643139368,6,"Residencial Norte","0"
8205,"Morera","Alto (> 8 mts)",138,"Grande",-68.8407783722,-32.8937218695,2,"Barrio Civico","0"
37004,"Morera","Alto (> 8 mts)",68,"Grande",-68.8578356882,-32.8770088714,7,"Residencial Parque","0"
42936,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.8347756823,-32.8775164165,1,"Parque Central","0"
40516,"Pltano","Alto (> 8 mts)",150,"Grande",-68.8441356263,-32.8833692316,1,"Parque Central","0"
23086,"Paraiso","Medio (4 - 8 mts)",114,"Grande",-68.8477908012,-32.9008973588,2,"Barrio Civico","0"
30248,"Morera","Alto (> 8 mts)",135,"Grande",-68.8423551636,-32.8901820782,2,"Barrio Civico","0"
6576,"Fresno europeo","Bajo (2 - 4 mts)",20,"Chico",-68.8590191069,-32.8905529984,5,"Residencial Sur","0"
14225,"Paraiso sombrilla","Medio (4 - 8 mts)",110,"Grande",-68.8768024605,-32.8660129129,8,"Aeroparque","0"
7893,"Morera","Alto (> 8 mts)",120,"Grande",-68.857156536,-32.8895575703,5,"Residencial Sur","0"
7609,"Paraiso","Medio (4 - 8 mts)",100,"Grande",-68.8591861154,-32.8824666108,7,"Residencial Parque","0"
15753,"Paraiso","Alto (> 8 mts)",100,"Grande",-68.8728699358,-32.8789418154,7,"Residencial Parque","0"
14296,"Fresno americano","Medio (4 - 8 mts)",80,"Grande",-68.8771619717,-32.8683285469,8,"Aeroparque","0"
31749,"Pltano","Alto (> 8 mts)",150,"Grande",-68.8580993657,-32.8895013718,5,"Residencial Sur","0"
38670,"Paraiso","Alto (> 8 mts)",180,"Grande",-68.8517640315,-32.8712573105,6,"Residencial Norte","0"
8003,"Fresno americano","Alto (> 8 mts)",155,"Grande",-68.8397515783,-32.8893674108,3,"Parque O'Higgins","0"
27473,"Paraiso","Alto (> 8 mts)",148,"Grande",-68.8381954052,-32.89173606,3,"Parque O'Higgins","0"
24806,"Pltano","Alto (> 8 mts)",250,"Grande",-68.8408632847,-32.8967192516,2,"Barrio Civico","0"
9111,"Morera","Bajo (2 - 4 mts)",30,"Mediano",-68.8528111245,-32.8658711451,6,"Residencial Norte","0"
46780,"Paraiso","Alto (> 8 mts)",213,"Grande",-68.8327027475,-32.8727574039,4,"Cuarta Este Área Fundacional","0"
10671,"Fresno europeo","Medio (4 - 8 mts)",96,"Grande",-68.8521302493,-32.8749946249,6,"Residencial Norte","0"
41106,"Fresno europeo","Alto (> 8 mts)",155,"Grande",-68.8395144627,-32.8820877792,1,"Parque Central","0"
3995,"Fresno europeo","Muy bajo (1 - 2 mts)",4,"Chico",-68.8294810235,-32.8776386611,4,"Cuarta Este Área Fundacional","0"
25846,"Fresno europeo","Bajo (2 - 4 mts)",58,"Mediano",-68.8401575128,-32.9016789997,2,"Barrio Civico","0"
37290,"Olmo comun","Alto (> 8 mts)",165,"Grande",-68.8584581173,-32.8736027253,6,"Residencial Norte","0"
198,"Fresno europeo","Bajo (2 - 4 mts)",20,"Chico",-68.8584029873,-32.8645344121,6,"Residencial Norte","0"
46703,"Morera","Alto (> 8 mts)",189,"Grande",-68.8320176628,-32.8697270644,4,"Cuarta Este Área Fundacional","0"
1762,"Acer","Medio (4 - 8 mts)",28,"Mediano",-68.870668189,-32.8790320593,7,"Residencial Parque","0"
30144,"Morera","Alto (> 8 mts)",170,"Grande",-68.8400857042,-32.8916156812,2,"Barrio Civico","0"
23130,"Olmo comun","Alto (> 8 mts)",148,"Grande",-68.8473125381,-32.9029759156,2,"Barrio Civico","0"
10575,"Paraiso sombrilla","Medio (4 - 8 mts)",42,"Mediano",-68.8532511804,-32.8756365136,6,"Residencial Norte","0"
25368,"Fresno europeo","Alto (> 8 mts)",50,"Mediano",-68.8381529955,-32.9007175642,2,"Barrio Civico","0"
24678,"Prunas","Bajo (2 - 4 mts)",57,"Mediano",-68.8433892301,-32.8964596881,2,"Barrio Civico","0"
21537,"Pltano","Alto (> 8 mts)",210,"Grande",-68.8536386699,-32.8949668221,5,"Residencial Sur","0"
23518,"Fresno europeo","Alto (> 8 mts)",84,"Grande",-68.8486066464,-32.9029699151,2,"Barrio Civico","0"
9152,"Morera","Alto (> 8 mts)",96,"Grande",-68.8518522067,-32.8653719926,6,"Residencial Norte","0"
29128,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8448266532,-32.8860451415,1,"Parque Central","0"
19500,"Morera","Alto (> 8 mts)",167,"Grande",-68.8385228257,-32.8718418078,4,"Cuarta Oeste","0"
38037,"Paraiso","Alto (> 8 mts)",180,"Grande",-68.8470609853,-32.8720205236,6,"Residencial Norte","0"
781,"Morera","Bajo (2 - 4 mts)",20,"Chico",-68.879605833,-32.867526496,8,"Aeroparque","0"
6845,"Morera","Bajo (2 - 4 mts)",35,"Mediano",-68.853913339,-32.8959258815,5,"Residencial Sur","0"
16932,"Morera","Alto (> 8 mts)",207,"Grande",-68.8367828568,-32.8647882984,4,"Cuarta Oeste","0"
