"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","inclinacion_peligrosa"
20969,"Fresno europeo","Alto (> 8 mts)",96,"Grande",-68.86189545,-32.89552742,5,"0"
20987,"Olmo comun","Alto (> 8 mts)",180,"Grande",-68.86462309,-32.90124072,5,"1"
21027,"lamo blanco","Alto (> 8 mts)",300,"Grande",-68.86420159,-32.90140815,5,"1"
21068,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.86300586,-32.89987785,5,"1"
21144,"Paraiso","Medio (4 - 8 mts)",135,"Grande",-68.8624006,-32.89812719,5,"1"
21168,"Morera","Alto (> 8 mts)",123,"Grande",-68.85199312,-32.89337187,5,"1"
21169,"Morera","Alto (> 8 mts)",138,"Grande",-68.85193295,-32.89337186,5,"1"
21233,"Morera","Alto (> 8 mts)",140,"Grande",-68.85313554,-32.89349828,5,"1"
21271,"Morera","Alto (> 8 mts)",145,"Grande",-68.85273781,-32.89608253,5,"1"
21317,"Fresno europeo","Medio (4 - 8 mts)",52,"Mediano",-68.85390319,-32.89886117,5,"0"
21336,"Fresno europeo","Medio (4 - 8 mts)",58,"Mediano",-68.85393892,-32.89359043,5,"1"
21382,"Fresno europeo","Medio (4 - 8 mts)",90,"Grande",-68.85474188,-32.8925945,5,"0"
21397,"Acacia SP","Medio (4 - 8 mts)",85,"Grande",-68.85488534,-32.89263713,5,"0"
21401,"Pltano","Alto (> 8 mts)",185,"Grande",-68.85516603,-32.89235881,5,"0"
21441,"Morera","Alto (> 8 mts)",300,"Grande",-68.85564378,-32.89327528,5,"0"
21456,"Morera","Alto (> 8 mts)",115,"Grande",-68.85676949,-32.89213391,5,"1"
21519,"Morera","Alto (> 8 mts)",140,"Grande",-68.85408835,-32.89367128,5,"0"
21538,"Morera","Alto (> 8 mts)",180,"Grande",-68.8537263,-32.89497367,5,"1"
21553,"Morera","Alto (> 8 mts)",90,"Grande",-68.85377065,-32.89590804,5,"1"
21586,"Morera","Medio (4 - 8 mts)",65,"Grande",-68.85428978,-32.8936347,5,"1"
21610,"Morera","Alto (> 8 mts)",130,"Grande",-68.85507939,-32.89495777,5,"1"
21635,"Pltano","Alto (> 8 mts)",280,"Grande",-68.85372485,-32.89660882,5,"0"
21640,"Fresno europeo","Alto (> 8 mts)",190,"Grande",-68.85452117,-32.89653545,5,"0"
21651,"Morera","Alto (> 8 mts)",190,"Grande",-68.85456678,-32.89632932,5,"1"
21704,"Fresno europeo","Alto (> 8 mts)",73,"Grande",-68.85680312,-32.89575097,5,"1"
21712,"Fresno europeo","Alto (> 8 mts)",103,"Grande",-68.8559729,-32.89581622,5,"1"
21760,"Pltano","Medio (4 - 8 mts)",100,"Grande",-68.85721794,-32.8950822,5,"1"
21796,"Morera","Medio (4 - 8 mts)",65,"Grande",-68.85694257,-32.89334394,5,"1"
21802,"Morera","Alto (> 8 mts)",180,"Grande",-68.85706048,-32.89381267,5,"0"
21813,"Morera","Alto (> 8 mts)",160,"Grande",-68.85616204,-32.89425273,5,"1"
21861,"Fresno europeo","Alto (> 8 mts)",107,"Grande",-68.85819934,-32.8958354,5,"1"
21866,"Morera","Alto (> 8 mts)",140,"Grande",-68.85854518,-32.89584025,5,"1"
21899,"Morera","Alto (> 8 mts)",180,"Grande",-68.85789718,-32.89687323,5,"0"
21906,"Fresno europeo","Medio (4 - 8 mts)",86,"Grande",-68.85734759,-32.89688143,5,"0"
21947,"Paraiso","Bajo (2 - 4 mts)",54,"Mediano",-68.85783089,-32.89407772,5,"0"
22058,"Morera","Alto (> 8 mts)",142,"Grande",-68.85850112,-32.89382921,5,"1"
22082,"Paraiso","Alto (> 8 mts)",200,"Grande",-68.8544295,-32.89669638,5,"1"
22110,"Morera","Alto (> 8 mts)",130,"Grande",-68.85533771,-32.89701843,5,"1"
22189,"Paraiso","Alto (> 8 mts)",152,"Grande",-68.85632377,-32.89827882,5,"0"
22219,"Morera","Alto (> 8 mts)",86,"Grande",-68.85574308,-32.89925888,5,"0"
22377,"Morera","Alto (> 8 mts)",140,"Grande",-68.85897883,-32.89818107,5,"0"
22442,"Fresno europeo","Alto (> 8 mts)",145,"Grande",-68.8617642,-32.89814046,5,"1"
22459,"Morera","Medio (4 - 8 mts)",73,"Grande",-68.86113636,-32.89883569,5,"1"
22484,"Paraiso","Alto (> 8 mts)",130,"Grande",-68.86219292,-32.8985457,5,"1"
22502,"Morera","Alto (> 8 mts)",140,"Grande",-68.85900113,-32.90039656,5,"1"
22587,"Morera","Alto (> 8 mts)",135,"Grande",-68.86138512,-32.90127847,5,"1"
22588,"Algarrobo","Alto (> 8 mts)",98,"Grande",-68.86136497,-32.90110911,5,"1"
22593,"Morera","Alto (> 8 mts)",108,"Grande",-68.8613224,-32.90064443,5,"1"
22632,"Algarrobo","Medio (4 - 8 mts)",80,"Grande",-68.86125268,-32.90128653,5,"1"
22636,"Fresno europeo","Alto (> 8 mts)",160,"Grande",-68.86105094,-32.90154273,5,"1"
22701,"Paraiso","Alto (> 8 mts)",102,"Grande",-68.85401937,-32.89955216,5,"1"
22769,"Morera","Alto (> 8 mts)",168,"Grande",-68.85525318,-32.90172408,5,"0"
22850,"Morera","Muy bajo (1 - 2 mts)",10,"Chico",-68.85703683,-32.90084319,5,"0"
22903,"Morera","Alto (> 8 mts)",164,"Grande",-68.85440345,-32.89948654,5,"1"
23002,"Morera","Alto (> 8 mts)",82,"Grande",-68.85712446,-32.89945081,5,"1"
23084,"Fresno europeo","Alto (> 8 mts)",118,"Grande",-68.8477206,-32.90080956,2,"0"
23099,"Paraiso","Alto (> 8 mts)",204,"Grande",-68.84782507,-32.90161228,2,"0"
23123,"Morera","Alto (> 8 mts)",146,"Grande",-68.84752955,-32.90344706,2,"1"
23212,"Morera","Alto (> 8 mts)",139,"Grande",-68.85110813,-32.90157918,2,"1"
23240,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.85226929,-32.90177607,2,"1"
23303,"Paraiso","Bajo (2 - 4 mts)",60,"Mediano",-68.8522331,-32.90068258,2,"0"
23366,"Morera","Alto (> 8 mts)",122,"Grande",-68.85070676,-32.90241339,2,"0"
23427,"Paraiso","Alto (> 8 mts)",86,"Grande",-68.85021006,-32.90311044,2,"1"
23490,"Morera","Alto (> 8 mts)",210,"Grande",-68.84893102,-32.9033061,2,"1"
23511,"Fresno europeo","Alto (> 8 mts)",124,"Grande",-68.84843965,-32.90205143,2,"0"
23529,"Acacia SP","Medio (4 - 8 mts)",62,"Grande",-68.85160359,-32.90245603,2,"1"
23551,"Fresno europeo","Bajo (2 - 4 mts)",30,"Mediano",-68.85048085,-32.9031471,2,"0"
23552,"Morera","Alto (> 8 mts)",122,"Grande",-68.85053869,-32.90313788,2,"1"
23612,"Morera","Alto (> 8 mts)",280,"Grande",-68.84722262,-32.89981427,2,"1"
23733,"Paraiso","Alto (> 8 mts)",93,"Grande",-68.84963785,-32.90135085,2,"0"
23819,"Morera","Bajo (2 - 4 mts)",68,"Grande",-68.85077238,-32.90128576,2,"1"
23862,"Morera","Alto (> 8 mts)",127,"Grande",-68.85094443,-32.90018602,2,"0"
23901,"Pltano","Alto (> 8 mts)",185,"Grande",-68.85189779,-32.89953082,2,"1"
23926,"Morera","Alto (> 8 mts)",100,"Grande",-68.85145273,-32.89871707,2,"1"
23984,"Morera","Alto (> 8 mts)",190,"Grande",-68.84565626,-32.89979488,2,"0"
23996,"Paraiso","Alto (> 8 mts)",132,"Grande",-68.84632553,-32.90025025,2,"1"
24037,"Morera","Alto (> 8 mts)",140,"Grande",-68.84624728,-32.90164794,2,"0"
24069,"Fresno europeo","Alto (> 8 mts)",114,"Grande",-68.84639481,-32.90116862,2,"0"
24090,"Fresno americano","Medio (4 - 8 mts)",25,"Mediano",-68.84649541,-32.90072754,2,"0"
24191,"Morera","Alto (> 8 mts)",160,"Grande",-68.84493176,-32.90129133,2,"1"
24193,"Morera","Alto (> 8 mts)",205,"Grande",-68.84517907,-32.90074572,2,"1"
24212,"Prunas","Bajo (2 - 4 mts)",46,"Mediano",-68.84565758,-32.90179838,2,"1"
24226,"Paraiso","Alto (> 8 mts)",172,"Grande",-68.84573359,-32.90087809,2,"0"
24287,"Morera","Alto (> 8 mts)",210,"Grande",-68.84347655,-32.90077628,2,"1"
24306,"Fresno europeo","Medio (4 - 8 mts)",115,"Grande",-68.84390106,-32.90193461,2,"1"
24316,"Morera","Alto (> 8 mts)",110,"Grande",-68.84385594,-32.90098703,2,"0"
24415,"Morera","Alto (> 8 mts)",170,"Grande",-68.84536083,-32.90365844,2,"0"
24455,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.84591489,-32.90265356,2,"0"
24523,"Fresno europeo","Alto (> 8 mts)",108,"Grande",-68.8466187,-32.90311609,2,"0"
24543,"Morera","Alto (> 8 mts)",103,"Grande",-68.84353854,-32.90156813,2,"0"
24571,"Catalpa","Alto (> 8 mts)",171,"Grande",-68.84359172,-32.9029339,2,"1"
24604,"Catalpa","Alto (> 8 mts)",180,"Grande",-68.84382873,-32.90301645,2,"1"
24628,"Pltano","Alto (> 8 mts)",270,"Grande",-68.84208451,-32.90057282,2,"1"
24650,"Morera","Alto (> 8 mts)",145,"Grande",-68.84326574,-32.90049081,2,"1"
24655,"Morera","Alto (> 8 mts)",131,"Grande",-68.84334918,-32.9008417,2,"1"
24670,"Pltano","Alto (> 8 mts)",270,"Grande",-68.84218756,-32.90092659,2,"1"
24737,"Morera","Medio (4 - 8 mts)",40,"Mediano",-68.83942065,-32.89835145,2,"0"
24738,"Morera","Alto (> 8 mts)",111,"Grande",-68.83934072,-32.89822511,2,"0"
24787,"Fresno europeo","Alto (> 8 mts)",208,"Grande",-68.83968576,-32.89578053,2,"1"
24803,"Pltano","Alto (> 8 mts)",270,"Grande",-68.84092836,-32.89696703,2,"0"
24828,"Morera","Alto (> 8 mts)",190,"Grande",-68.84007566,-32.89762129,2,"0"
24853,"Morera","Alto (> 8 mts)",146,"Grande",-68.83833404,-32.89548971,2,"1"
24875,"Fresno americano","Alto (> 8 mts)",90,"Grande",-68.83901804,-32.896483,2,"0"
24929,"Fresno europeo","Medio (4 - 8 mts)",91,"Grande",-68.83773701,-32.89753413,2,"0"
24957,"Fresno europeo","Alto (> 8 mts)",122,"Grande",-68.83669278,-32.89614401,2,"0"
25063,"Caducifolio","Medio (4 - 8 mts)",220,"Grande",-68.83531672,-32.89714867,2,"1"
25109,"Morera","Alto (> 8 mts)",135,"Grande",-68.83690205,-32.89886971,2,"0"
25110,"Morera","Alto (> 8 mts)",180,"Grande",-68.83684064,-32.89887928,2,"1"
25159,"Morera","Alto (> 8 mts)",112,"Grande",-68.83620145,-32.89829579,2,"1"
25166,"Morera","Alto (> 8 mts)",122,"Grande",-68.8362731,-32.89885457,2,"0"
25169,"Morera","Alto (> 8 mts)",142,"Grande",-68.83611035,-32.89888205,2,"1"
25181,"Morera","Medio (4 - 8 mts)",102,"Grande",-68.83625488,-32.89804876,2,"0"
25189,"Morera","Alto (> 8 mts)",128,"Grande",-68.83641347,-32.89869342,2,"1"
25229,"Fresno europeo","Alto (> 8 mts)",135,"Grande",-68.83797695,-32.89761155,2,"0"
25269,"Perenne","Alto (> 8 mts)",180,"Grande",-68.83849425,-32.89937945,2,"0"
25313,"Morera","Alto (> 8 mts)",196,"Grande",-68.8389359,-32.89985115,2,"1"
25330,"Morera","Alto (> 8 mts)",250,"Grande",-68.84001494,-32.89952973,2,"1"
25374,"Morera","Alto (> 8 mts)",135,"Grande",-68.83782077,-32.90061389,2,"1"
25417,"Morera","Alto (> 8 mts)",137,"Grande",-68.83672613,-32.90068794,2,"0"
25430,"Paraiso","Alto (> 8 mts)",90,"Grande",-68.83622012,-32.89976169,2,"1"
25431,"Morera","Alto (> 8 mts)",206,"Grande",-68.83631848,-32.89975208,2,"1"
25436,"Morera","Medio (4 - 8 mts)",56,"Mediano",-68.83684767,-32.89969047,2,"1"
25450,"Morera","Alto (> 8 mts)",150,"Grande",-68.83768315,-32.90061326,2,"1"
25467,"Morera","Alto (> 8 mts)",200,"Grande",-68.84055538,-32.90034573,2,"1"
25474,"Morera","Alto (> 8 mts)",160,"Grande",-68.84034793,-32.89980247,2,"1"
25510,"Morera","Bajo (2 - 4 mts)",30,"Mediano",-68.83938977,-32.90157362,2,"1"
25518,"Morera","Alto (> 8 mts)",112,"Grande",-68.83922186,-32.90064402,2,"1"
25533,"Morera","Alto (> 8 mts)",82,"Grande",-68.8406226,-32.9010127,2,"1"
25555,"Fresno europeo","Bajo (2 - 4 mts)",44,"Mediano",-68.83902699,-32.90074817,2,"1"
25610,"Morera","Medio (4 - 8 mts)",118,"Grande",-68.83746866,-32.90203368,2,"1"
25708,"Morera","Medio (4 - 8 mts)",56,"Mediano",-68.84125691,-32.90254097,2,"1"
25743,"Morera","Alto (> 8 mts)",125,"Grande",-68.84096861,-32.90272224,2,"0"
25828,"Morera","Alto (> 8 mts)",72,"Grande",-68.83967892,-32.90272011,2,"1"
25878,"Morera","Medio (4 - 8 mts)",108,"Grande",-68.83922629,-32.90184016,2,"1"
25885,"Ailanthus","Bajo (2 - 4 mts)",18,"Chico",-68.83928497,-32.90238039,2,"0"
25894,"Olmo comun","Medio (4 - 8 mts)",98,"Grande",-68.83841592,-32.90259557,2,"0"
25917,"Morera","Bajo (2 - 4 mts)",38,"Mediano",-68.8386386,-32.90302656,2,"1"
25961,"Fresno europeo","Alto (> 8 mts)",134,"Grande",-68.83894489,-32.90432994,2,"1"
26044,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.83139905,-32.88708745,3,"1"
26108,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.83128946,-32.88739703,3,"0"
26116,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.83125102,-32.8865904,3,"1"
26201,"Fresno europeo","Bajo (2 - 4 mts)",40,"Mediano",-68.83213507,-32.88873049,3,"0"
26311,"Pltano","Alto (> 8 mts)",135,"Grande",-68.83154405,-32.8894196,3,"1"
26338,"Acacia SP","Alto (> 8 mts)",145,"Grande",-68.83271691,-32.88945001,3,"1"
26340,"Acacia SP","Alto (> 8 mts)",180,"Grande",-68.83270133,-32.88915279,3,"1"
26368,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.83349691,-32.88868191,3,"0"
26400,"Pltano","Alto (> 8 mts)",200,"Grande",-68.834241,-32.88986448,3,"1"
26417,"Fresno americano","Medio (4 - 8 mts)",103,"Grande",-68.83349708,-32.88878346,3,"0"
26420,"Fresno europeo","Alto (> 8 mts)",250,"Grande",-68.83300023,-32.88880788,3,"0"
26423,"Fresno americano","Medio (4 - 8 mts)",120,"Grande",-68.8342577,-32.89263939,3,"0"
26468,"Fresno europeo","Medio (4 - 8 mts)",110,"Grande",-68.8322432,-32.8913505,3,"0"
26493,"Fresno europeo","Bajo (2 - 4 mts)",80,"Grande",-68.83251628,-32.89270755,3,"0"
26530,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.83080736,-32.8902192,3,"0"
26553,"Pltano","Alto (> 8 mts)",125,"Grande",-68.83160958,-32.8903155,3,"0"
26594,"Pltano","Alto (> 8 mts)",180,"Grande",-68.83165603,-32.89112564,3,"1"
26608,"Acacia SP","Alto (> 8 mts)",190,"Grande",-68.83289808,-32.8904998,3,"1"
26640,"Acacia SP","Medio (4 - 8 mts)",108,"Grande",-68.83408763,-32.89112519,3,"1"
26689,"Morera","Medio (4 - 8 mts)",125,"Grande",-68.83199963,-32.89374973,3,"1"
26711,"Morera","Alto (> 8 mts)",65,"Grande",-68.83289019,-32.89343764,3,"1"
26726,"Acer","Bajo (2 - 4 mts)",36,"Mediano",-68.83286097,-32.894936,3,"0"
26727,"Morera","Medio (4 - 8 mts)",115,"Grande",-68.83294791,-32.89494811,3,"1"
26813,"Morera","Medio (4 - 8 mts)",136,"Grande",-68.83350729,-32.8950853,3,"0"
26814,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.83332733,-32.89512219,3,"1"
26827,"Morera","Alto (> 8 mts)",115,"Grande",-68.83325135,-32.89404979,3,"1"
26844,"Fresno europeo","Medio (4 - 8 mts)",45,"Mediano",-68.83316898,-32.89287784,3,"0"
26857,"Pltano","Alto (> 8 mts)",200,"Grande",-68.8345259,-32.89309468,3,"1"
26864,"Pltano","Alto (> 8 mts)",130,"Grande",-68.83456617,-32.89379312,3,"1"
26918,"Fresno europeo","Muy bajo (1 - 2 mts)",4,"Chico",-68.83598136,-32.8860059,3,"0"
26934,"Pltano","Medio (4 - 8 mts)",260,"Grande",-68.83555205,-32.88734687,3,"1"
26941,"Fresno europeo","Alto (> 8 mts)",122,"Grande",-68.83604322,-32.88746663,3,"1"
26947,"Fresno europeo","Alto (> 8 mts)",100,"Grande",-68.83653037,-32.8874468,3,"0"
26952,"Fresno europeo","Alto (> 8 mts)",130,"Grande",-68.83678509,-32.88726559,3,"1"
26982,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.83423594,-32.88729823,3,"1"
26984,"Prunas","Bajo (2 - 4 mts)",16,"Chico",-68.83424176,-32.88748792,3,"0"
27031,"Morera","Alto (> 8 mts)",145,"Grande",-68.83859139,-32.89190564,3,"1"
27102,"Fresno europeo","Medio (4 - 8 mts)",35,"Mediano",-68.83703783,-32.88897835,3,"0"
27153,"Pltano","Alto (> 8 mts)",220,"Grande",-68.83716898,-32.88974623,3,"1"
27192,"Pltano","Alto (> 8 mts)",230,"Grande",-68.8356892,-32.89063138,3,"0"
27206,"Pltano","Alto (> 8 mts)",236,"Grande",-68.83603746,-32.88984231,3,"0"
27303,"Morera","Medio (4 - 8 mts)",180,"Grande",-68.83444625,-32.89057861,3,"1"
27304,"Morera","Medio (4 - 8 mts)",185,"Grande",-68.83444477,-32.89051161,3,"1"
27310,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.83440179,-32.89005334,3,"1"
27379,"Pltano","Alto (> 8 mts)",188,"Grande",-68.83560822,-32.88847007,3,"1"
27506,"Morera","Medio (4 - 8 mts)",168,"Grande",-68.83634645,-32.89285741,3,"1"
27510,"Morera","Medio (4 - 8 mts)",115,"Grande",-68.836719,-32.89286477,3,"0"
27521,"Morera","Medio (4 - 8 mts)",90,"Grande",-68.83707211,-32.89180325,3,"1"
27533,"Morera","Medio (4 - 8 mts)",145,"Grande",-68.83645823,-32.89105528,3,"1"
27605,"Paraiso","Alto (> 8 mts)",178,"Grande",-68.83985475,-32.89428953,2,"1"
27606,"Paraiso","Alto (> 8 mts)",148,"Grande",-68.83998301,-32.89428537,2,"1"
27618,"Morera","Medio (4 - 8 mts)",145,"Grande",-68.83958169,-32.89505246,2,"1"
27622,"Morera","Alto (> 8 mts)",180,"Grande",-68.83901314,-32.89514424,2,"1"
27624,"Morera","Alto (> 8 mts)",155,"Grande",-68.83882186,-32.8951834,2,"1"
27635,"Morera","Alto (> 8 mts)",128,"Grande",-68.83723342,-32.8940187,2,"1"
27639,"Morera","Alto (> 8 mts)",118,"Grande",-68.83686661,-32.89407954,2,"1"
27642,"Morera","Alto (> 8 mts)",110,"Grande",-68.83664993,-32.89411981,3,"1"
27667,"Morera","Alto (> 8 mts)",160,"Grande",-68.8368131,-32.8950097,2,"1"
27688,"Morera","Muy bajo (1 - 2 mts)",12,"Chico",-68.83753146,-32.89486199,2,"0"
27689,"Morera","Alto (> 8 mts)",115,"Grande",-68.83751622,-32.89481655,2,"1"
27696,"Fresno americano","Alto (> 8 mts)",95,"Grande",-68.83739345,-32.89417148,2,"1"
27742,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.83589707,-32.89572038,2,"0"
27787,"Fresno europeo","Medio (4 - 8 mts)",50,"Mediano",-68.834792,-32.89494641,3,"0"
27819,"Morera","Alto (> 8 mts)",128,"Grande",-68.83586378,-32.89425126,3,"1"
27821,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.83600021,-32.89422466,3,"1"
27864,"Morera","Alto (> 8 mts)",110,"Grande",-68.83479926,-32.89287532,3,"1"
27865,"Morera","Alto (> 8 mts)",150,"Grande",-68.83491017,-32.89289432,3,"1"
27867,"Paraiso","Medio (4 - 8 mts)",85,"Grande",-68.83524245,-32.89297533,3,"0"
27901,"Pltano","Alto (> 8 mts)",158,"Grande",-68.83999522,-32.89339316,2,"0"
27913,"Morera","Alto (> 8 mts)",145,"Grande",-68.83753549,-32.89399683,2,"1"
27957,"Morera","Alto (> 8 mts)",165,"Grande",-68.83614875,-32.89405949,3,"1"
27960,"Morera","Alto (> 8 mts)",170,"Grande",-68.83608879,-32.89382497,3,"1"
27989,"Morera","Medio (4 - 8 mts)",65,"Grande",-68.83732132,-32.89370242,2,"1"
28010,"Morera","Alto (> 8 mts)",105,"Grande",-68.83579739,-32.8941373,3,"1"
28013,"Morera","Alto (> 8 mts)",128,"Grande",-68.83552456,-32.89418521,3,"1"
28016,"Morera","Alto (> 8 mts)",100,"Grande",-68.83526048,-32.89399985,3,"1"
28029,"Morera","Alto (> 8 mts)",184,"Grande",-68.84595093,-32.89288243,2,"1"
28050,"Morera","Medio (4 - 8 mts)",72,"Grande",-68.84574995,-32.89384339,2,"0"
28058,"Morera","Alto (> 8 mts)",146,"Grande",-68.84557136,-32.89318391,2,"1"
28061,"Fresno europeo","Bajo (2 - 4 mts)",46,"Mediano",-68.85013808,-32.89105833,5,"0"
28077,"Morera","Alto (> 8 mts)",132,"Grande",-68.85001062,-32.89199697,5,"1"
28085,"Pltano","Alto (> 8 mts)",330,"Grande",-68.8492189,-32.89209308,2,"1"
28125,"Pltano","Alto (> 8 mts)",108,"Grande",-68.84659624,-32.89165368,2,"0"
28159,"Tipa","Alto (> 8 mts)",286,"Grande",-68.84793941,-32.89223412,2,"0"
28172,"Tipa","Alto (> 8 mts)",138,"Grande",-68.84808825,-32.89137796,2,"0"
28184,"Tipa","Alto (> 8 mts)",132,"Grande",-68.84894773,-32.89163445,2,"0"
28188,"Tipa","Alto (> 8 mts)",120,"Grande",-68.84903577,-32.89196512,2,"0"
28222,"Morera","Alto (> 8 mts)",168,"Grande",-68.84770527,-32.89255461,2,"1"
28228,"Morera","Alto (> 8 mts)",182,"Grande",-68.84715254,-32.89265678,2,"1"
28261,"Morera","Medio (4 - 8 mts)",72,"Grande",-68.84867131,-32.89337812,2,"1"
28275,"Pltano","Alto (> 8 mts)",182,"Grande",-68.8491835,-32.89255043,2,"0"
28286,"Morera","Alto (> 8 mts)",188,"Grande",-68.85057712,-32.8926647,5,"1"
28287,"Morera","Alto (> 8 mts)",158,"Grande",-68.85063261,-32.89289578,5,"0"
28299,"Pltano","Alto (> 8 mts)",172,"Grande",-68.84945302,-32.89300544,2,"1"
28311,"Morera","Medio (4 - 8 mts)",56,"Mediano",-68.84944424,-32.89222974,2,"0"
28328,"Olmo comun","Alto (> 8 mts)",260,"Grande",-68.84816305,-32.88865979,5,"0"
28420,"Morera","Medio (4 - 8 mts)",25,"Mediano",-68.84625548,-32.89047555,2,"0"
28424,"Morera","Medio (4 - 8 mts)",85,"Grande",-68.84610258,-32.89027933,2,"0"
28456,"Morera","Alto (> 8 mts)",150,"Grande",-68.84713609,-32.8897605,2,"0"
28477,"Morera","Alto (> 8 mts)",240,"Grande",-68.84740658,-32.8901789,2,"1"
28510,"Morera","Alto (> 8 mts)",210,"Grande",-68.84961333,-32.88984666,5,"0"
28522,"Morera","Alto (> 8 mts)",44,"Mediano",-68.84865239,-32.88990695,5,"0"
28563,"Morera","Alto (> 8 mts)",80,"Grande",-68.84971397,-32.89093474,5,"1"
28593,"Morera","Alto (> 8 mts)",220,"Grande",-68.84960115,-32.88999068,5,"1"
28594,"Morera","Alto (> 8 mts)",165,"Grande",-68.84966177,-32.88997746,5,"0"
28642,"Morera","Alto (> 8 mts)",78,"Grande",-68.84766543,-32.89035114,2,"1"
28683,"Pltano","Alto (> 8 mts)",145,"Grande",-68.84633388,-32.89114309,2,"0"
28714,"Morera","Alto (> 8 mts)",170,"Grande",-68.8475122,-32.89116059,2,"1"
28770,"Morera","Alto (> 8 mts)",230,"Grande",-68.84890077,-32.88630756,1,"0"
28773,"Morera","Alto (> 8 mts)",140,"Grande",-68.84880222,-32.88656812,1,"1"
28776,"Pltano","Alto (> 8 mts)",180,"Grande",-68.84859543,-32.88660826,1,"0"
28788,"Morera","Alto (> 8 mts)",220,"Grande",-68.84768662,-32.88625208,1,"0"
28819,"Morera","Alto (> 8 mts)",180,"Grande",-68.8473903,-32.88509229,1,"1"
28836,"Morera","Alto (> 8 mts)",160,"Grande",-68.8484716,-32.88479373,1,"1"
28842,"Fresno americano","Medio (4 - 8 mts)",60,"Mediano",-68.84716345,-32.8848516,1,"0"
28845,"Fresno americano","Alto (> 8 mts)",85,"Grande",-68.84723652,-32.88513051,1,"0"
28867,"Morera","Medio (4 - 8 mts)",57,"Mediano",-68.84621316,-32.88567265,1,"0"
28939,"Morera","Alto (> 8 mts)",160,"Grande",-68.84603392,-32.88556179,1,"1"
28942,"Morera","Alto (> 8 mts)",160,"Grande",-68.84608008,-32.88575148,1,"1"
28986,"Morera","Alto (> 8 mts)",120,"Grande",-68.8463732,-32.88687679,1,"1"
29019,"Fresno europeo","Muy bajo (1 - 2 mts)",12,"Chico",-68.84564214,-32.88618059,1,"0"
29042,"Morera","Alto (> 8 mts)",180,"Grande",-68.84395575,-32.88710364,1,"1"
29070,"Pltano","Alto (> 8 mts)",165,"Grande",-68.8450979,-32.88708287,1,"0"
29189,"Morera","Alto (> 8 mts)",180,"Grande",-68.84662146,-32.88778053,1,"1"
29226,"Pltano","Alto (> 8 mts)",275,"Grande",-68.84551735,-32.88732612,1,"0"
29237,"Fresno europeo","Bajo (2 - 4 mts)",30,"Mediano",-68.84414461,-32.88824713,2,"0"
29239,"Pltano","Alto (> 8 mts)",140,"Grande",-68.84521506,-32.88749006,1,"0"
29263,"Morera","Alto (> 8 mts)",150,"Grande",-68.84477909,-32.88844124,2,"1"
29269,"Fresno americano","Alto (> 8 mts)",240,"Grande",-68.84441047,-32.88851526,2,"0"
29272,"Morera","Alto (> 8 mts)",140,"Grande",-68.84419002,-32.88794764,1,"1"
29276,"Morera","Alto (> 8 mts)",220,"Grande",-68.84289491,-32.88842955,3,"0"
29338,"Morera","Alto (> 8 mts)",92,"Grande",-68.84369381,-32.88710574,1,"1"
29347,"Pltano","Alto (> 8 mts)",210,"Grande",-68.84327737,-32.88759749,1,"0"
29367,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8424686,-32.88683379,1,"1"
29436,"Morera","Alto (> 8 mts)",156,"Grande",-68.8461362,-32.89271562,2,"1"
29439,"Morera","Alto (> 8 mts)",168,"Grande",-68.84568222,-32.89279346,2,"1"
29447,"Morera","Alto (> 8 mts)",142,"Grande",-68.84529341,-32.89213998,2,"1"
29467,"Morera","Alto (> 8 mts)",180,"Grande",-68.84424546,-32.89358193,2,"0"
29519,"Morera","Alto (> 8 mts)",118,"Grande",-68.84409952,-32.89303544,2,"0"
29540,"Morera","Alto (> 8 mts)",198,"Grande",-68.84332619,-32.89322932,2,"0"
29580,"Morera","Alto (> 8 mts)",71,"Grande",-68.84431239,-32.89193333,2,"0"
29666,"Morera","Medio (4 - 8 mts)",108,"Grande",-68.84135423,-32.89471866,2,"0"
29866,"Morera","Alto (> 8 mts)",102,"Grande",-68.8424133,-32.89222658,2,"1"
29945,"Pltano","Alto (> 8 mts)",250,"Grande",-68.84322992,-32.88551061,1,"1"
29946,"Pltano","Alto (> 8 mts)",260,"Grande",-68.84314323,-32.88551988,1,"1"
29954,"Morera","Alto (> 8 mts)",168,"Grande",-68.84223,-32.88591088,1,"1"
29961,"Morera","Alto (> 8 mts)",200,"Grande",-68.84241744,-32.88657782,1,"1"
