"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","nombre_seccion","inclinacion_peligrosa"
30612,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.8573546317,-32.8668681385,6,"Residencial Norte",0
30614,"Jacarand","Medio (4 - 8 mts)",85,"Grande",-68.8577085809,-32.8668860345,6,"Residencial Norte",0
30615,"Fresno europeo","Medio (4 - 8 mts)",50,"Mediano",-68.8579390226,-32.8669006333,6,"Residencial Norte",0
30620,"Morera","Alto (> 8 mts)",120,"Grande",-68.8581363468,-32.8669123989,6,"Residencial Norte",0
30635,"lamo blanco","Alto (> 8 mts)",250,"Grande",-68.8581815195,-32.8673294841,6,"Residencial Norte",0
30637,"lamo blanco","Alto (> 8 mts)",180,"Grande",-68.8582422831,-32.8671478614,6,"Residencial Norte",0
30648,"Fresno europeo","Muy bajo (1 - 2 mts)",12,"Chico",-68.8546815582,-32.866791711,6,"Residencial Norte",0
30650,"Morera","Medio (4 - 8 mts)",115,"Grande",-68.8543638879,-32.8666980828,6,"Residencial Norte",0
30652,"Paraiso sombrilla","Bajo (2 - 4 mts)",23,"Mediano",-68.8541386158,-32.8666806503,6,"Residencial Norte",0
30658,"Fresno europeo","Bajo (2 - 4 mts)",35,"Mediano",-68.8538794143,-32.8671309248,6,"Residencial Norte",0
30663,"Olmo bola","Medio (4 - 8 mts)",160,"Grande",-68.8547731479,-32.8678988427,6,"Residencial Norte",0
30673,"Paraiso","Medio (4 - 8 mts)",190,"Grande",-68.854829662,-32.8673048247,6,"Residencial Norte",0
30677,"Fresno europeo","Bajo (2 - 4 mts)",30,"Mediano",-68.8548527647,-32.8670893131,6,"Residencial Norte",0
30685,"Morera","Alto (> 8 mts)",108,"Grande",-68.8552601496,-32.8667443169,6,"Residencial Norte",0
30686,"Morera","Alto (> 8 mts)",140,"Grande",-68.8553080715,-32.8667470566,6,"Residencial Norte",0
30692,"Liquidambar","Alto (> 8 mts)",38,"Mediano",-68.8555841836,-32.8670824789,6,"Residencial Norte",0
30708,"Fresno europeo","Bajo (2 - 4 mts)",40,"Mediano",-68.8556622929,-32.8674386647,6,"Residencial Norte",0
30717,"Morera","Alto (> 8 mts)",135,"Grande",-68.8560244487,-32.8667781584,6,"Residencial Norte",0
30726,"Morera","Medio (4 - 8 mts)",37,"Mediano",-68.8556053002,-32.8678870379,6,"Residencial Norte",0
30736,"Morera","Alto (> 8 mts)",180,"Grande",-68.8555261917,-32.8686351937,6,"Residencial Norte",0
30737,"Morera","Medio (4 - 8 mts)",20,"Chico",-68.8555051608,-32.868820438,6,"Residencial Norte",0
30753,"Morera","Alto (> 8 mts)",170,"Grande",-68.854832235,-32.8690083944,6,"Residencial Norte",0
30755,"Morera","Alto (> 8 mts)",150,"Grande",-68.8549793033,-32.869014289,6,"Residencial Norte",0
30756,"Morera","Alto (> 8 mts)",96,"Grande",-68.8551108647,-32.8690216099,6,"Residencial Norte",1
30770,"Olmo bola","Alto (> 8 mts)",140,"Grande",-68.853728177,-32.8685502124,6,"Residencial Norte",0
30771,"Olmo bola","Alto (> 8 mts)",160,"Grande",-68.8537266988,-32.8686227656,6,"Residencial Norte",0
30773,"Morera","Medio (4 - 8 mts)",90,"Grande",-68.8537163603,-32.8688153934,6,"Residencial Norte",0
30785,"Morera","Alto (> 8 mts)",155,"Grande",-68.8564926955,-32.8661813225,6,"Residencial Norte",1
30788,"Fresno europeo","Alto (> 8 mts)",130,"Grande",-68.8562215847,-32.8649046201,6,"Residencial Norte",0
30794,"Morera","Alto (> 8 mts)",190,"Grande",-68.8559230223,-32.8650856364,6,"Residencial Norte",0
30805,"Fresno europeo","Medio (4 - 8 mts)",134,"Grande",-68.8562125268,-32.8655235388,6,"Residencial Norte",0
30807,"Acacia SP","Bajo (2 - 4 mts)",80,"Grande",-68.8564950128,-32.8655797295,6,"Residencial Norte",0
30810,"Braquiquito","Alto (> 8 mts)",96,"Grande",-68.8565995921,-32.8654537518,6,"Residencial Norte",0
30844,"Morera","Muy bajo (1 - 2 mts)",10,"Chico",-68.8556960839,-32.8659985451,6,"Residencial Norte",0
30846,"Morera","Alto (> 8 mts)",85,"Grande",-68.8557051277,-32.8658735184,6,"Residencial Norte",0
30849,"Acacia SP","Medio (4 - 8 mts)",35,"Mediano",-68.8556496581,-32.8657247522,6,"Residencial Norte",0
30850,"Fresno europeo","Alto (> 8 mts)",115,"Grande",-68.8555453943,-32.865717109,6,"Residencial Norte",0
30867,"Morera","Medio (4 - 8 mts)",75,"Grande",-68.8552603967,-32.8656180818,6,"Residencial Norte",0
30874,"Acer","Alto (> 8 mts)",150,"Grande",-68.8551491314,-32.8654186126,6,"Residencial Norte",0
30879,"Acacia SP","Medio (4 - 8 mts)",46,"Mediano",-68.8556146137,-32.8655188349,6,"Residencial Norte",0
30887,"Olmo bola","Alto (> 8 mts)",76,"Grande",-68.8540612497,-32.8653797386,6,"Residencial Norte",0
30893,"Paraiso sombrilla","Medio (4 - 8 mts)",50,"Mediano",-68.8547865376,-32.8657408657,6,"Residencial Norte",0
30912,"Fresno europeo","Medio (4 - 8 mts)",104,"Grande",-68.8559603136,-32.8646970496,6,"Residencial Norte",0
30929,"Fresno europeo","Medio (4 - 8 mts)",80,"Grande",-68.8560439671,-32.8638385911,6,"Residencial Norte",0
30936,"Fresno europeo","Medio (4 - 8 mts)",90,"Grande",-68.8562697163,-32.8635626343,6,"Residencial Norte",0
30945,"Acer","Alto (> 8 mts)",88,"Grande",-68.8564377788,-32.8638084383,6,"Residencial Norte",0
30949,"Fresno europeo","Medio (4 - 8 mts)",80,"Grande",-68.8556427325,-32.8640490083,6,"Residencial Norte",0
30956,"Fresno europeo","Bajo (2 - 4 mts)",84,"Grande",-68.8552085795,-32.8640171276,6,"Residencial Norte",0
30985,"Fresno americano","Medio (4 - 8 mts)",100,"Grande",-68.8558826475,-32.8637775725,6,"Residencial Norte",0
30993,"Fresno europeo","Medio (4 - 8 mts)",90,"Grande",-68.8554392111,-32.8647659818,6,"Residencial Norte",0
30994,"Fresno europeo","Muy bajo (1 - 2 mts)",6,"Chico",-68.8553810992,-32.8647595126,6,"Residencial Norte",0
31012,"Paraiso","Medio (4 - 8 mts)",112,"Grande",-68.8554827044,-32.8641237869,6,"Residencial Norte",0
31014,"Fresno europeo","Medio (4 - 8 mts)",96,"Grande",-68.8556109694,-32.8641340917,6,"Residencial Norte",0
31015,"Paraiso","Bajo (2 - 4 mts)",20,"Chico",-68.8556669533,-32.8641348777,6,"Residencial Norte",0
31022,"Fresno europeo","Medio (4 - 8 mts)",110,"Grande",-68.8558182605,-32.8645191744,6,"Residencial Norte",0
31026,"Fresno europeo","Bajo (2 - 4 mts)",74,"Grande",-68.8558040493,-32.8646750611,6,"Residencial Norte",0
31028,"Fresno europeo","Medio (4 - 8 mts)",62,"Grande",-68.8557504827,-32.8653357617,6,"Residencial Norte",0
31034,"Fresno europeo","Medio (4 - 8 mts)",70,"Grande",-68.8557655017,-32.8651000759,6,"Residencial Norte",0
31037,"Paraiso sombrilla","Bajo (2 - 4 mts)",42,"Mediano",-68.8557753794,-32.8650043489,6,"Residencial Norte",0
31062,"Fresno europeo","Medio (4 - 8 mts)",60,"Mediano",-68.8551535915,-32.8652835745,6,"Residencial Norte",0
31078,"Fresno europeo","Bajo (2 - 4 mts)",84,"Grande",-68.8547017413,-32.865185047,6,"Residencial Norte",0
31080,"Morera","Alto (> 8 mts)",120,"Grande",-68.8546088195,-32.8651656428,6,"Residencial Norte",0
31087,"Paraiso sombrilla","Medio (4 - 8 mts)",120,"Grande",-68.8542173966,-32.8650697879,6,"Residencial Norte",0
31090,"Tilo","Muy bajo (1 - 2 mts)",20,"Chico",-68.8541094073,-32.8649679436,6,"Residencial Norte",0
31099,"Paraiso sombrilla","Medio (4 - 8 mts)",150,"Grande",-68.8541467142,-32.8645882949,6,"Residencial Norte",0
31112,"Fresno europeo","Muy bajo (1 - 2 mts)",36,"Mediano",-68.854739339,-32.8644709453,6,"Residencial Norte",0
31113,"Fresno europeo","Medio (4 - 8 mts)",84,"Grande",-68.8546704335,-32.8644661593,6,"Residencial Norte",0
31115,"Fresno europeo","Medio (4 - 8 mts)",64,"Grande",-68.8545563345,-32.8644589998,6,"Residencial Norte",0
31127,"Paraiso","Muy bajo (1 - 2 mts)",20,"Chico",-68.8542396972,-32.8640427829,6,"Residencial Norte",0
31133,"Fresno europeo","Medio (4 - 8 mts)",92,"Grande",-68.8546139371,-32.8640590882,6,"Residencial Norte",0
31135,"Fresno europeo","Bajo (2 - 4 mts)",56,"Mediano",-68.8547771766,-32.8640681144,6,"Residencial Norte",0
31161,"Morera","Alto (> 8 mts)",120,"Grande",-68.8548361035,-32.86350178,6,"Residencial Norte",0
31167,"Fresno europeo","Medio (4 - 8 mts)",82,"Grande",-68.8549797936,-32.863683256,6,"Residencial Norte",0
31169,"Morera","Muy bajo (1 - 2 mts)",5,"Chico",-68.854968948,-32.8637804931,6,"Residencial Norte",0
31175,"Fresno europeo","Bajo (2 - 4 mts)",64,"Grande",-68.8548548652,-32.8639948336,6,"Residencial Norte",0
31177,"Fresno europeo","Medio (4 - 8 mts)",80,"Grande",-68.854736676,-32.8639842304,6,"Residencial Norte",0
31178,"Fresno europeo","Bajo (2 - 4 mts)",46,"Mediano",-68.8546864981,-32.8639794852,6,"Residencial Norte",0
31184,"Fresno europeo","Medio (4 - 8 mts)",56,"Mediano",-68.8542698649,-32.863951378,6,"Residencial Norte",0
31187,"Ligustro","Bajo (2 - 4 mts)",30,"Mediano",-68.8538781646,-32.8634443729,6,"Residencial Norte",0
31188,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.8538094707,-32.863441391,6,"Residencial Norte",0
31189,"Morera","Medio (4 - 8 mts)",94,"Grande",-68.8537467587,-32.8634391537,6,"Residencial Norte",0
31192,"Paraiso sombrilla","Medio (4 - 8 mts)",80,"Grande",-68.853598969,-32.8636581641,6,"Residencial Norte",0
31202,"Ligustro","Bajo (2 - 4 mts)",50,"Mediano",-68.8535596982,-32.8639970501,6,"Residencial Norte",0
31206,"Tilo","Bajo (2 - 4 mts)",20,"Chico",-68.8535273256,-32.8642535572,6,"Residencial Norte",0
31208,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.8535158616,-32.8643782437,6,"Residencial Norte",0
31210,"Fresno americano","Medio (4 - 8 mts)",72,"Grande",-68.8534982014,-32.8645233374,6,"Residencial Norte",0
31212,"Prunas","Bajo (2 - 4 mts)",26,"Mediano",-68.8534808465,-32.8646997211,6,"Residencial Norte",0
31213,"Morera","Alto (> 8 mts)",184,"Grande",-68.8534754947,-32.8647822488,6,"Residencial Norte",0
31218,"Paraiso","Alto (> 8 mts)",134,"Grande",-68.8536863138,-32.864975838,6,"Residencial Norte",0
31223,"Ailanthus","Alto (> 8 mts)",140,"Grande",-68.8539750174,-32.8649163144,6,"Residencial Norte",0
31224,"Fresno americano","Bajo (2 - 4 mts)",30,"Mediano",-68.853980073,-32.8648772968,6,"Residencial Norte",0
31231,"Paraiso sombrilla","Medio (4 - 8 mts)",110,"Grande",-68.8540114795,-32.8645550666,6,"Residencial Norte",0
31236,"Morera","Bajo (2 - 4 mts)",26,"Mediano",-68.8540341063,-32.8643387348,6,"Residencial Norte",0
31239,"Fresno europeo","Medio (4 - 8 mts)",104,"Grande",-68.8540539545,-32.8641220337,6,"Residencial Norte",0
31242,"Prunas","Bajo (2 - 4 mts)",60,"Mediano",-68.8540653894,-32.863982653,6,"Residencial Norte",0
31249,"Morera","Alto (> 8 mts)",106,"Grande",-68.8529487838,-32.8632325415,6,"Residencial Norte",0
31259,"Olmo bola","Medio (4 - 8 mts)",90,"Grande",-68.8534889755,-32.8634245151,6,"Residencial Norte",0
31261,"Morera","Bajo (2 - 4 mts)",20,"Chico",-68.8535263967,-32.8635732692,6,"Residencial Norte",0
31262,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8535172887,-32.8636485483,6,"Residencial Norte",0
31263,"Morera","Alto (> 8 mts)",160,"Grande",-68.8535100243,-32.8637312515,6,"Residencial Norte",0
31269,"Fresno europeo","Medio (4 - 8 mts)",110,"Grande",-68.8534249307,-32.86449495,6,"Residencial Norte",0
31270,"Fresno europeo","Muy bajo (1 - 2 mts)",5,"Chico",-68.8534139164,-32.864633287,6,"Residencial Norte",0
31271,"Morera","Medio (4 - 8 mts)",128,"Grande",-68.8534074947,-32.8646835453,6,"Residencial Norte",0
31281,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.852900061,-32.8646811923,6,"Residencial Norte",0
31282,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.8529053762,-32.8646327775,6,"Residencial Norte",0
31284,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.8529126508,-32.8645507111,6,"Residencial Norte",0
31286,"Fresno europeo","Bajo (2 - 4 mts)",26,"Mediano",-68.8529310982,-32.8643060126,6,"Residencial Norte",0
31291,"Acer","Alto (> 8 mts)",80,"Grande",-68.8484544554,-32.86466079,6,"Residencial Norte",0
31308,"Fresno europeo","Bajo (2 - 4 mts)",34,"Mediano",-68.8495731542,-32.8647565693,6,"Residencial Norte",0
31311,"Morera","Alto (> 8 mts)",160,"Grande",-68.8495453949,-32.8650928727,6,"Residencial Norte",0
31323,"Acer","Alto (> 8 mts)",140,"Grande",-68.8484628484,-32.8653314667,6,"Residencial Norte",0
31324,"Acer","Alto (> 8 mts)",160,"Grande",-68.8484670888,-32.865440907,6,"Residencial Norte",0
31329,"Acer","Alto (> 8 mts)",160,"Grande",-68.8484736052,-32.8658222697,6,"Residencial Norte",0
31339,"Morera","Alto (> 8 mts)",226,"Grande",-68.8487738614,-32.8662330774,6,"Residencial Norte",0
31358,"Acer","Alto (> 8 mts)",170,"Grande",-68.8489547139,-32.8657589041,6,"Residencial Norte",0
31359,"Acer","Alto (> 8 mts)",92,"Grande",-68.8490256444,-32.8657651574,6,"Residencial Norte",0
31362,"Morera","Alto (> 8 mts)",160,"Grande",-68.8494910445,-32.8656484915,6,"Residencial Norte",0
31365,"Morera","Medio (4 - 8 mts)",180,"Grande",-68.8495020792,-32.8654802737,6,"Residencial Norte",0
31378,"Fresno europeo","Medio (4 - 8 mts)",140,"Grande",-68.8512050013,-32.8840430204,1,"Parque Central",0
31380,"Fresno europeo","Medio (4 - 8 mts)",120,"Grande",-68.8513040992,-32.8840230305,1,"Parque Central",0
31385,"Fresno europeo","Bajo (2 - 4 mts)",60,"Mediano",-68.8514890576,-32.8841520454,1,"Parque Central",0
31393,"Morera","Bajo (2 - 4 mts)",22,"Mediano",-68.8513161497,-32.8848061648,5,"Residencial Sur",0
31394,"Morera","Bajo (2 - 4 mts)",24,"Mediano",-68.8513030271,-32.8848570046,5,"Residencial Sur",0
31403,"Pltano","Alto (> 8 mts)",220,"Grande",-68.8506977507,-32.8851020849,1,"Parque Central",0
31411,"Fresno europeo","Muy bajo (1 - 2 mts)",4,"Chico",-68.8504179894,-32.8848391705,1,"Parque Central",0
31412,"Fresno europeo","Muy bajo (1 - 2 mts)",4,"Chico",-68.8504017474,-32.8847744998,1,"Parque Central",0
31427,"Pltano","Alto (> 8 mts)",275,"Grande",-68.8496602295,-32.8853135287,1,"Parque Central",0
31447,"Morera","Alto (> 8 mts)",155,"Grande",-68.8490540749,-32.8844452127,1,"Parque Central",1
31481,"Paraiso","Alto (> 8 mts)",150,"Grande",-68.8586759728,-32.8914009352,5,"Residencial Sur",1
31483,"Morera","Bajo (2 - 4 mts)",18,"Chico",-68.8588809779,-32.8912752238,5,"Residencial Sur",0
31484,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.8588825769,-32.8912373392,5,"Residencial Sur",0
31486,"Ailanthus","Alto (> 8 mts)",78,"Grande",-68.8588825745,-32.8911094388,5,"Residencial Sur",0
31490,"Fresno europeo","Medio (4 - 8 mts)",65,"Grande",-68.8588850692,-32.8909683548,5,"Residencial Sur",0
31507,"Fresno europeo","Medio (4 - 8 mts)",81,"Grande",-68.8579834956,-32.8907408257,5,"Residencial Sur",0
31521,"Morera","Alto (> 8 mts)",118,"Grande",-68.8597188156,-32.8913443028,5,"Residencial Sur",0
31540,"Morera","Alto (> 8 mts)",80,"Grande",-68.8601669207,-32.8903361723,5,"Residencial Sur",0
31544,"Morera","Alto (> 8 mts)",111,"Grande",-68.8599565132,-32.8902857505,5,"Residencial Sur",1
31553,"Fresno europeo","Medio (4 - 8 mts)",37,"Mediano",-68.8591477363,-32.890429616,5,"Residencial Sur",0
31555,"Fresno europeo","Alto (> 8 mts)",116,"Grande",-68.8590141569,-32.8904893379,5,"Residencial Sur",0
31560,"Morera","Alto (> 8 mts)",131,"Grande",-68.8590124156,-32.8909139425,5,"Residencial Sur",1
31561,"Fresno europeo","Alto (> 8 mts)",106,"Grande",-68.8590144506,-32.8909786863,5,"Residencial Sur",0
31570,"Fresno europeo","Medio (4 - 8 mts)",70,"Grande",-68.8590613262,-32.8884401159,5,"Residencial Sur",0
31576,"Fresno americano","Medio (4 - 8 mts)",57,"Mediano",-68.8590430886,-32.8890240311,5,"Residencial Sur",0
31585,"Morera","Alto (> 8 mts)",178,"Grande",-68.8598672273,-32.8890594019,5,"Residencial Sur",0
31590,"Pltano","Alto (> 8 mts)",92,"Grande",-68.860473907,-32.8889483516,5,"Residencial Sur",0
31594,"Perenne","Medio (4 - 8 mts)",150,"Grande",-68.8610290328,-32.8888522272,5,"Residencial Sur",0
31602,"Morera","Medio (4 - 8 mts)",35,"Mediano",-68.8615155915,-32.8885261741,5,"Residencial Sur",0
31604,"Olmo comun","Alto (> 8 mts)",133,"Grande",-68.8614871776,-32.8883798881,5,"Residencial Sur",0
31621,"Tilo","Alto (> 8 mts)",115,"Grande",-68.8600185562,-32.8880408398,5,"Residencial Sur",0
31623,"Pltano","Alto (> 8 mts)",192,"Grande",-68.8597516238,-32.8880895927,5,"Residencial Sur",0
31636,"Morera","Alto (> 8 mts)",99,"Grande",-68.8576295013,-32.8884865543,5,"Residencial Sur",0
31664,"Morera","Muy bajo (1 - 2 mts)",5,"Chico",-68.8587561381,-32.8892618144,5,"Residencial Sur",0
31665,"Pltano","Alto (> 8 mts)",170,"Grande",-68.8587993482,-32.8892519094,5,"Residencial Sur",0
31674,"Morera","Medio (4 - 8 mts)",46,"Mediano",-68.8589201485,-32.8886431079,5,"Residencial Sur",0
31682,"Pltano","Alto (> 8 mts)",205,"Grande",-68.8605765667,-32.8911770298,5,"Residencial Sur",0
31686,"Pltano","Alto (> 8 mts)",190,"Grande",-68.8609590396,-32.8911039912,5,"Residencial Sur",1
31692,"Morera","Medio (4 - 8 mts)",96,"Grande",-68.8614445386,-32.8910122834,5,"Residencial Sur",1
31694,"Pltano","Alto (> 8 mts)",240,"Grande",-68.8616434263,-32.8909797398,5,"Residencial Sur",0
31707,"Pltano","Alto (> 8 mts)",230,"Grande",-68.8616077111,-32.8899719587,5,"Residencial Sur",0
31708,"Pltano","Alto (> 8 mts)",210,"Grande",-68.8615313751,-32.8899904491,5,"Residencial Sur",0
31712,"Pltano","Alto (> 8 mts)",220,"Grande",-68.8611936663,-32.8900530128,5,"Residencial Sur",0
31719,"Morera","Muy bajo (1 - 2 mts)",10,"Chico",-68.8605645376,-32.8901689016,5,"Residencial Sur",0
31721,"Morera","Alto (> 8 mts)",130,"Grande",-68.8604038629,-32.8901972158,5,"Residencial Sur",1
31723,"Morera","Alto (> 8 mts)",112,"Grande",-68.8602997117,-32.8903015155,5,"Residencial Sur",0
31724,"Morera","Medio (4 - 8 mts)",105,"Grande",-68.8603055174,-32.8903475984,5,"Residencial Sur",1
31725,"Morera","Alto (> 8 mts)",140,"Grande",-68.8603100322,-32.89039909,5,"Residencial Sur",0
31730,"Morera","Medio (4 - 8 mts)",99,"Grande",-68.860347642,-32.8907458325,5,"Residencial Sur",0
31739,"Morera","Alto (> 8 mts)",140,"Grande",-68.8588107749,-32.8893658304,5,"Residencial Sur",1
31743,"Fresno americano","Medio (4 - 8 mts)",85,"Grande",-68.8585152545,-32.8894242371,5,"Residencial Sur",0
31755,"Fresno europeo","Medio (4 - 8 mts)",105,"Grande",-68.8577165242,-32.8896714765,5,"Residencial Sur",0
31756,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.8577379011,-32.8897368735,5,"Residencial Sur",0
31766,"Fresno europeo","Alto (> 8 mts)",105,"Grande",-68.8579202169,-32.8904789025,5,"Residencial Sur",0
31768,"Fresno americano","Bajo (2 - 4 mts)",28,"Mediano",-68.8580466201,-32.8905092627,5,"Residencial Sur",0
31770,"Pltano","Alto (> 8 mts)",145,"Grande",-68.8582897014,-32.8904644438,5,"Residencial Sur",0
31775,"Olmo comun","Medio (4 - 8 mts)",115,"Grande",-68.8588910177,-32.8902503823,5,"Residencial Sur",0
31779,"Paraiso sombrilla","Medio (4 - 8 mts)",135,"Grande",-68.8588908076,-32.8898657943,5,"Residencial Sur",0
31782,"Caducifolio","Muy bajo (1 - 2 mts)",8,"Chico",-68.8589026049,-32.8896239793,5,"Residencial Sur",0
31789,"Fresno europeo","Medio (4 - 8 mts)",90,"Grande",-68.8593423804,-32.8902768307,5,"Residencial Sur",0
31808,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.8600619613,-32.8891866684,5,"Residencial Sur",0
31809,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.8599265946,-32.8891612694,5,"Residencial Sur",0
31817,"Morera","Alto (> 8 mts)",100,"Grande",-68.8591700346,-32.8893053216,5,"Residencial Sur",0
31822,"Fresno europeo","Medio (4 - 8 mts)",60,"Mediano",-68.8590276124,-32.8895511427,5,"Residencial Sur",0
31829,"Morera","Medio (4 - 8 mts)",55,"Mediano",-68.8590212674,-32.890130863,5,"Residencial Sur",0
31842,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8612054989,-32.8899380683,5,"Residencial Sur",0
31852,"Morera","Alto (> 8 mts)",148,"Grande",-68.8616485952,-32.8891777937,5,"Residencial Sur",0
31857,"Morera","Alto (> 8 mts)",150,"Grande",-68.8612286545,-32.8889299042,5,"Residencial Sur",1
31858,"Morera","Alto (> 8 mts)",185,"Grande",-68.8611476233,-32.8889443315,5,"Residencial Sur",1
31859,"Fresno europeo","Alto (> 8 mts)",103,"Grande",-68.8610172293,-32.8889683006,5,"Residencial Sur",0
31865,"Morera","Alto (> 8 mts)",180,"Grande",-68.860274251,-32.889101272,5,"Residencial Sur",1
31871,"Morera","Alto (> 8 mts)",73,"Grande",-68.8602359135,-32.8895495234,5,"Residencial Sur",0
31878,"Morera","Bajo (2 - 4 mts)",50,"Mediano",-68.8586277105,-32.8837540724,5,"Residencial Sur",0
31882,"Pltano","Alto (> 8 mts)",200,"Grande",-68.8580913815,-32.8848762526,5,"Residencial Sur",0
31885,"Fresno europeo","Medio (4 - 8 mts)",110,"Grande",-68.858379793,-32.8848227485,5,"Residencial Sur",1
31889,"Prunas","Bajo (2 - 4 mts)",40,"Mediano",-68.8587429713,-32.8846594119,5,"Residencial Sur",0
31898,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.8586855309,-32.8838808229,5,"Residencial Sur",1
31906,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.8579011913,-32.8837174925,5,"Residencial Sur",0
31917,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.8575882985,-32.884446926,5,"Residencial Sur",0
31921,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.8576706079,-32.8847672107,5,"Residencial Sur",0
31923,"Fresno americano","Bajo (2 - 4 mts)",100,"Grande",-68.8588082715,-32.8838550387,5,"Residencial Sur",0
31929,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.8588753815,-32.8845903114,5,"Residencial Sur",0
31931,"Morera","Bajo (2 - 4 mts)",22,"Mediano",-68.8589833435,-32.8847081942,5,"Residencial Sur",0
31937,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.8594626794,-32.8846154085,5,"Residencial Sur",0
31976,"Fresno europeo","Bajo (2 - 4 mts)",42,"Mediano",-68.8590450488,-32.8836682515,5,"Residencial Sur",0
31986,"Morera","Medio (4 - 8 mts)",75,"Grande",-68.8583576877,-32.8882345458,5,"Residencial Sur",1
31991,"Fresno europeo","Medio (4 - 8 mts)",60,"Mediano",-68.8589324794,-32.8878836212,5,"Residencial Sur",0
31992,"Fresno europeo","Muy bajo (1 - 2 mts)",2,"Chico",-68.8589307744,-32.8878049972,5,"Residencial Sur",0
31993,"Fresno americano","Alto (> 8 mts)",131,"Grande",-68.8589313435,-32.8876481936,5,"Residencial Sur",0
32005,"Morera","Alto (> 8 mts)",148,"Grande",-68.8584735513,-32.8872202743,5,"Residencial Sur",0
32010,"Morera","Alto (> 8 mts)",143,"Grande",-68.8580233902,-32.8873039821,5,"Residencial Sur",0
32012,"Morera","Alto (> 8 mts)",170,"Grande",-68.8576623777,-32.8873751471,5,"Residencial Sur",0
32019,"Morera","Alto (> 8 mts)",165,"Grande",-68.8573104403,-32.8874388023,5,"Residencial Sur",0
32038,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8600047373,-32.8879256782,5,"Residencial Sur",0
32041,"Pltano","Alto (> 8 mts)",145,"Grande",-68.8602552686,-32.8878824968,5,"Residencial Sur",0
32045,"Pltano","Alto (> 8 mts)",170,"Grande",-68.8606318179,-32.8878113227,5,"Residencial Sur",0
32046,"Pltano","Alto (> 8 mts)",150,"Grande",-68.8607989013,-32.8877823841,5,"Residencial Sur",0
32049,"Pltano","Alto (> 8 mts)",160,"Grande",-68.8610275629,-32.8877399884,5,"Residencial Sur",0
32061,"Morera","Alto (> 8 mts)",160,"Grande",-68.8606744192,-32.8868124755,5,"Residencial Sur",0
32073,"Morera","Alto (> 8 mts)",116,"Grande",-68.8596397323,-32.8870037397,5,"Residencial Sur",0
32080,"Morera","Alto (> 8 mts)",190,"Grande",-68.8591450004,-32.8870928117,5,"Residencial Sur",0
32107,"Morera","Muy bajo (1 - 2 mts)",2,"Chico",-68.8592369434,-32.8868676725,5,"Residencial Sur",0
32109,"Morera","Alto (> 8 mts)",101,"Grande",-68.8593743138,-32.8868400549,5,"Residencial Sur",0
32113,"Jacarand","Bajo (2 - 4 mts)",4,"Chico",-68.8596713632,-32.8867855657,5,"Residencial Sur",0
32117,"Morera","Alto (> 8 mts)",210,"Grande",-68.8599793704,-32.8867271205,5,"Residencial Sur",0
32121,"Morera","Alto (> 8 mts)",200,"Grande",-68.8604409618,-32.8866433283,5,"Residencial Sur",0
32123,"Morera","Alto (> 8 mts)",130,"Grande",-68.860562828,-32.8866197867,5,"Residencial Sur",1
32141,"Morera","Alto (> 8 mts)",192,"Grande",-68.8603826732,-32.8856688854,5,"Residencial Sur",0
32142,"Morera","Alto (> 8 mts)",198,"Grande",-68.860294564,-32.8856818706,5,"Residencial Sur",0
32151,"Morera","Alto (> 8 mts)",180,"Grande",-68.8593589066,-32.8858596888,5,"Residencial Sur",0
32155,"Morera","Alto (> 8 mts)",182,"Grande",-68.8591388135,-32.8858993762,5,"Residencial Sur",0
32165,"Fresno europeo","Medio (4 - 8 mts)",120,"Grande",-68.8577459368,-32.8850650308,5,"Residencial Sur",0
32189,"Morera","Bajo (2 - 4 mts)",50,"Mediano",-68.8588147081,-32.8855170024,5,"Residencial Sur",0
32203,"Fresno europeo","Bajo (2 - 4 mts)",50,"Mediano",-68.8589273189,-32.885332012,5,"Residencial Sur",0
32210,"Morera","Alto (> 8 mts)",180,"Grande",-68.8592064102,-32.8857665816,5,"Residencial Sur",0
32212,"Morera","Bajo (2 - 4 mts)",44,"Mediano",-68.8594004533,-32.8857380666,5,"Residencial Sur",1
32214,"Morera","Medio (4 - 8 mts)",200,"Grande",-68.8596286429,-32.8856999703,5,"Residencial Sur",0
