"id","circ_tronco_cm","long","lat","inclinacion_peligrosa","peligrosidad_seccion","peligrosidad_especie","peligrosidad_diametro","peligrosidad_altura"
22850,10,-68.8570368261,-32.9008431938,"0",0.128480891108124,0.185148665048544,0.0194352768610194,0.0162354134956875
22851,42,-68.8570390848,-32.9009009947,"0",0.128480891108124,0.0227272727272727,0.0409336941813261,0.0889907279121816
22852,42,-68.8570459399,-32.9009585304,"0",0.128480891108124,0.0420032310177706,0.0409336941813261,0.0889907279121816
22866,168,-68.8562409348,-32.9016065871,"0",0.128480891108124,0.0903973509933775,0.14110772139389,0.157894736842105
22867,198,-68.8561031068,-32.9016096449,"0",0.128480891108124,0.0903973509933775,0.14110772139389,0.157894736842105
22874,188,-68.8558999975,-32.9011726143,"0",0.128480891108124,0.0903973509933775,0.14110772139389,0.157894736842105
22888,96,-68.8544730606,-32.9016280428,"1",0.128480891108124,0.185148665048544,0.14110772139389,0.157894736842105
22892,98,-68.8541943895,-32.9001381981,"1",0.128480891108124,0.185148665048544,0.14110772139389,0.157894736842105
22903,164,-68.854403454,-32.8994865377,"1",0.128480891108124,0.185148665048544,0.14110772139389,0.157894736842105
22919,88,-68.8556501494,-32.8996527599,"0",0.128480891108124,0.0859023207481815,0.14110772139389,0.157894736842105
22936,162,-68.8552385529,-32.900448069,"1",0.128480891108124,0.185148665048544,0.14110772139389,0.0889907279121816
22939,28,-68.8549810481,-32.9004479049,"0",0.128480891108124,0.185148665048544,0.0409336941813261,0.0289715113471753
22946,152,-68.8558326986,-32.9003803099,"0",0.128480891108124,0.0903973509933775,0.14110772139389,0.157894736842105
22951,162,-68.8558001369,-32.8999978782,"0",0.128480891108124,0.0903973509933775,0.14110772139389,0.157894736842105
22961,32,-68.8560285633,-32.8994610081,"0",0.128480891108124,0.0420032310177706,0.0409336941813261,0.0289715113471753
22965,88,-68.8563091365,-32.8994597077,"1",0.128480891108124,0.185148665048544,0.14110772139389,0.157894736842105
22969,98,-68.8567582675,-32.899457518,"0",0.128480891108124,0.0420032310177706,0.14110772139389,0.157894736842105
22987,132,-68.856483107,-32.9004329892,"1",0.128480891108124,0.185148665048544,0.14110772139389,0.157894736842105
22988,108,-68.8564382021,-32.900433769,"1",0.128480891108124,0.185148665048544,0.14110772139389,0.157894736842105
22991,98,-68.8561466012,-32.9004294691,"1",0.128480891108124,0.185148665048544,0.14110772139389,0.157894736842105
22995,48,-68.8571133274,-32.9001290524,"0",0.128480891108124,0.0420032310177706,0.0409336941813261,0.157894736842105
22996,152,-68.8571011848,-32.8999696196,"1",0.128480891108124,0.185148665048544,0.14110772139389,0.157894736842105
22999,98,-68.857075771,-32.8996879927,"0",0.128480891108124,0.0420032310177706,0.14110772139389,0.157894736842105
23002,82,-68.8571244636,-32.8994508136,"1",0.128480891108124,0.185148665048544,0.14110772139389,0.157894736842105
23005,22,-68.8577189175,-32.8994473022,"1",0.128480891108124,0.0321782178217822,0.0409336941813261,0.0289715113471753
23013,58,-68.8582512409,-32.8997629601,"1",0.128480891108124,0.0227272727272727,0.0409336941813261,0.0889907279121816
23021,18,-68.8581427258,-32.9004029326,"0",0.128480891108124,0.0420032310177706,0.0194352768610194,0.0289715113471753
23027,104,-68.8572482862,-32.9004186491,"0",0.128480891108124,0.185148665048544,0.14110772139389,0.157894736842105
23029,18,-68.8625042991,-32.901643354,"0",0.128480891108124,0.185148665048544,0.0194352768610194,0.0289715113471753
23031,82,-68.8623428989,-32.9016439879,"0",0.128480891108124,0.185148665048544,0.14110772139389,0.157894736842105
23032,44,-68.8622503344,-32.9016443368,"0",0.128480891108124,0.185148665048544,0.0409336941813261,0.157894736842105
23034,56,-68.8620923484,-32.9016469155,"0",0.128480891108124,0.185148665048544,0.0409336941813261,0.157894736842105
23036,104,-68.8619514757,-32.9016462903,"0",0.128480891108124,0.185148665048544,0.14110772139389,0.157894736842105
23073,45,-68.8472326951,-32.9014801852,"0",0.149317634466149,0.0420032310177706,0.0409336941813261,0.0289715113471753
23077,210,-68.8472067003,-32.9010569002,"0",0.149317634466149,0.0420032310177706,0.14110772139389,0.157894736842105
23084,118,-68.8477206045,-32.9008095623,"0",0.149317634466149,0.0420032310177706,0.14110772139389,0.157894736842105
23090,172,-68.8478002083,-32.901065439,"1",0.149317634466149,0.0859023207481815,0.14110772139389,0.157894736842105
23092,124,-68.8478088884,-32.9012192337,"1",0.149317634466149,0.0859023207481815,0.14110772139389,0.157894736842105
23094,184,-68.8478183533,-32.9013216609,"0",0.149317634466149,0.0859023207481815,0.14110772139389,0.157894736842105
23096,124,-68.8478244712,-32.9014305925,"1",0.149317634466149,0.0859023207481815,0.14110772139389,0.157894736842105
23097,150,-68.8478260731,-32.9014938931,"0",0.149317634466149,0.0859023207481815,0.14110772139389,0.157894736842105
23099,204,-68.84782507,-32.9016122838,"0",0.149317634466149,0.0859023207481815,0.14110772139389,0.157894736842105
23101,185,-68.8472453786,-32.9017222143,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23102,180,-68.8472523506,-32.9017702828,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23111,190,-68.8477570323,-32.9021957746,"0",0.149317634466149,0.0420032310177706,0.14110772139389,0.157894736842105
23115,104,-68.8478471044,-32.90202817,"0",0.149317634466149,0.0512455516014235,0.14110772139389,0.157894736842105
23120,130,-68.8477806792,-32.9034165444,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23123,146,-68.8475295543,-32.9034470581,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23143,17,-68.8478683405,-32.9024234065,"1",0.149317634466149,0.103064066852368,0.0194352768610194,0.0289715113471753
23144,174,-68.8478680361,-32.9024764255,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23151,284,-68.8479007634,-32.902885772,"0",0.149317634466149,0.0420032310177706,0.14110772139389,0.157894736842105
23153,270,-68.8479071366,-32.9029886328,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23169,130,-68.8483565629,-32.9019456531,"0",0.149317634466149,0.0859023207481815,0.14110772139389,0.157894736842105
23171,200,-68.848156736,-32.9020403585,"0",0.149317634466149,0.0859023207481815,0.14110772139389,0.157894736842105
23190,150,-68.8481944806,-32.9009674835,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23196,120,-68.8485296424,-32.9011122505,"0",0.149317634466149,0.0859023207481815,0.14110772139389,0.0889907279121816
23200,120,-68.8488062263,-32.9012601919,"0",0.149317634466149,0.0859023207481815,0.14110772139389,0.157894736842105
23212,139,-68.8511081317,-32.9015791769,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23228,132,-68.8514952701,-32.9016054644,"1",0.149317634466149,0.0859023207481815,0.14110772139389,0.157894736842105
23229,56,-68.8515082428,-32.9016964955,"1",0.149317634466149,0.185148665048544,0.0409336941813261,0.157894736842105
23232,140,-68.8518721601,-32.9020275029,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.0889907279121816
23233,80,-68.8518666182,-32.9019535578,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.0289715113471753
23235,124,-68.851908238,-32.9017762321,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.0889907279121816
23240,160,-68.8522692908,-32.901776065,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.0889907279121816
23262,60,-68.8517866773,-32.9012412181,"0",0.149317634466149,0.0420032310177706,0.0409336941813261,0.0889907279121816
23263,130,-68.8518364354,-32.9011992529,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.0889907279121816
23264,160,-68.8519134064,-32.9011998906,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23265,140,-68.8519724086,-32.9011993292,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.0889907279121816
23267,150,-68.852101838,-32.9011975627,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23269,100,-68.8522160081,-32.9011959205,"1",0.149317634466149,0.0859023207481815,0.14110772139389,0.0889907279121816
23271,120,-68.8523534606,-32.9011978862,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.0889907279121816
23272,100,-68.8524062602,-32.9011992109,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.0889907279121816
23278,140,-68.8526960595,-32.9013744805,"0",0.149317634466149,0.022887323943662,0.14110772139389,0.0889907279121816
23280,70,-68.8527085081,-32.9014735909,"1",0.149317634466149,0.0859023207481815,0.14110772139389,0.0289715113471753
23290,126,-68.85175156,-32.901068529,"1",0.149317634466149,0.0420032310177706,0.14110772139389,0.0889907279121816
23303,60,-68.8522330977,-32.9006825805,"0",0.149317634466149,0.0859023207481815,0.0409336941813261,0.0289715113471753
23306,28,-68.8524014528,-32.9006796316,"0",0.149317634466149,0.0204081632653061,0.0409336941813261,0.0289715113471753
23317,190,-68.8502574766,-32.9022524908,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23326,128,-68.8501997696,-32.9017359968,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23327,78,-68.8501874307,-32.9016934033,"0",0.149317634466149,0.101123595505618,0.14110772139389,0.0889907279121816
23328,300,-68.8501730324,-32.9016112421,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23329,62,-68.8501706362,-32.9015476881,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.0889907279121816
23330,160,-68.8501671121,-32.9015089833,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23331,110,-68.8502313484,-32.9014647585,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23336,168,-68.8505152275,-32.9014425054,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23362,110,-68.8509775431,-32.9023927063,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23365,114,-68.8507874686,-32.9024095216,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23366,122,-68.8507067618,-32.9024133927,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23370,78,-68.8494514149,-32.9032052843,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.0889907279121816
23376,134,-68.8494286727,-32.9028746073,"1",0.149317634466149,0.0512455516014235,0.14110772139389,0.157894736842105
23377,150,-68.8494237971,-32.9027870473,"1",0.149317634466149,0.0512455516014235,0.14110772139389,0.0889907279121816
23381,210,-68.8494100309,-32.9025212126,"0",0.149317634466149,0.0512455516014235,0.14110772139389,0.157894736842105
23382,60,-68.8494095823,-32.9024073286,"0",0.149317634466149,0.0227272727272727,0.0409336941813261,0.157894736842105
23393,96,-68.8493611025,-32.9016515161,"0",0.149317634466149,0.0512455516014235,0.14110772139389,0.0289715113471753
23398,110,-68.849607726,-32.9014742279,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.0889907279121816
23404,140,-68.8500196413,-32.9014895104,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23405,150,-68.8500349203,-32.9015671489,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23407,134,-68.8500547097,-32.9017508865,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23415,120,-68.8501183223,-32.9022997971,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23422,98,-68.8501681594,-32.9027912778,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.0889907279121816
23425,116,-68.8501887261,-32.9029555001,"1",0.149317634466149,0.0859023207481815,0.14110772139389,0.157894736842105
23426,92,-68.8502084794,-32.9030315362,"1",0.149317634466149,0.0859023207481815,0.14110772139389,0.157894736842105
23427,86,-68.8502100568,-32.903110436,"1",0.149317634466149,0.0859023207481815,0.14110772139389,0.157894736842105
23429,152,-68.850132142,-32.9031843308,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23430,40,-68.8500743924,-32.9031898962,"0",0.149317634466149,0.0859023207481815,0.0409336941813261,0.0289715113471753
23433,128,-68.8497132505,-32.903223625,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23443,150,-68.8487056982,-32.9026754529,"0",0.149317634466149,0.0859023207481815,0.14110772139389,0.157894736842105
23455,196,-68.8487958285,-32.9018438433,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23462,92,-68.8491692292,-32.901590767,"0",0.149317634466149,0.0420032310177706,0.14110772139389,0.0889907279121816
23470,290,-68.8492678156,-32.902111674,"1",0.149317634466149,0.0512455516014235,0.14110772139389,0.157894736842105
23475,102,-68.8492862324,-32.9024712901,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23490,210,-68.8489310164,-32.9033060967,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23492,110,-68.8488005735,-32.9033287518,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23500,83,-68.8480114222,-32.9028228487,"0",0.149317634466149,0.0512455516014235,0.14110772139389,0.0889907279121816
23511,124,-68.8484396479,-32.9020514319,"0",0.149317634466149,0.0420032310177706,0.14110772139389,0.157894736842105
23521,104,-68.8485382312,-32.9033505256,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23529,62,-68.8516035858,-32.9024560282,"1",0.149317634466149,0.150492264416315,0.14110772139389,0.0889907279121816
23530,38,-68.8515491154,-32.9024280779,"0",0.149317634466149,0.0512455516014235,0.0409336941813261,0.0289715113471753
23532,28,-68.8514351306,-32.9024342778,"1",0.149317634466149,0.0512455516014235,0.0409336941813261,0.0289715113471753
23533,98,-68.851343553,-32.9024409316,"1",0.149317634466149,0.0204081632653061,0.14110772139389,0.0889907279121816
23535,120,-68.8511013497,-32.9024561885,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23539,114,-68.8508198758,-32.9024656751,"0",0.149317634466149,0.0859023207481815,0.14110772139389,0.157894736842105
23551,30,-68.8504808508,-32.9031470982,"0",0.149317634466149,0.0420032310177706,0.0409336941813261,0.0289715113471753
23552,122,-68.8505386931,-32.90313788,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23554,132,-68.8506629918,-32.9031257159,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23555,138,-68.85076395,-32.9031124509,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23561,132,-68.8514517895,-32.9030486928,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23570,52,-68.851517182,-32.9017873153,"1",0.149317634466149,0.185148665048544,0.0409336941813261,0.0889907279121816
23587,195,-68.8515051777,-32.8979607847,"1",0.149317634466149,0.0859023207481815,0.14110772139389,0.157894736842105
23588,130,-68.8514451148,-32.8979629198,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23612,280,-68.8472226242,-32.8998142662,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23613,290,-68.8472655928,-32.8998136876,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23617,280,-68.8476139102,-32.8998026953,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23627,28,-68.8477740723,-32.9005988105,"0",0.149317634466149,0.0420032310177706,0.0409336941813261,0.0289715113471753
23636,120,-68.8479995451,-32.9007653583,"0",0.149317634466149,0.0420032310177706,0.14110772139389,0.157894736842105
23640,4,-68.8478806075,-32.9004373591,"0",0.149317634466149,0.0512455516014235,0.0194352768610194,0.0289715113471753
23649,116,-68.8483276558,-32.8997787667,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.0889907279121816
23664,200,-68.8484963595,-32.9008854352,"0",0.149317634466149,0.0859023207481815,0.14110772139389,0.157894736842105
23669,154,-68.8488574272,-32.9011329352,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.0889907279121816
23672,140,-68.8486059028,-32.9008312861,"0",0.149317634466149,0.0420032310177706,0.14110772139389,0.157894736842105
23675,78,-68.8485942392,-32.9006504831,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.0889907279121816
23683,164,-68.8485626042,-32.8999577664,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23700,90,-68.849180058,-32.9006630934,"0",0.149317634466149,0.0512249443207127,0.14110772139389,0.0889907279121816
23709,108,-68.849204667,-32.9012157689,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23715,117,-68.8500504846,-32.9003610723,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23719,103,-68.8500467335,-32.9006106557,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23727,78,-68.8500119774,-32.9012663753,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23733,93,-68.8496378499,-32.9013508543,"0",0.149317634466149,0.0859023207481815,0.14110772139389,0.157894736842105
23749,114,-68.8492917818,-32.9005201299,"0",0.149317634466149,0.0204081632653061,0.14110772139389,0.157894736842105
23764,82,-68.8495318261,-32.8997193575,"0",0.149317634466149,0.0204081632653061,0.14110772139389,0.0889907279121816
23797,124,-68.8501995531,-32.9005471894,"1",0.149317634466149,0.0859023207481815,0.14110772139389,0.157894736842105
23819,68,-68.8507723762,-32.901285758,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.0289715113471753
23830,90,-68.8501550121,-32.9012045583,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23835,180,-68.8514296895,-32.9011056311,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23840,180,-68.8512769413,-32.9012471862,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23845,28,-68.8510490847,-32.9010974634,"0",0.149317634466149,0.0364741641337386,0.0409336941813261,0.0289715113471753
23848,93,-68.8510287628,-32.9009554907,"0",0.149317634466149,0.0420032310177706,0.14110772139389,0.0889907279121816
23854,109,-68.8509944374,-32.9006657196,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23856,91,-68.8509843379,-32.900506094,"0",0.149317634466149,0.0227272727272727,0.14110772139389,0.157894736842105
23862,127,-68.8509444318,-32.9001860159,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23901,185,-68.851897786,-32.8995308219,"1",0.149317634466149,0.0903973509933775,0.14110772139389,0.157894736842105
23903,140,-68.8521400103,-32.8995244577,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23904,80,-68.8522484352,-32.8995261251,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23905,150,-68.8522911396,-32.8995275217,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23908,150,-68.8523973628,-32.89960384,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23909,145,-68.8524085661,-32.8996497952,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23913,125,-68.8524522108,-32.8998699106,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23917,195,-68.852485877,-32.9000512901,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23921,180,-68.852527437,-32.9002532213,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23923,190,-68.8525409237,-32.9003151977,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23926,100,-68.8514527346,-32.8987170703,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23927,75,-68.8514695258,-32.8987620205,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23930,180,-68.8515514155,-32.899011978,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23936,18,-68.8522759751,-32.8992852584,"0",0.149317634466149,0.0512455516014235,0.0194352768610194,0.0162354134956875
23944,168,-68.8514357556,-32.8971603445,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23947,18,-68.8512848311,-32.8976352271,"1",0.149317634466149,0.0204081632653061,0.0194352768610194,0.0289715113471753
23956,200,-68.8469236307,-32.9005181548,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23963,172,-68.8464604581,-32.9001987818,"0",0.149317634466149,0.0859023207481815,0.14110772139389,0.157894736842105
23964,115,-68.8464536428,-32.9000918005,"1",0.149317634466149,0.0420032310177706,0.14110772139389,0.157894736842105
23978,220,-68.8452164111,-32.8998066033,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23983,65,-68.8455066093,-32.8998003799,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23984,190,-68.8456562616,-32.8997948841,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23985,240,-68.8457292656,-32.899793802,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23989,125,-68.8462011887,-32.8998106119,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
23996,132,-68.8463255347,-32.9002502504,"1",0.149317634466149,0.0859023207481815,0.14110772139389,0.157894736842105
24000,120,-68.8462726664,-32.9004747062,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24004,35,-68.8460009347,-32.9004914138,"0",0.149317634466149,0.0364741641337386,0.0409336941813261,0.0289715113471753
24006,170,-68.8457789091,-32.9005074508,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24008,125,-68.8455998353,-32.9005290606,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24012,200,-68.8450568273,-32.9006339372,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24017,220,-68.8447190547,-32.9004931647,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24025,93,-68.8445745771,-32.8999243794,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24029,140,-68.8433151798,-32.9001234616,"1",0.149317634466149,0.0859023207481815,0.14110772139389,0.157894736842105
24035,140,-68.8461078364,-32.9016563043,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24037,140,-68.8462472762,-32.9016479351,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24039,134,-68.8463375566,-32.9016444898,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24058,140,-68.8459278853,-32.9006412036,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24063,130,-68.8463057758,-32.900612976,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24069,114,-68.8463948143,-32.9011686166,"0",0.149317634466149,0.0420032310177706,0.14110772139389,0.157894736842105
24071,22,-68.8463986747,-32.9012852099,"0",0.149317634466149,0.0512249443207127,0.0409336941813261,0.0289715113471753
24073,66,-68.8464074954,-32.901438508,"0",0.149317634466149,0.0512249443207127,0.14110772139389,0.0289715113471753
24078,120,-68.8465328084,-32.9006085661,"0",0.149317634466149,0.0420032310177706,0.14110772139389,0.157894736842105
24090,25,-68.846495407,-32.9007275433,"0",0.149317634466149,0.0512455516014235,0.0409336941813261,0.0889907279121816
24114,100,-68.8468755652,-32.9024244488,"0",0.149317634466149,0.0420032310177706,0.14110772139389,0.0889907279121816
24118,83,-68.847149157,-32.9023237943,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24148,100,-68.8460755862,-32.9020203796,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.0889907279121816
24152,130,-68.8463515723,-32.9020080368,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.0889907279121816
24158,110,-68.8452898994,-32.9019245837,"1",0.149317634466149,0.0512455516014235,0.14110772139389,0.0889907279121816
24159,86,-68.8452482914,-32.9019270948,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.0889907279121816
24163,101,-68.8452487979,-32.9021293688,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24169,180,-68.8454589728,-32.9025527296,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24176,180,-68.845802269,-32.9023837259,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24178,58,-68.8457981102,-32.902254689,"0",0.149317634466149,0.0420032310177706,0.0409336941813261,0.0889907279121816
24186,195,-68.8448509667,-32.9009747407,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24188,128,-68.8448822862,-32.9010840608,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.0889907279121816
24191,160,-68.8449317553,-32.9012913341,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24193,205,-68.8451790724,-32.9007457241,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24194,164,-68.8452478293,-32.9007318664,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24212,46,-68.8456575761,-32.9017983823,"1",0.149317634466149,0.0321782178217822,0.0409336941813261,0.0289715113471753
24221,100,-68.8457461766,-32.9012756846,"1",0.149317634466149,0.0321782178217822,0.14110772139389,0.0889907279121816
24226,172,-68.8457335852,-32.9008780896,"0",0.149317634466149,0.0859023207481815,0.14110772139389,0.157894736842105
24239,105,-68.8446768504,-32.9008939649,"0",0.149317634466149,0.0138888888888889,0.14110772139389,0.157894736842105
24245,160,-68.8441460214,-32.9009344674,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24248,130,-68.8441816039,-32.9013872998,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24249,135,-68.8441932388,-32.9014469611,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24264,200,-68.8442186222,-32.9004987891,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24267,75,-68.844588528,-32.9005655886,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24269,138,-68.844616019,-32.9006757191,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24270,200,-68.8445770295,-32.9007288225,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24271,210,-68.8445363701,-32.9007368124,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24287,210,-68.843476548,-32.900776279,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24288,140,-68.843455448,-32.9007256669,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24290,200,-68.8435024329,-32.9006289563,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24306,115,-68.8439010564,-32.9019346138,"1",0.149317634466149,0.0420032310177706,0.14110772139389,0.0889907279121816
24309,140,-68.8441595782,-32.9015292615,"0",0.149317634466149,0.0859023207481815,0.14110772139389,0.157894736842105
24316,110,-68.8438559433,-32.9009870274,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24319,180,-68.8442950238,-32.9020332819,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24349,160,-68.8444375856,-32.9027780576,"0",0.149317634466149,0.0364741641337386,0.14110772139389,0.157894736842105
24366,60,-68.8452287679,-32.9024116009,"0",0.149317634466149,0.0204081632653061,0.0409336941813261,0.157894736842105
24368,62,-68.8451744234,-32.9023149626,"0",0.149317634466149,0.103064066852368,0.14110772139389,0.0889907279121816
24376,160,-68.8447197152,-32.9019877247,"0",0.149317634466149,0.0420032310177706,0.14110772139389,0.157894736842105
24387,80,-68.8442261754,-32.9036622942,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24388,110,-68.844215484,-32.9036075321,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24395,210,-68.8440739987,-32.9030667459,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24399,190,-68.8443183585,-32.9029269585,"0",0.149317634466149,0.161290322580645,0.14110772139389,0.157894736842105
