"id","especie","ultima_modificacion","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","nombre_seccion","area_seccion","inclinacion_peligrosa"
16648,"Paraiso","19/07/2011 12:22","Alto (> 8 mts)",195,"Grande",-68.84100587,-32.86376876,4,"Cuarta Oeste",1173332.701,"1"
16671,"Morera","19/07/2011 10:55","Alto (> 8 mts)",120,"Grande",-68.84144096,-32.86335645,4,"Cuarta Oeste",1173332.701,"1"
16682,"Fresno europeo","19/07/2011 10:34","Medio (4 - 8 mts)",50,"Mediano",-68.84161706,-32.8641259,4,"Cuarta Oeste",1173332.701,"0"
16831,"Paraiso","08/08/2011 13:49","Alto (> 8 mts)",110,"Grande",-68.83842216,-32.86434548,4,"Cuarta Oeste",1173332.701,"0"
16904,"Paraiso","27/07/2011 11:12","Alto (> 8 mts)",163,"Grande",-68.83853464,-32.8658525,4,"Cuarta Oeste",1173332.701,"1"
16934,"Morera","16/08/2011 13:30","Alto (> 8 mts)",210,"Grande",-68.83680619,-32.86488102,4,"Cuarta Oeste",1173332.701,"1"
17077,"Morera","16/08/2011 09:04","Alto (> 8 mts)",170,"Grande",-68.83674962,-32.86351254,4,"Cuarta Oeste",1173332.701,"1"
17094,"Paraiso","15/08/2011 11:27","Medio (4 - 8 mts)",110,"Grande",-68.83805505,-32.86377744,4,"Cuarta Oeste",1173332.701,"1"
17097,"Morera","15/08/2011 11:05","Alto (> 8 mts)",180,"Grande",-68.8380759,-32.86412426,4,"Cuarta Oeste",1173332.701,"1"
17131,"Morera","15/08/2011 13:43","Alto (> 8 mts)",110,"Grande",-68.83652235,-32.86248602,4,"Cuarta Oeste",1173332.701,"1"
17142,"Morera","15/08/2011 11:20","Alto (> 8 mts)",120,"Grande",-68.83752884,-32.86250259,4,"Cuarta Oeste",1173332.701,"1"
17212,"Morera","12/08/2011 10:15","Alto (> 8 mts)",196,"Grande",-68.83618074,-32.86360259,4,"Cuarta Oeste",1173332.701,"1"
17324,"Morera","08/08/2011 12:04","Alto (> 8 mts)",175,"Grande",-68.83416716,-32.86487896,4,"Cuarta Oeste",1173332.701,"1"
17333,"Morera","08/08/2011 09:59","Alto (> 8 mts)",145,"Grande",-68.83464733,-32.86577831,4,"Cuarta Oeste",1173332.701,"1"
17357,"Morera","04/08/2011 08:04","Alto (> 8 mts)",138,"Grande",-68.83539609,-32.86502464,4,"Cuarta Oeste",1173332.701,"1"
17392,"Morera","22/07/2011 10:13","Alto (> 8 mts)",160,"Grande",-68.83989626,-32.86603933,4,"Cuarta Oeste",1173332.701,"0"
17414,"Morera","03/08/2011 13:01","Alto (> 8 mts)",200,"Grande",-68.83595137,-32.86736317,4,"Cuarta Oeste",1173332.701,"1"
17422,"Morera","03/08/2011 07:49","Alto (> 8 mts)",180,"Grande",-68.83543074,-32.86789981,4,"Cuarta Oeste",1173332.701,"1"
17439,"Morera","29/07/2011 10:03","Bajo (2 - 4 mts)",18,"Chico",-68.8347711,-32.86733556,4,"Cuarta Oeste",1173332.701,"0"
17466,"Fresno europeo","16/01/2012 10:08","Alto (> 8 mts)",112,"Grande",-68.83625803,-32.86857744,4,"Cuarta Oeste",1173332.701,"1"
17597,"Aguaribay","19/07/2011 10:59","Medio (4 - 8 mts)",54,"Mediano",-68.84273809,-32.86636266,4,"Cuarta Oeste",1173332.701,"0"
17616,"Morera","19/07/2011 19:47","Alto (> 8 mts)",218,"Grande",-68.84325018,-32.86659013,4,"Cuarta Oeste",1173332.701,"1"
17678,"Morera","18/07/2011 11:49","Alto (> 8 mts)",168,"Grande",-68.84167583,-32.86845015,4,"Cuarta Oeste",1173332.701,"0"
17688,"Morera","14/07/2011 12:47","Alto (> 8 mts)",130,"Grande",-68.84196461,-32.86955013,4,"Cuarta Oeste",1173332.701,"0"
17750,"Morera","20/07/2011 12:43","Alto (> 8 mts)",140,"Grande",-68.84203664,-32.86634596,4,"Cuarta Oeste",1173332.701,"0"
17863,"Fresno europeo","02/08/2011 09:20","Alto (> 8 mts)",180,"Grande",-68.83633663,-32.86609734,4,"Cuarta Oeste",1173332.701,"0"
17874,"Morera","01/08/2011 13:35","Alto (> 8 mts)",140,"Grande",-68.8371021,-32.86665964,4,"Cuarta Oeste",1173332.701,"0"
17896,"Morera","01/08/2011 10:03","Alto (> 8 mts)",160,"Grande",-68.83605048,-32.86722621,4,"Cuarta Oeste",1173332.701,"0"
17976,"Morera","01/08/2011 09:23","Medio (4 - 8 mts)",130,"Grande",-68.84003848,-32.86775133,4,"Cuarta Oeste",1173332.701,"0"
17992,"Morera","29/07/2011 17:58","Alto (> 8 mts)",162,"Grande",-68.84004189,-32.86729391,4,"Cuarta Oeste",1173332.701,"0"
18062,"Morera","29/07/2011 13:28","Medio (4 - 8 mts)",61,"Grande",-68.8411158,-32.86787515,4,"Cuarta Oeste",1173332.701,"0"
18083,"Morera","02/08/2011 07:33","Medio (4 - 8 mts)",60,"Mediano",-68.84023548,-32.86848213,4,"Cuarta Oeste",1173332.701,"0"
18108,"Morera","28/07/2011 10:20","Medio (4 - 8 mts)",58,"Mediano",-68.84067099,-32.86955604,4,"Cuarta Oeste",1173332.701,"0"
18121,"Morera","28/07/2011 09:34","Medio (4 - 8 mts)",117,"Grande",-68.84157758,-32.86975947,4,"Cuarta Oeste",1173332.701,"1"
18130,"Morera","28/07/2011 09:16","Alto (> 8 mts)",185,"Grande",-68.84175368,-32.86926434,4,"Cuarta Oeste",1173332.701,"1"
18131,"Morera","27/07/2011 10:14","Medio (4 - 8 mts)",89,"Grande",-68.8417431,-32.86920818,4,"Cuarta Oeste",1173332.701,"1"
18135,"Morera","27/07/2011 10:09","Alto (> 8 mts)",130,"Grande",-68.84166091,-32.86894025,4,"Cuarta Oeste",1173332.701,"1"
18149,"Morera","27/07/2011 09:43","Alto (> 8 mts)",150,"Grande",-68.84086261,-32.86863541,4,"Cuarta Oeste",1173332.701,"1"
18153,"Paraiso","27/07/2011 09:35","Alto (> 8 mts)",108,"Grande",-68.84059813,-32.86865166,4,"Cuarta Oeste",1173332.701,"1"
18166,"Morera","26/07/2011 09:58","Alto (> 8 mts)",160,"Grande",-68.83969122,-32.86894418,4,"Cuarta Oeste",1173332.701,"1"
18207,"Morera","22/07/2011 09:00","Alto (> 8 mts)",116,"Grande",-68.84030215,-32.86872044,4,"Cuarta Oeste",1173332.701,"1"
18227,"Morera","29/07/2011 13:42","Alto (> 8 mts)",155,"Grande",-68.8391694,-32.86841069,4,"Cuarta Oeste",1173332.701,"0"
18248,"Morera","29/07/2011 09:52","Alto (> 8 mts)",160,"Grande",-68.83948071,-32.86763146,4,"Cuarta Oeste",1173332.701,"1"
18250,"Fresno europeo","29/07/2011 09:38","Alto (> 8 mts)",140,"Grande",-68.83949179,-32.86782169,4,"Cuarta Oeste",1173332.701,"1"
18334,"Pltano","02/08/2011 10:12","Alto (> 8 mts)",148,"Grande",-68.83848602,-32.8674497,4,"Cuarta Oeste",1173332.701,"1"
18350,"Morera","01/08/2011 08:42","Alto (> 8 mts)",175,"Grande",-68.83675149,-32.8687384,4,"Cuarta Oeste",1173332.701,"1"
18378,"Paraiso","29/07/2011 14:11","Alto (> 8 mts)",160,"Grande",-68.83746166,-32.8681681,4,"Cuarta Oeste",1173332.701,"1"
18392,"Morera","02/08/2011 15:30","Alto (> 8 mts)",150,"Grande",-68.83893695,-32.86902869,4,"Cuarta Oeste",1173332.701,"1"
18410,"Morera","11/07/2011 11:54","Alto (> 8 mts)",148,"Grande",-68.83956577,-32.87377515,4,"Cuarta Oeste",1173332.701,"1"
18511,"Morera","06/07/2011 13:24","Alto (> 8 mts)",160,"Grande",-68.83792706,-32.87464179,1,"Parque Central",1655357.933,"1"
18550,"Paraiso","05/07/2011 12:12","Alto (> 8 mts)",240,"Grande",-68.83840879,-32.87460444,1,"Parque Central",1655357.933,"0"
18593,"Morera","07/07/2011 09:15","Alto (> 8 mts)",140,"Grande",-68.83687399,-32.87558503,1,"Parque Central",1655357.933,"1"
18618,"Paraiso","06/07/2011 11:25","Alto (> 8 mts)",185,"Grande",-68.83772442,-32.87439775,4,"Cuarta Oeste",1173332.701,"1"
18624,"Pltano","04/07/2011 11:10","Alto (> 8 mts)",230,"Grande",-68.83572649,-32.87621527,1,"Parque Central",1655357.933,"1"
18666,"Morera","05/07/2011 10:18","Alto (> 8 mts)",150,"Grande",-68.83651543,-32.87474761,4,"Cuarta Oeste",1173332.701,"1"
18689,"Morera","04/07/2011 11:35","Alto (> 8 mts)",115,"Grande",-68.835921,-32.87358158,4,"Cuarta Oeste",1173332.701,"1"
18727,"Morera","12/07/2011 19:32","Alto (> 8 mts)",120,"Grande",-68.83627268,-32.87321829,4,"Cuarta Oeste",1173332.701,"1"
18747,"Morera","12/07/2011 10:10","Alto (> 8 mts)",100,"Grande",-68.8371137,-32.87322823,4,"Cuarta Oeste",1173332.701,"1"
18776,"Morera","08/07/2011 13:38","Alto (> 8 mts)",140,"Grande",-68.83859313,-32.87266911,4,"Cuarta Oeste",1173332.701,"0"
18866,"Morera","27/07/2011 09:10","Alto (> 8 mts)",160,"Grande",-68.83991307,-32.86999048,4,"Cuarta Oeste",1173332.701,"1"
18981,"Morera","03/08/2011 15:10","Alto (> 8 mts)",160,"Grande",-68.83746177,-32.86980441,4,"Cuarta Oeste",1173332.701,"1"
18996,"Morera","13/07/2011 09:44","Alto (> 8 mts)",168,"Grande",-68.8410105,-32.87138288,4,"Cuarta Oeste",1173332.701,"1"
19005,"Morera","12/07/2011 09:27","Alto (> 8 mts)",150,"Grande",-68.84087201,-32.87084863,4,"Cuarta Oeste",1173332.701,"1"
19033,"Morera","13/07/2011 09:59","Alto (> 8 mts)",145,"Grande",-68.84012999,-32.87197136,4,"Cuarta Oeste",1173332.701,"1"
19036,"Morera","12/07/2011 10:46","Alto (> 8 mts)",170,"Grande",-68.84034245,-32.87193107,4,"Cuarta Oeste",1173332.701,"1"
19056,"Acacia SP","26/07/2011 10:02","Alto (> 8 mts)",145,"Grande",-68.84129863,-32.87194437,4,"Cuarta Oeste",1173332.701,"0"
19063,"Morera","26/07/2011 12:52","Alto (> 8 mts)",165,"Grande",-68.84167919,-32.87178913,4,"Cuarta Oeste",1173332.701,"1"
19072,"Morera","27/07/2011 10:53","Medio (4 - 8 mts)",142,"Grande",-68.84255817,-32.87268598,4,"Cuarta Oeste",1173332.701,"1"
19094,"Pltano","27/07/2011 09:39","Alto (> 8 mts)",180,"Grande",-68.84213695,-32.87070118,4,"Cuarta Oeste",1173332.701,"1"
19122,"Morera","26/07/2011 12:26","Alto (> 8 mts)",150,"Grande",-68.84145483,-32.87171571,4,"Cuarta Oeste",1173332.701,"1"
19151,"Morera","20/07/2011 10:11","Alto (> 8 mts)",134,"Grande",-68.83992659,-32.87258057,4,"Cuarta Oeste",1173332.701,"1"
19177,"Morera","18/07/2011 10:14","Alto (> 8 mts)",107,"Grande",-68.84116755,-32.87295112,4,"Cuarta Oeste",1173332.701,"1"
19183,"Morera","18/07/2011 09:55","Alto (> 8 mts)",113,"Grande",-68.84115789,-32.87194226,4,"Cuarta Oeste",1173332.701,"1"
19258,"Ailanthus","03/08/2011 12:23","Medio (4 - 8 mts)",20,"Chico",-68.83774953,-32.87049909,4,"Cuarta Oeste",1173332.701,"0"
19309,"Morera","13/07/2011 10:05","Alto (> 8 mts)",110,"Grande",-68.83597811,-32.87042428,4,"Cuarta Oeste",1173332.701,"1"
19330,"Morera","19/07/2011 12:55","Alto (> 8 mts)",130,"Grande",-68.83564633,-32.87071825,4,"Cuarta Oeste",1173332.701,"0"
19390,"Pltano","04/07/2011 10:38","Alto (> 8 mts)",260,"Grande",-68.83462669,-32.87202689,4,"Cuarta Oeste",1173332.701,"0"
19469,"Morera","20/07/2011 14:34","Alto (> 8 mts)",166,"Grande",-68.83943641,-32.87074764,4,"Cuarta Oeste",1173332.701,"0"
19549,"Morera","26/07/2011 10:04","Medio (4 - 8 mts)",140,"Grande",-68.83801427,-32.87063423,4,"Cuarta Oeste",1173332.701,"1"
19561,"Morera","26/07/2011 09:38","Alto (> 8 mts)",220,"Grande",-68.83828628,-32.8714765,4,"Cuarta Oeste",1173332.701,"0"
19605,"Morera","11/07/2011 09:36","Alto (> 8 mts)",77,"Grande",-68.83691317,-32.87151727,4,"Cuarta Oeste",1173332.701,"1"
19609,"Morera","11/07/2011 09:29","Alto (> 8 mts)",108,"Grande",-68.83702084,-32.87165591,4,"Cuarta Oeste",1173332.701,"1"
19617,"Morera","11/07/2011 09:16","Alto (> 8 mts)",93,"Grande",-68.83717036,-32.87227711,4,"Cuarta Oeste",1173332.701,"1"
19618,"Morera","11/07/2011 09:14","Alto (> 8 mts)",138,"Grande",-68.83718962,-32.87233878,4,"Cuarta Oeste",1173332.701,"1"
19620,"Morera","11/07/2011 09:12","Alto (> 8 mts)",117,"Grande",-68.83721533,-32.87242073,4,"Cuarta Oeste",1173332.701,"1"
19621,"Morera","11/07/2011 09:11","Alto (> 8 mts)",56,"Mediano",-68.83722182,-32.87245217,4,"Cuarta Oeste",1173332.701,"1"
19655,"Morera","13/07/2011 09:53","Alto (> 8 mts)",100,"Grande",-68.83527796,-32.8704065,4,"Cuarta Oeste",1173332.701,"1"
19676,"Paraiso","12/07/2011 10:25","Alto (> 8 mts)",153,"Grande",-68.83560629,-32.87111088,4,"Cuarta Oeste",1173332.701,"1"
19687,"Paraiso","12/07/2011 10:03","Alto (> 8 mts)",110,"Grande",-68.8354016,-32.87151394,4,"Cuarta Oeste",1173332.701,"0"
19696,"Morera","12/07/2011 09:46","Alto (> 8 mts)",120,"Grande",-68.83486552,-32.87155665,4,"Cuarta Oeste",1173332.701,"1"
19787,"Fresno americano","10/08/2011 11:51","Alto (> 8 mts)",140,"Grande",-68.83403148,-32.86978289,4,"Cuarta Oeste",1173332.701,"0"
19807,"Fresno europeo","04/08/2011 11:24","Alto (> 8 mts)",97,"Grande",-68.83506906,-32.86377128,4,"Cuarta Oeste",1173332.701,"1"
19816,"Morera","04/08/2011 10:56","Alto (> 8 mts)",107,"Grande",-68.83413068,-32.86371071,4,"Cuarta Oeste",1173332.701,"1"
19870,"Morera","29/06/2011 13:34","Alto (> 8 mts)",96,"Grande",-68.83415076,-32.86237399,4,"Cuarta Oeste",1173332.701,"1"
19874,"Morera","29/06/2011 10:55","Alto (> 8 mts)",90,"Grande",-68.83450105,-32.86241168,4,"Cuarta Oeste",1173332.701,"1"
19956,"Morera","05/08/2011 10:01","Alto (> 8 mts)",104,"Grande",-68.83388382,-32.86431389,4,"Cuarta Oeste",1173332.701,"1"
19957,"Morera","05/08/2011 09:51","Alto (> 8 mts)",133,"Grande",-68.83391385,-32.86440945,4,"Cuarta Oeste",1173332.701,"1"
19973,"Morera","05/08/2011 08:54","Alto (> 8 mts)",170,"Grande",-68.83288879,-32.86459971,4,"Cuarta Oeste",1173332.701,"1"
19993,"Morera","16/08/2011 07:38","Alto (> 8 mts)",158,"Grande",-68.83461179,-32.86721903,4,"Cuarta Oeste",1173332.701,"1"
19999,"Morera","11/08/2011 10:51","Alto (> 8 mts)",133,"Grande",-68.83448172,-32.86672194,4,"Cuarta Oeste",1173332.701,"1"
20028,"Morera","10/08/2011 12:32","Alto (> 8 mts)",100,"Grande",-68.83398545,-32.86814033,4,"Cuarta Oeste",1173332.701,"1"
20032,"Morera","10/08/2011 12:26","Alto (> 8 mts)",135,"Grande",-68.8343595,-32.86807663,4,"Cuarta Oeste",1173332.701,"1"
20033,"Morera","10/08/2011 12:25","Alto (> 8 mts)",135,"Grande",-68.83442855,-32.86806487,4,"Cuarta Oeste",1173332.701,"1"
20074,"Olmo comun","15/08/2011 13:41","Medio (4 - 8 mts)",168,"Grande",-68.83322048,-32.86559812,4,"Cuarta Oeste",1173332.701,"1"
20122,"Morera","09/08/2011 12:10","Alto (> 8 mts)",145,"Grande",-68.8343619,-32.86629086,4,"Cuarta Oeste",1173332.701,"1"
20150,"Morera","16/05/2011 10:21","Medio (4 - 8 mts)",48,"Mediano",-68.86205027,-32.89121525,5,"Residencial Sur",2423808.924,"0"
20177,"Fresno europeo","13/05/2011 09:29","Alto (> 8 mts)",120,"Grande",-68.86025165,-32.89252792,5,"Residencial Sur",2423808.924,"1"
20219,"Morera","26/05/2011 13:02","Alto (> 8 mts)",160,"Grande",-68.86047592,-32.8939298,5,"Residencial Sur",2423808.924,"1"
20307,"Morera","16/05/2011 09:47","Medio (4 - 8 mts)",103,"Grande",-68.86093465,-32.8925564,5,"Residencial Sur",2423808.924,"1"
20334,"Morera","13/05/2011 11:08","Alto (> 8 mts)",150,"Grande",-68.8617033,-32.89152388,5,"Residencial Sur",2423808.924,"1"
20423,"Acacia SP","17/05/2011 11:27","Medio (4 - 8 mts)",74,"Grande",-68.86126134,-32.89333191,5,"Residencial Sur",2423808.924,"0"
20424,"Pltano","17/05/2011 11:25","Alto (> 8 mts)",180,"Grande",-68.86134929,-32.89331531,5,"Residencial Sur",2423808.924,"0"
20440,"Morera","17/05/2011 10:32","Alto (> 8 mts)",195,"Grande",-68.86218788,-32.89269255,5,"Residencial Sur",2423808.924,"1"
20514,"Fresno europeo","03/06/2011 11:14","Bajo (2 - 4 mts)",22,"Mediano",-68.85830352,-32.89809917,5,"Residencial Sur",2423808.924,"0"
20537,"Morera","03/06/2011 09:06","Alto (> 8 mts)",130,"Grande",-68.85935294,-32.89719118,5,"Residencial Sur",2423808.924,"1"
20571,"Paraiso","30/05/2011 14:02","Medio (4 - 8 mts)",120,"Grande",-68.86238561,-32.89800959,5,"Residencial Sur",2423808.924,"1"
20579,"Aguaribay","30/05/2011 11:16","Bajo (2 - 4 mts)",65,"Grande",-68.8628294,-32.89783805,5,"Residencial Sur",2423808.924,"1"
20584,"Paraiso sombrilla","30/05/2011 11:07","Medio (4 - 8 mts)",67,"Grande",-68.86277259,-32.89758912,5,"Residencial Sur",2423808.924,"0"
20606,"Acacia SP","30/05/2011 10:08","Alto (> 8 mts)",115,"Grande",-68.86219621,-32.89759749,5,"Residencial Sur",2423808.924,"0"
20610,"Acacia SP","30/05/2011 10:03","Alto (> 8 mts)",155,"Grande",-68.86222842,-32.89784784,5,"Residencial Sur",2423808.924,"1"
20639,"Fresno europeo","03/06/2011 14:33","Medio (4 - 8 mts)",90,"Grande",-68.85942101,-32.89665763,5,"Residencial Sur",2423808.924,"0"
20648,"Fresno europeo","03/06/2011 14:14","Medio (4 - 8 mts)",47,"Mediano",-68.86028977,-32.89683786,5,"Residencial Sur",2423808.924,"0"
20654,"Morera","03/06/2011 13:39","Alto (> 8 mts)",125,"Grande",-68.86078036,-32.89669964,5,"Residencial Sur",2423808.924,"1"
20684,"Morera","01/06/2011 10:31","Alto (> 8 mts)",160,"Grande",-68.86100724,-32.89753648,5,"Residencial Sur",2423808.924,"1"
20729,"Morera","31/05/2011 10:25","Medio (4 - 8 mts)",138,"Grande",-68.86332428,-32.89763985,5,"Residencial Sur",2423808.924,"0"
20874,"Fresno europeo","26/05/2011 10:45","Bajo (2 - 4 mts)",50,"Mediano",-68.86066217,-32.89559503,5,"Residencial Sur",2423808.924,"1"
20987,"Olmo comun","22/06/2011 11:42","Alto (> 8 mts)",180,"Grande",-68.86462309,-32.90124072,5,"Residencial Sur",2423808.924,"1"
20999,"Fresno europeo","22/06/2011 09:37","Medio (4 - 8 mts)",90,"Grande",-68.86265741,-32.90147184,5,"Residencial Sur",2423808.924,"0"
21027,"lamo blanco","22/06/2011 11:33","Alto (> 8 mts)",300,"Grande",-68.86420159,-32.90140815,5,"Residencial Sur",2423808.924,"1"
21144,"Paraiso","17/06/2011 11:17","Medio (4 - 8 mts)",135,"Grande",-68.8624006,-32.89812719,5,"Residencial Sur",2423808.924,"1"
21168,"Morera","06/05/2011 10:18","Alto (> 8 mts)",123,"Grande",-68.85199312,-32.89337187,5,"Residencial Sur",2423808.924,"1"
21179,"Ailanthus","06/05/2011 09:51","Medio (4 - 8 mts)",25,"Mediano",-68.85143362,-32.89305049,5,"Residencial Sur",2423808.924,"1"
21208,"Paraiso","10/05/2011 10:58","Alto (> 8 mts)",180,"Grande",-68.85170422,-32.89536688,5,"Residencial Sur",2423808.924,"1"
21214,"Fresno europeo","10/05/2011 10:46","Medio (4 - 8 mts)",29,"Mediano",-68.85155512,-32.89479449,5,"Residencial Sur",2423808.924,"0"
21215,"Acer","10/05/2011 10:44","Medio (4 - 8 mts)",145,"Grande",-68.85153824,-32.89472666,5,"Residencial Sur",2423808.924,"0"
21233,"Morera","10/05/2011 12:45","Alto (> 8 mts)",140,"Grande",-68.85313554,-32.89349828,5,"Residencial Sur",2423808.924,"1"
21261,"Morera","14/06/2011 10:23","Alto (> 8 mts)",156,"Grande",-68.85352062,-32.89620932,5,"Residencial Sur",2423808.924,"1"
21271,"Morera","13/06/2011 12:47","Alto (> 8 mts)",145,"Grande",-68.85273781,-32.89608253,5,"Residencial Sur",2423808.924,"1"
21317,"Fresno europeo","15/06/2011 12:08","Medio (4 - 8 mts)",52,"Mediano",-68.85390319,-32.89886117,5,"Residencial Sur",2423808.924,"0"
21375,"Morera","10/05/2011 10:01","Alto (> 8 mts)",96,"Grande",-68.85492857,-32.89332819,5,"Residencial Sur",2423808.924,"1"
21406,"Pltano","10/05/2011 12:16","Alto (> 8 mts)",195,"Grande",-68.85569794,-32.89226069,5,"Residencial Sur",2423808.924,"0"
21434,"Morera","10/05/2011 10:34","Alto (> 8 mts)",155,"Grande",-68.85619768,-32.89317248,5,"Residencial Sur",2423808.924,"0"
21453,"Morera","12/05/2011 10:06","Alto (> 8 mts)",210,"Grande",-68.85687915,-32.89255514,5,"Residencial Sur",2423808.924,"0"
21456,"Morera","12/05/2011 09:55","Alto (> 8 mts)",115,"Grande",-68.85676949,-32.89213391,5,"Residencial Sur",2423808.924,"1"
21499,"Fresno europeo","11/05/2011 11:03","Muy bajo (1 - 2 mts)",8,"Chico",-68.85343577,-32.89465893,5,"Residencial Sur",2423808.924,"0"
21519,"Morera","12/05/2011 10:45","Alto (> 8 mts)",140,"Grande",-68.85408835,-32.89367128,5,"Residencial Sur",2423808.924,"0"
21538,"Morera","08/06/2011 11:32","Alto (> 8 mts)",180,"Grande",-68.8537263,-32.89497367,5,"Residencial Sur",2423808.924,"1"
21553,"Morera","08/06/2011 10:53","Alto (> 8 mts)",90,"Grande",-68.85377065,-32.89590804,5,"Residencial Sur",2423808.924,"1"
21610,"Morera","11/05/2011 11:42","Alto (> 8 mts)",130,"Grande",-68.85507939,-32.89495777,5,"Residencial Sur",2423808.924,"1"
21640,"Fresno europeo","10/06/2011 08:59","Alto (> 8 mts)",190,"Grande",-68.85452117,-32.89653545,5,"Residencial Sur",2423808.924,"0"
21643,"Morera","10/06/2011 08:51","Alto (> 8 mts)",158,"Grande",-68.85449257,-32.89631659,5,"Residencial Sur",2423808.924,"1"
21651,"Morera","08/06/2011 09:47","Alto (> 8 mts)",190,"Grande",-68.85456678,-32.89632932,5,"Residencial Sur",2423808.924,"1"
21663,"Morera","08/06/2011 09:11","Alto (> 8 mts)",125,"Grande",-68.85535421,-32.89618808,5,"Residencial Sur",2423808.924,"1"
21760,"Pltano","23/05/2011 10:10","Medio (4 - 8 mts)",100,"Grande",-68.85721794,-32.8950822,5,"Residencial Sur",2423808.924,"1"
21796,"Morera","13/05/2011 10:51","Medio (4 - 8 mts)",65,"Grande",-68.85694257,-32.89334394,5,"Residencial Sur",2423808.924,"1"
21802,"Morera","13/05/2011 10:41","Alto (> 8 mts)",180,"Grande",-68.85706048,-32.89381267,5,"Residencial Sur",2423808.924,"0"
21822,"Fresno americano","13/05/2011 14:19","Medio (4 - 8 mts)",45,"Mediano",-68.8554419,-32.89438183,5,"Residencial Sur",2423808.924,"1"
21843,"Fresno europeo","07/06/2011 10:12","Muy bajo (1 - 2 mts)",8,"Chico",-68.85698196,-32.89634934,5,"Residencial Sur",2423808.924,"0"
21866,"Morera","07/06/2011 09:19","Alto (> 8 mts)",140,"Grande",-68.85854518,-32.89584025,5,"Residencial Sur",2423808.924,"1"
21889,"Fresno europeo","03/06/2011 10:17","Medio (4 - 8 mts)",42,"Mediano",-68.85891003,-32.89685934,5,"Residencial Sur",2423808.924,"0"
21905,"Morera","03/06/2011 09:34","Alto (> 8 mts)",114,"Grande",-68.8574378,-32.89688054,5,"Residencial Sur",2423808.924,"1"
22014,"Paraiso","17/05/2011 12:09","Alto (> 8 mts)",140,"Grande",-68.85888774,-32.89304125,5,"Residencial Sur",2423808.924,"1"
22015,"Paraiso","17/05/2011 12:07","Alto (> 8 mts)",160,"Grande",-68.85888537,-32.89298958,5,"Residencial Sur",2423808.924,"1"
22110,"Morera","13/06/2011 13:09","Alto (> 8 mts)",130,"Grande",-68.85533771,-32.89701843,5,"Residencial Sur",2423808.924,"1"
22206,"Olmo comun","18/05/2011 10:09","Medio (4 - 8 mts)",32,"Mediano",-68.85690483,-32.89924435,5,"Residencial Sur",2423808.924,"0"
22267,"Fresno europeo","14/06/2011 11:56","Alto (> 8 mts)",82,"Grande",-68.85679462,-32.89781263,5,"Residencial Sur",2423808.924,"1"
22302,"Fresno europeo","09/06/2011 10:59","Bajo (2 - 4 mts)",72,"Grande",-68.85808213,-32.89751195,5,"Residencial Sur",2423808.924,"0"
22316,"Morera","09/06/2011 09:33","Medio (4 - 8 mts)",109,"Grande",-68.85727271,-32.89813039,5,"Residencial Sur",2423808.924,"1"
22345,"Morera","17/06/2011 10:27","Alto (> 8 mts)",140,"Grande",-68.85833755,-32.89914607,5,"Residencial Sur",2423808.924,"1"
22350,"Morera","17/06/2011 10:18","Alto (> 8 mts)",160,"Grande",-68.85860949,-32.89932825,5,"Residencial Sur",2423808.924,"1"
22459,"Morera","24/06/2011 10:31","Medio (4 - 8 mts)",73,"Grande",-68.86113636,-32.89883569,5,"Residencial Sur",2423808.924,"1"
22484,"Paraiso","23/06/2011 11:57","Alto (> 8 mts)",130,"Grande",-68.86219292,-32.8985457,5,"Residencial Sur",2423808.924,"1"
22486,"Paraiso","23/06/2011 11:54","Alto (> 8 mts)",140,"Grande",-68.86216316,-32.89837228,5,"Residencial Sur",2423808.924,"0"
22503,"Morera","27/06/2011 14:28","Alto (> 8 mts)",105,"Grande",-68.85892385,-32.9004008,5,"Residencial Sur",2423808.924,"1"
22505,"Morera","27/06/2011 14:21","Alto (> 8 mts)",140,"Grande",-68.85866519,-32.90040024,5,"Residencial Sur",2423808.924,"0"
22545,"Morera","17/06/2011 10:09","Alto (> 8 mts)",195,"Grande",-68.86124642,-32.89940568,5,"Residencial Sur",2423808.924,"1"
22574,"Morera","16/06/2011 10:05","Alto (> 8 mts)",140,"Grande",-68.86126468,-32.90009838,5,"Residencial Sur",2423808.924,"0"
22579,"Morera","16/06/2011 09:53","Alto (> 8 mts)",148,"Grande",-68.86122378,-32.899663,5,"Residencial Sur",2423808.924,"1"
22580,"Fresno europeo","16/06/2011 09:52","Muy bajo (1 - 2 mts)",8,"Chico",-68.86121885,-32.89961377,5,"Residencial Sur",2423808.924,"0"
22633,"Morera","22/06/2011 09:35","Medio (4 - 8 mts)",100,"Grande",-68.86126789,-32.90140354,5,"Residencial Sur",2423808.924,"0"
22637,"Paraiso","22/06/2011 09:23","Medio (4 - 8 mts)",65,"Grande",-68.86095092,-32.90154543,5,"Residencial Sur",2423808.924,"1"
22659,"Morera","21/06/2011 11:05","Alto (> 8 mts)",150,"Grande",-68.86042805,-32.90049779,5,"Residencial Sur",2423808.924,"0"
22703,"Morera","12/05/2011 12:32","Medio (4 - 8 mts)",58,"Mediano",-68.85402437,-32.89967582,5,"Residencial Sur",2423808.924,"1"
22768,"Morera","29/06/2011 15:32","Alto (> 8 mts)",152,"Grande",-68.85508483,-32.90172596,5,"Residencial Sur",2423808.924,"1"
