"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","inclinacion_peligrosa","peligrosidad_especie"
29008,"Morera","Alto (> 8 mts)",75,"Grande",-68.8451272155,-32.8865697578,1,"1",0.185148665048544
29017,"Fresno americano","Alto (> 8 mts)",160,"Grande",-68.8455100466,-32.8862084986,1,"0",0.0512455516014235
29019,"Fresno europeo","Muy bajo (1 - 2 mts)",12,"Chico",-68.8456421425,-32.8861805929,1,"0",0.0420032310177706
29039,"Morera","Alto (> 8 mts)",180,"Grande",-68.8440153322,-32.8873138047,1,"1",0.185148665048544
29041,"Morera","Alto (> 8 mts)",185,"Grande",-68.8439684709,-32.8871608193,1,"1",0.185148665048544
29042,"Morera","Alto (> 8 mts)",180,"Grande",-68.8439557467,-32.8871036362,1,"1",0.185148665048544
29047,"Morera","Alto (> 8 mts)",195,"Grande",-68.8438553,-32.8866711495,1,"1",0.185148665048544
29048,"Morera","Alto (> 8 mts)",185,"Grande",-68.843842346,-32.8866232535,1,"1",0.185148665048544
29049,"Paraiso","Alto (> 8 mts)",70,"Grande",-68.8438352289,-32.8865377642,1,"1",0.0859023207481815
29059,"Pltano","Alto (> 8 mts)",170,"Grande",-68.8449401131,-32.8864328295,1,"1",0.0903973509933775
29063,"Pltano","Alto (> 8 mts)",185,"Grande",-68.8449750236,-32.8866373765,1,"1",0.0903973509933775
29064,"Pltano","Alto (> 8 mts)",200,"Grande",-68.8449966599,-32.886732081,1,"0",0.0903973509933775
29070,"Pltano","Alto (> 8 mts)",165,"Grande",-68.8450978957,-32.8870828744,1,"0",0.0903973509933775
29076,"Fresno europeo","Alto (> 8 mts)",50,"Mediano",-68.8447171851,-32.8862203063,1,"1",0.0420032310177706
29081,"Olmo comun","Medio (4 - 8 mts)",40,"Mediano",-68.844420665,-32.8862791068,1,"0",0.0227272727272727
29091,"Morera","Alto (> 8 mts)",145,"Grande",-68.8437341509,-32.8862220457,1,"0",0.185148665048544
29092,"Morera","Alto (> 8 mts)",185,"Grande",-68.8437232568,-32.886178163,1,"1",0.185148665048544
29094,"Morera","Alto (> 8 mts)",180,"Grande",-68.843692329,-32.8860601397,1,"1",0.185148665048544
29096,"Morera","Alto (> 8 mts)",185,"Grande",-68.8436605684,-32.8859502739,1,"0",0.185148665048544
29102,"Morera","Alto (> 8 mts)",190,"Grande",-68.8435526462,-32.8855771089,1,"1",0.185148665048544
29106,"Pltano","Alto (> 8 mts)",175,"Grande",-68.8438492055,-32.8854188403,1,"1",0.0903973509933775
29109,"Pltano","Alto (> 8 mts)",220,"Grande",-68.8440763597,-32.8853833076,1,"0",0.0903973509933775
29111,"Pltano","Alto (> 8 mts)",190,"Grande",-68.8442741271,-32.8853424261,1,"1",0.0903973509933775
29112,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8443681639,-32.8853259375,1,"1",0.0903973509933775
29113,"Pltano","Alto (> 8 mts)",290,"Grande",-68.8444581779,-32.8853077307,1,"1",0.0903973509933775
29114,"Pltano","Alto (> 8 mts)",190,"Grande",-68.84463816,-32.8853404244,1,"1",0.0903973509933775
29128,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8448266532,-32.8860451415,1,"0",0.0903973509933775
29129,"Pltano","Alto (> 8 mts)",200,"Grande",-68.844836948,-32.8860860911,1,"0",0.0903973509933775
29134,"Morera","Alto (> 8 mts)",152,"Grande",-68.8459663639,-32.8883516565,2,"1",0.185148665048544
29139,"Morera","Alto (> 8 mts)",150,"Grande",-68.846374267,-32.8882794404,2,"1",0.185148665048544
29142,"Fresno europeo","Bajo (2 - 4 mts)",60,"Mediano",-68.8466146791,-32.8882336247,2,"0",0.0420032310177706
29145,"Paraiso","Alto (> 8 mts)",125,"Grande",-68.8467646523,-32.8883569436,2,"1",0.0859023207481815
29156,"Morera","Alto (> 8 mts)",180,"Grande",-68.8468368399,-32.8891690785,2,"1",0.185148665048544
29159,"Morera","Alto (> 8 mts)",195,"Grande",-68.8464392371,-32.889240316,2,"1",0.185148665048544
29166,"Morera","Alto (> 8 mts)",140,"Grande",-68.8459393717,-32.8893433435,2,"1",0.185148665048544
29172,"Pltano","Alto (> 8 mts)",185,"Grande",-68.8457835473,-32.8890081125,2,"0",0.0903973509933775
29177,"Pltano","Alto (> 8 mts)",228,"Grande",-68.8457103725,-32.8887428347,2,"0",0.0903973509933775
29186,"Fresno europeo","Alto (> 8 mts)",220,"Grande",-68.8465637363,-32.8875668161,1,"0",0.0420032310177706
29189,"Morera","Alto (> 8 mts)",180,"Grande",-68.8466214626,-32.8877805329,1,"1",0.185148665048544
29193,"Fresno americano","Alto (> 8 mts)",140,"Grande",-68.8466871185,-32.8880373855,2,"0",0.0512455516014235
29208,"Fresno americano","Alto (> 8 mts)",50,"Mediano",-68.8456829704,-32.8882800058,2,"1",0.0512455516014235
29218,"Pltano","Alto (> 8 mts)",220,"Grande",-68.8454410968,-32.8877348616,1,"0",0.0903973509933775
29221,"Pltano","Alto (> 8 mts)",220,"Grande",-68.845388152,-32.887514062,1,"1",0.0903973509933775
29222,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8453667676,-32.8874585815,1,"0",0.0903973509933775
29223,"Pltano","Alto (> 8 mts)",240,"Grande",-68.845350623,-32.887401214,1,"1",0.0903973509933775
29225,"Pltano","Alto (> 8 mts)",240,"Grande",-68.8454495717,-32.8873377066,1,"0",0.0903973509933775
29226,"Pltano","Alto (> 8 mts)",275,"Grande",-68.8455173536,-32.8873261188,1,"0",0.0903973509933775
29228,"Pltano","Alto (> 8 mts)",280,"Grande",-68.8457693891,-32.8872745565,1,"0",0.0903973509933775
29234,"Pltano","Alto (> 8 mts)",250,"Grande",-68.8462625185,-32.8871674475,1,"0",0.0903973509933775
29237,"Fresno europeo","Bajo (2 - 4 mts)",30,"Mediano",-68.8441446136,-32.8882471268,2,"0",0.0420032310177706
29239,"Pltano","Alto (> 8 mts)",140,"Grande",-68.8452150636,-32.8874900577,1,"0",0.0903973509933775
29243,"Pltano","Alto (> 8 mts)",220,"Grande",-68.8452801554,-32.8877319576,1,"0",0.0903973509933775
29260,"Fresno americano","Medio (4 - 8 mts)",140,"Grande",-68.8449744006,-32.8884067658,2,"0",0.0512455516014235
29262,"Fresno americano","Alto (> 8 mts)",155,"Grande",-68.8448653394,-32.8884291187,2,"0",0.0512455516014235
29263,"Morera","Alto (> 8 mts)",150,"Grande",-68.8447790873,-32.8884412386,2,"1",0.185148665048544
29264,"Fresno americano","Medio (4 - 8 mts)",100,"Grande",-68.8447137658,-32.8884545927,2,"0",0.0512455516014235
29269,"Fresno americano","Alto (> 8 mts)",240,"Grande",-68.8444104668,-32.8885152603,2,"0",0.0512455516014235
29272,"Morera","Alto (> 8 mts)",140,"Grande",-68.8441900235,-32.8879476414,1,"1",0.185148665048544
29276,"Morera","Alto (> 8 mts)",220,"Grande",-68.8428949109,-32.8884295542,3,"0",0.185148665048544
29281,"Morera","Alto (> 8 mts)",232,"Grande",-68.8427757368,-32.8879878902,3,"0",0.185148665048544
29283,"Morera","Alto (> 8 mts)",220,"Grande",-68.8427601611,-32.8879149265,3,"1",0.185148665048544
29296,"Pltano","Alto (> 8 mts)",250,"Grande",-68.8437700435,-32.8876381185,1,"1",0.0903973509933775
29301,"Morera","Alto (> 8 mts)",204,"Grande",-68.8439129966,-32.8878974324,1,"1",0.185148665048544
29313,"Fresno americano","Alto (> 8 mts)",112,"Grande",-68.8437015174,-32.8886357873,2,"0",0.0512455516014235
29323,"Fresno europeo","Medio (4 - 8 mts)",75,"Grande",-68.8425579457,-32.8867580439,1,"1",0.0420032310177706
29328,"Fresno americano","Medio (4 - 8 mts)",110,"Grande",-68.843137494,-32.8866530289,1,"0",0.0512455516014235
29332,"Ailanthus","Alto (> 8 mts)",56,"Mediano",-68.8434516342,-32.8865944032,1,"1",0.0380952380952381
29338,"Morera","Alto (> 8 mts)",92,"Grande",-68.8436938063,-32.8871057436,1,"1",0.185148665048544
29347,"Pltano","Alto (> 8 mts)",210,"Grande",-68.8432773652,-32.8875974885,1,"0",0.0903973509933775
29357,"Morera","Alto (> 8 mts)",86,"Grande",-68.8426604418,-32.8875543019,3,"0",0.185148665048544
29361,"Morera","Alto (> 8 mts)",120,"Grande",-68.84257589,-32.8872537067,1,"1",0.185148665048544
29362,"Morera","Alto (> 8 mts)",128,"Grande",-68.8425640795,-32.8871723142,1,"1",0.185148665048544
29364,"Morera","Alto (> 8 mts)",116,"Grande",-68.8425337136,-32.8870599251,1,"0",0.185148665048544
29367,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8424686028,-32.8868337889,1,"1",0.185148665048544
29390,"Pltano","Alto (> 8 mts)",160,"Grande",-68.8462516607,-32.8915769462,2,"0",0.0903973509933775
29400,"Morera","Alto (> 8 mts)",90,"Grande",-68.8453015818,-32.8917559027,2,"0",0.185148665048544
29405,"Morera","Alto (> 8 mts)",170,"Grande",-68.8451082905,-32.8914275984,2,"0",0.185148665048544
29408,"Morera","Alto (> 8 mts)",163,"Grande",-68.8450252187,-32.891128216,2,"0",0.185148665048544
29410,"Morera","Alto (> 8 mts)",120,"Grande",-68.8449778278,-32.8909371971,2,"1",0.185148665048544
29411,"Morera","Alto (> 8 mts)",120,"Grande",-68.8449695356,-32.890893535,2,"0",0.185148665048544
29419,"Morera","Medio (4 - 8 mts)",42,"Mediano",-68.8460143296,-32.8917615316,2,"1",0.185148665048544
29420,"Pltano","Alto (> 8 mts)",210,"Grande",-68.8460709832,-32.8917558305,2,"0",0.0903973509933775
29424,"Fresno europeo","Bajo (2 - 4 mts)",6,"Chico",-68.8463457775,-32.8917566662,2,"0",0.0420032310177706
29436,"Morera","Alto (> 8 mts)",156,"Grande",-68.8461361979,-32.8927156223,2,"1",0.185148665048544
29437,"Morera","Medio (4 - 8 mts)",32,"Mediano",-68.8459966288,-32.8927382912,2,"1",0.185148665048544
29439,"Morera","Alto (> 8 mts)",168,"Grande",-68.8456822222,-32.8927934586,2,"1",0.185148665048544
29442,"Morera","Bajo (2 - 4 mts)",18,"Chico",-68.8454521908,-32.8927329515,2,"0",0.185148665048544
29447,"Morera","Alto (> 8 mts)",142,"Grande",-68.8452934052,-32.8921399833,2,"1",0.185148665048544
29450,"Morera","Alto (> 8 mts)",240,"Grande",-68.8453639974,-32.8939751924,2,"1",0.185148665048544
29452,"Morera","Alto (> 8 mts)",154,"Grande",-68.845154602,-32.894013119,2,"1",0.185148665048544
29453,"Morera","Alto (> 8 mts)",186,"Grande",-68.8450484873,-32.8940408056,2,"0",0.185148665048544
29454,"Morera","Alto (> 8 mts)",194,"Grande",-68.8447860985,-32.8940829913,2,"1",0.185148665048544
29457,"Morera","Alto (> 8 mts)",200,"Grande",-68.8445163306,-32.894141698,2,"1",0.185148665048544
29464,"Morera","Medio (4 - 8 mts)",55,"Mediano",-68.8442972584,-32.8937943366,2,"1",0.185148665048544
29467,"Morera","Alto (> 8 mts)",180,"Grande",-68.8442454633,-32.8935819293,2,"0",0.185148665048544
29478,"Morera","Muy bajo (1 - 2 mts)",12,"Chico",-68.8452721136,-32.8930720424,2,"0",0.185148665048544
29486,"Morera","Alto (> 8 mts)",184,"Grande",-68.8439606919,-32.8925061436,2,"0",0.185148665048544
29493,"Pltano","Alto (> 8 mts)",162,"Grande",-68.8443048016,-32.8920860769,2,"0",0.0903973509933775
29502,"Morera","Alto (> 8 mts)",118,"Grande",-68.8450005581,-32.8921043646,2,"1",0.185148665048544
29503,"Morera","Alto (> 8 mts)",116,"Grande",-68.8450472961,-32.8922693418,2,"1",0.185148665048544
29507,"Morera","Alto (> 8 mts)",92,"Grande",-68.8451869478,-32.8927605803,2,"0",0.185148665048544
29508,"Morera","Alto (> 8 mts)",148,"Grande",-68.8448546348,-32.8929579274,2,"1",0.185148665048544
29509,"Morera","Alto (> 8 mts)",138,"Grande",-68.8449677005,-32.8929351196,2,"0",0.185148665048544
29511,"Morera","Alto (> 8 mts)",136,"Grande",-68.8450147443,-32.8929252854,2,"1",0.185148665048544
29515,"Morera","Alto (> 8 mts)",198,"Grande",-68.8444407241,-32.8930336737,2,"1",0.185148665048544
29517,"Morera","Alto (> 8 mts)",64,"Grande",-68.8442290447,-32.8930701992,2,"1",0.185148665048544
29519,"Morera","Alto (> 8 mts)",118,"Grande",-68.8440995168,-32.893035439,2,"0",0.185148665048544
29521,"Morera","Alto (> 8 mts)",98,"Grande",-68.8440524391,-32.8928522207,2,"1",0.185148665048544
29532,"Morera","Alto (> 8 mts)",166,"Grande",-68.8438822482,-32.8928163013,2,"1",0.185148665048544
29540,"Morera","Alto (> 8 mts)",198,"Grande",-68.8433261925,-32.8932293207,2,"0",0.185148665048544
29543,"Morera","Alto (> 8 mts)",188,"Grande",-68.8429078243,-32.8933197575,2,"1",0.185148665048544
29548,"Acer","Medio (4 - 8 mts)",38,"Mediano",-68.8426860822,-32.8926995662,2,"0",0.0204081632653061
29550,"Pltano","Alto (> 8 mts)",142,"Grande",-68.8426539293,-32.8925691412,2,"0",0.0903973509933775
29552,"Pltano","Alto (> 8 mts)",98,"Grande",-68.8426203733,-32.8924465591,2,"0",0.0903973509933775
29566,"Morera","Alto (> 8 mts)",185,"Grande",-68.8447817136,-32.8912169686,2,"1",0.185148665048544
29570,"Morera","Alto (> 8 mts)",180,"Grande",-68.8448462211,-32.8914350281,2,"1",0.185148665048544
29580,"Morera","Alto (> 8 mts)",71,"Grande",-68.8443123855,-32.8919333281,2,"0",0.185148665048544
29581,"Pltano","Alto (> 8 mts)",114,"Grande",-68.8442537776,-32.8919453703,2,"0",0.0903973509933775
29587,"Morera","Bajo (2 - 4 mts)",12,"Chico",-68.8438171978,-32.8920032553,2,"0",0.185148665048544
29609,"Morera","Alto (> 8 mts)",138,"Grande",-68.843938877,-32.8932518888,2,"1",0.185148665048544
29616,"Morera","Medio (4 - 8 mts)",32,"Mediano",-68.8441555056,-32.8938451272,2,"1",0.185148665048544
29620,"Morera","Alto (> 8 mts)",98,"Grande",-68.844175638,-32.8942121027,2,"1",0.185148665048544
29623,"Morera","Alto (> 8 mts)",108,"Grande",-68.8438631194,-32.8942755598,2,"1",0.185148665048544
29629,"Morera","Alto (> 8 mts)",110,"Grande",-68.8433177512,-32.8943817424,2,"1",0.185148665048544
29634,"Pltano","Alto (> 8 mts)",176,"Grande",-68.8430287168,-32.8940385571,2,"0",0.0903973509933775
29641,"Morera","Alto (> 8 mts)",148,"Grande",-68.8430054514,-32.8934133855,2,"0",0.185148665048544
29652,"Morera","Alto (> 8 mts)",176,"Grande",-68.840924826,-32.8938014588,2,"1",0.185148665048544
29654,"Morera","Alto (> 8 mts)",188,"Grande",-68.8411759704,-32.8937513735,2,"1",0.185148665048544
29656,"Morera","Alto (> 8 mts)",172,"Grande",-68.8413286327,-32.8937281233,2,"0",0.185148665048544
29663,"Acacia SP","Alto (> 8 mts)",138,"Grande",-68.8417117528,-32.8945891826,2,"1",0.150492264416315
29666,"Morera","Medio (4 - 8 mts)",108,"Grande",-68.8413542277,-32.8947186632,2,"0",0.185148665048544
29674,"Morera","Medio (4 - 8 mts)",86,"Grande",-68.8407856444,-32.8948324553,2,"1",0.185148665048544
29676,"Morera","Alto (> 8 mts)",102,"Grande",-68.8406856932,-32.8948512139,2,"1",0.185148665048544
29681,"Pltano","Alto (> 8 mts)",116,"Grande",-68.8404962275,-32.8944687953,2,"0",0.0903973509933775
29689,"Acacia SP","Alto (> 8 mts)",198,"Grande",-68.8418279768,-32.8944669612,2,"1",0.150492264416315
29691,"Acacia SP","Medio (4 - 8 mts)",98,"Grande",-68.8417928617,-32.8942951537,2,"1",0.150492264416315
29702,"Morera","Bajo (2 - 4 mts)",42,"Mediano",-68.8419091805,-32.8936198216,2,"1",0.185148665048544
29707,"Morera","Alto (> 8 mts)",142,"Grande",-68.8425525169,-32.893502656,2,"0",0.185148665048544
29718,"Morera","Alto (> 8 mts)",88,"Grande",-68.8429752105,-32.8943791262,2,"1",0.185148665048544
29721,"Morera","Alto (> 8 mts)",122,"Grande",-68.8426709893,-32.8944832128,2,"1",0.185148665048544
29723,"Morera","Medio (4 - 8 mts)",104,"Grande",-68.8425201111,-32.8945082278,2,"1",0.185148665048544
29727,"Morera","Alto (> 8 mts)",112,"Grande",-68.8419280259,-32.8946165971,2,"1",0.185148665048544
29741,"Pltano","Alto (> 8 mts)",210,"Grande",-68.8407596134,-32.8927275969,2,"0",0.0903973509933775
29751,"Pltano","Alto (> 8 mts)",146,"Grande",-68.8401244836,-32.8930218,2,"0",0.0903973509933775
29763,"Morera","Alto (> 8 mts)",68,"Grande",-68.8410033515,-32.8936749585,2,"1",0.185148665048544
29765,"Morera","Medio (4 - 8 mts)",64,"Grande",-68.8410876444,-32.8936570346,2,"1",0.185148665048544
29767,"Morera","Alto (> 8 mts)",132,"Grande",-68.8413166913,-32.8936171848,2,"0",0.185148665048544
29769,"Ligustro","Medio (4 - 8 mts)",52,"Mediano",-68.8414455011,-32.8935102147,2,"1",0.0138888888888889
29776,"Morera","Alto (> 8 mts)",200,"Grande",-68.8426571941,-32.8912663376,2,"1",0.185148665048544
29787,"Morera","Alto (> 8 mts)",190,"Grande",-68.8433646934,-32.8911389936,2,"1",0.185148665048544
29788,"Morera","Bajo (2 - 4 mts)",14,"Chico",-68.8434680806,-32.8911916772,2,"1",0.185148665048544
29813,"Pltano","Medio (4 - 8 mts)",118,"Grande",-68.842573635,-32.8922244147,2,"0",0.0903973509933775
29825,"Pltano","Alto (> 8 mts)",170,"Grande",-68.8423621604,-32.8914211913,2,"0",0.0903973509933775
29827,"Morera","Alto (> 8 mts)",180,"Grande",-68.8423773556,-32.8913151211,2,"0",0.185148665048544
29832,"Olmo comun","Alto (> 8 mts)",112,"Grande",-68.8422119941,-32.8924637014,2,"0",0.0227272727272727
29839,"Ligustro","Alto (> 8 mts)",84,"Grande",-68.8426541107,-32.893205371,2,"0",0.0138888888888889
29841,"Morera","Medio (4 - 8 mts)",54,"Mediano",-68.8425052073,-32.8933869681,2,"0",0.185148665048544
29843,"Morera","Medio (4 - 8 mts)",62,"Grande",-68.8421944088,-32.8934475306,2,"0",0.185148665048544
29851,"Pltano","Alto (> 8 mts)",260,"Grande",-68.8414037305,-32.8924754217,2,"0",0.0903973509933775
29857,"Pltano","Alto (> 8 mts)",220,"Grande",-68.8419000183,-32.8923825249,2,"0",0.0903973509933775
29866,"Morera","Alto (> 8 mts)",102,"Grande",-68.8424132998,-32.8922265842,2,"1",0.185148665048544
29892,"Acacia SP","Muy bajo (1 - 2 mts)",6,"Chico",-68.8411683967,-32.8919463587,2,"0",0.150492264416315
29928,"Pltano","Alto (> 8 mts)",123,"Grande",-68.8408574237,-32.892585082,2,"1",0.0903973509933775
29934,"Fresno europeo","Medio (4 - 8 mts)",135,"Grande",-68.8433403125,-32.8864813305,1,"1",0.0420032310177706
29935,"Fresno americano","Bajo (2 - 4 mts)",135,"Grande",-68.8432805534,-32.8864924366,1,"1",0.0512455516014235
29940,"Morera","Alto (> 8 mts)",170,"Grande",-68.8434162059,-32.8860464493,1,"1",0.185148665048544
29942,"Morera","Alto (> 8 mts)",47,"Mediano",-68.8433478582,-32.8857763069,1,"0",0.185148665048544
29943,"Morera","Alto (> 8 mts)",175,"Grande",-68.8433231437,-32.885670778,1,"1",0.185148665048544
29944,"Pltano","Alto (> 8 mts)",82,"Grande",-68.8432891577,-32.8855505398,1,"1",0.0903973509933775
29945,"Pltano","Alto (> 8 mts)",250,"Grande",-68.8432299165,-32.8855106108,1,"1",0.0903973509933775
29946,"Pltano","Alto (> 8 mts)",260,"Grande",-68.8431432307,-32.8855198797,1,"1",0.0903973509933775
29954,"Morera","Alto (> 8 mts)",168,"Grande",-68.8422299967,-32.8859108769,1,"1",0.185148665048544
29955,"Morera","Alto (> 8 mts)",200,"Grande",-68.8422671803,-32.886035177,1,"0",0.185148665048544
29961,"Morera","Alto (> 8 mts)",200,"Grande",-68.8424174381,-32.8865778243,1,"1",0.185148665048544
29966,"Fresno americano","Alto (> 8 mts)",220,"Grande",-68.8427821653,-32.8865867592,1,"0",0.0512455516014235
29983,"Pltano","Alto (> 8 mts)",160,"Grande",-68.8418792027,-32.8857604825,1,"0",0.0903973509933775
29991,"Pltano","Alto (> 8 mts)",142,"Grande",-68.8409536453,-32.8860066484,3,"1",0.0903973509933775
30002,"Pltano","Alto (> 8 mts)",144,"Grande",-68.8411372565,-32.8867588181,3,"1",0.0903973509933775
30003,"Fresno americano","Alto (> 8 mts)",140,"Grande",-68.8412174241,-32.8868691761,3,"0",0.0512455516014235
30004,"Fresno europeo","Alto (> 8 mts)",140,"Grande",-68.8413192333,-32.8868533228,3,"1",0.0420032310177706
30005,"Fresno europeo","Medio (4 - 8 mts)",40,"Mediano",-68.8414407413,-32.8868311375,3,"1",0.0420032310177706
30011,"Pltano","Alto (> 8 mts)",162,"Grande",-68.8408074306,-32.8869534139,3,"0",0.0903973509933775
30027,"Pltano","Alto (> 8 mts)",118,"Grande",-68.8407886894,-32.8860190568,3,"0",0.0903973509933775
30033,"Pltano","Alto (> 8 mts)",82,"Grande",-68.8402847886,-32.8870430096,3,"0",0.0903973509933775
30039,"Acacia SP","Alto (> 8 mts)",80,"Grande",-68.839853571,-32.8868452203,3,"1",0.150492264416315
30040,"Fresno europeo","Muy bajo (1 - 2 mts)",6,"Chico",-68.8398315032,-32.8867599289,3,"0",0.0420032310177706
30049,"Pltano","Alto (> 8 mts)",178,"Grande",-68.8399892399,-32.8861021058,3,"1",0.0903973509933775
30067,"Pltano","Alto (> 8 mts)",168,"Grande",-68.8392739896,-32.8862341215,3,"0",0.0903973509933775
30074,"Pltano","Alto (> 8 mts)",142,"Grande",-68.8384550588,-32.8865521868,3,"1",0.0903973509933775
30075,"Morera","Medio (4 - 8 mts)",44,"Mediano",-68.8384900836,-32.8866725746,3,"0",0.185148665048544
30081,"Morera","Alto (> 8 mts)",87,"Grande",-68.8423325235,-32.8868698718,1,"1",0.185148665048544
30082,"Morera","Alto (> 8 mts)",180,"Grande",-68.8423675675,-32.8869830269,1,"1",0.185148665048544
30084,"Morera","Alto (> 8 mts)",190,"Grande",-68.8423944594,-32.8870619138,1,"1",0.185148665048544
30085,"Morera","Alto (> 8 mts)",185,"Grande",-68.8424081691,-32.8871376659,3,"1",0.185148665048544
30086,"Morera","Alto (> 8 mts)",200,"Grande",-68.8424262921,-32.8872125391,3,"1",0.185148665048544
30087,"Morera","Alto (> 8 mts)",170,"Grande",-68.8424423609,-32.8872795957,3,"1",0.185148665048544
30088,"Morera","Muy bajo (1 - 2 mts)",12,"Chico",-68.8424705629,-32.8873954337,3,"1",0.185148665048544
30089,"Morera","Alto (> 8 mts)",175,"Grande",-68.8424882066,-32.8874609458,3,"1",0.185148665048544
30090,"Morera","Alto (> 8 mts)",180,"Grande",-68.8424990794,-32.8874997268,3,"1",0.185148665048544
30092,"Morera","Bajo (2 - 4 mts)",20,"Chico",-68.8425252551,-32.8876126516,3,"1",0.185148665048544
30094,"Pltano","Alto (> 8 mts)",190,"Grande",-68.8424265375,-32.8877658284,3,"1",0.0903973509933775
30100,"Pltano","Alto (> 8 mts)",250,"Grande",-68.8419764783,-32.8878532521,3,"1",0.0903973509933775
30102,"Pltano","Alto (> 8 mts)",210,"Grande",-68.8417935742,-32.8878808831,3,"0",0.0903973509933775
30111,"Pltano","Alto (> 8 mts)",195,"Grande",-68.8412705026,-32.8872954452,3,"1",0.0903973509933775
30112,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8412608643,-32.8872545106,3,"1",0.0903973509933775
30115,"Pltano","Alto (> 8 mts)",175,"Grande",-68.8412185843,-32.887057541,3,"1",0.0903973509933775
30123,"Fresno americano","Medio (4 - 8 mts)",70,"Grande",-68.8418402882,-32.8868918999,3,"1",0.0512455516014235
30127,"Fresno europeo","Alto (> 8 mts)",180,"Grande",-68.8421897957,-32.8868306188,1,"1",0.0420032310177706
30128,"Acacia SP","Alto (> 8 mts)",150,"Grande",-68.8406924197,-32.890607463,3,"1",0.150492264416315
30138,"Morera","Alto (> 8 mts)",180,"Grande",-68.840514197,-32.8915328617,2,"0",0.185148665048544
30175,"Morera","Alto (> 8 mts)",125,"Grande",-68.8422294327,-32.8900283616,2,"1",0.185148665048544
30187,"Morera","Alto (> 8 mts)",122,"Grande",-68.8430388398,-32.8898737481,2,"1",0.185148665048544
30189,"Morera","Alto (> 8 mts)",90,"Grande",-68.8430751329,-32.8897111267,2,"1",0.185148665048544
30190,"Morera","Alto (> 8 mts)",150,"Grande",-68.8430539382,-32.8896146209,2,"0",0.185148665048544
30191,"Morera","Alto (> 8 mts)",140,"Grande",-68.843019757,-32.8894832016,2,"1",0.185148665048544
30192,"Morera","Alto (> 8 mts)",121,"Grande",-68.8429947004,-32.8893943977,2,"1",0.185148665048544
30198,"Paraiso sombrilla","Medio (4 - 8 mts)",150,"Grande",-68.8426600191,-32.8889545259,3,"1",0.022887323943662
30212,"Morera","Alto (> 8 mts)",84,"Grande",-68.8418917679,-32.8896372322,3,"1",0.185148665048544
30220,"Morera","Alto (> 8 mts)",82,"Grande",-68.8432716381,-32.8905361756,2,"0",0.185148665048544
30223,"Morera","Alto (> 8 mts)",200,"Grande",-68.8432978614,-32.8910226448,2,"1",0.185148665048544
30224,"Morera","Alto (> 8 mts)",95,"Grande",-68.8431213959,-32.8910562208,2,"0",0.185148665048544
30227,"Morera","Alto (> 8 mts)",175,"Grande",-68.842841847,-32.8911061174,2,"1",0.185148665048544
30243,"Pltano","Alto (> 8 mts)",240,"Grande",-68.842090596,-32.8903816187,2,"0",0.0903973509933775
30246,"Morera","Alto (> 8 mts)",111,"Grande",-68.8421713558,-32.8902176832,2,"1",0.185148665048544
30251,"Morera","Alto (> 8 mts)",150,"Grande",-68.8425574271,-32.8901483392,2,"1",0.185148665048544
30255,"Morera","Alto (> 8 mts)",128,"Grande",-68.8429354374,-32.8900717668,2,"1",0.185148665048544
30259,"Morera","Alto (> 8 mts)",148,"Grande",-68.8407118035,-32.8893172258,3,"0",0.185148665048544
30266,"Jacarand","Alto (> 8 mts)",72,"Grande",-68.8412409215,-32.8892141455,3,"0",0.103064066852368
30274,"Pltano","Alto (> 8 mts)",240,"Grande",-68.841728139,-32.8895812105,3,"0",0.0903973509933775
30279,"Pltano","Alto (> 8 mts)",225,"Grande",-68.8418257926,-32.8899577001,2,"0",0.0903973509933775
30286,"Morera","Alto (> 8 mts)",120,"Grande",-68.8412104486,-32.8902407728,3,"1",0.185148665048544
30287,"Morera","Alto (> 8 mts)",140,"Grande",-68.8411025749,-32.8902624567,3,"1",0.185148665048544
30288,"Morera","Alto (> 8 mts)",155,"Grande",-68.8410215481,-32.8902720018,3,"1",0.185148665048544
30291,"Morera","Alto (> 8 mts)",112,"Grande",-68.8408567533,-32.8904618615,3,"1",0.185148665048544
30304,"Morera","Alto (> 8 mts)",116,"Grande",-68.8418580537,-32.8902756908,2,"1",0.185148665048544
30308,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8419785608,-32.8905688343,2,"0",0.0903973509933775
30309,"Pltano","Alto (> 8 mts)",125,"Grande",-68.841994751,-32.8906387223,2,"1",0.0903973509933775
30334,"Acacia SP","Alto (> 8 mts)",160,"Grande",-68.8409215617,-32.8909634269,2,"0",0.150492264416315
30336,"Acacia SP","Alto (> 8 mts)",137,"Grande",-68.8408644275,-32.8907597973,2,"0",0.150492264416315
30337,"Acacia SP","Alto (> 8 mts)",114,"Grande",-68.8408493467,-32.8907064882,2,"1",0.150492264416315
30348,"Morera","Alto (> 8 mts)",116,"Grande",-68.840542448,-32.889522327,3,"1",0.185148665048544
30350,"Acacia SP","Alto (> 8 mts)",120,"Grande",-68.8405200735,-32.8894279039,3,"1",0.150492264416315
